 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      1.000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      4.000E+00 OP 
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.101E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      8.868E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      1.535E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      1.531E+01 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      2.281E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      3.507E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      5.785E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      9.159E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      2.651E+01 OP 
 # Pumping power for Outboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      1.304E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      4.519E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.165E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      4.000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      6.783E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      6.389E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      3.942E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.551E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      2.141E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      1.535E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      1.357E-01 OP 
 # Pumping power for Outboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      2.427E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      8.407E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      3.258E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      6.589E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      5.913E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      5.481E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      3.045E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      1.276E+01 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      8.265E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      2.856E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      4.568E-02 OP 
 # First wall and blanket thermohydraulics: Summary #
 Blanket_coolant_type_(1=He,_2=H20)______________________________________ (coolwh)____________              1    
 First_wall_coolant_type_________________________________________________ (fwcoolant)_________     "helium"
 Wall_thickness_of_first_wall_cooling_channels_(m)_______________________ (fw_wall)___________      3.000E-03    
 Radius_of_first_wall_cooling_channels_(m)_______________________________ (afw)_______________      6.000E-03    
 Roughness_of_first_wall_cooling_channels_(m)____________________________ (roughness)_________      1.000E-06    
 Inlet_temperature_of_first_wall_coolant_(K)_____________________________ (fwinlet)___________      5.730E+02    
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Inlet_temperature_of_blanket_coolant_(K)________________________________ (inlet_temp)________      5.730E+02    
 Outlet_temperature_of_blanket_coolant_(K)_______________________________ (outlet_temp)_______      8.230E+02    
 First_wall_coolant_mass_flow_rate_(kg/s)________________________________ (mffw)______________      3.380E+02 OP 
 Blanket_coolant_mass_flow_rate_(kg/s)___________________________________ (mfblkt)____________      1.100E+03 OP 
 Total_coolant_mass_flow_rate(kg/s)______________________________________ (mftotal)___________      1.438E+03 OP 
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Allowable_temperature_of_first_wall_material,_excluding_armour_(K)______ (tfwmatmax)_________      1.100E+03    
 Actual_peak_temperature_of_first_wall_material_(K)______________________ (tpeak)_____________      9.159E+02    
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      2.053E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.288E-02 OP 
 Pumping_power_for_divertor_(MW)_________________________________________ (htpmw_div)_________      1.456E+01 OP 
 Pumping_power_for_shield_and_vacuum_vessel_(MW)_________________________ (htpmw_shld)________      8.704E-02 OP 
 Total_primary_coolant_pumping_power_(MW)________________________________ (htpmw)_____________      1.000E+02 OP 
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)_________      4.089E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)________      3.411E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)________      9.705E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)___________      5.295E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)___________      1.000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_____      4.136E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_____________      2.230E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)___________      1.148E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)___________      6.993E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)____________      1.193E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)____      7.962E+04 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)____________      1.740E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)___________      2.870E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_______      1.061E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)______      9.400E+05 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)___________      8.691E+05 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)_      3.123E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)___________      4.091E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)____________      9.309E+06 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)____________      4.850E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)____________      2.031E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)__________      1.426E+03 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)__________      2.072E+00 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)___________      1.670E+02 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_______      9.992E-01 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_______      5.139E-03 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_______      7.672E-02 OP 
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)___              3    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)__________      2.053E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.288E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      1.456E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      8.704E-02 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_____________      1.000E+02 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)__________      1.500E+01    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)________             36    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)________             54    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)____________      8.500E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)____________      1.807E+03 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)____________      1.879E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)____________      1.561E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)______________      5.919E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)____________      1.788E+02 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)____________      4.380E+04 OP 
 Lithium-6_enrichment_(%)________________________________________________ (li6enrich)_________      5.427E+01    
 Breeder_fraction_by_volume:_Li4SiO4/(Be12Ti+Li4SiO4)____________________ (breeder_f)_________      4.549E-01    
 Blanket_thickness_choice:_THIN_(0.53_m_inboard,_0.91_m_outboard)________ (iblanket_thickness)              1    
 Tritium_breeding_ratio_(5-year_time-averaged)___________________________ (tbr)_______________      1.150E+00    
 For_consistency,_inboard_first_wall_thicknesses_should_be_0.03_(m)______ (fwith)_____________      1.800E-02    
 For_consistency,_outboard_first_wall_thicknesses_should_be_0.03_(m)_____ (fwoth)_____________      1.800E-02    
 For_consistency,_first_wall_armour_thickness_should_be_0.003_(m)________ (fw_armour_thickness      3.000E-03    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_____________      6.500E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)______________      1.800E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)____________      1.265E+01 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)____________      4.000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_____________      6.370E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)____________      0.000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)______________      4.112E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)____________      1.800E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)____________      7.200E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)____________      1.946E-01 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)____________      2.056E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_____________      1.869E+03 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)____________      1.818E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_____________      4.318E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)____________      6.825E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_____________      2.947E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      3.274E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      8.039E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      1.869E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      5.200E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      3.777E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      5.302E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.903E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      1.237E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      5.478E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      1.921E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      1.152E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      2.077E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      8.933E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.200E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      1.920E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      2.536E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      1.067E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      1.067E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      3.131E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      1.044E+03 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_______________      1.300E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)______________      1.932E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_____________      5.000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))______________      3.865E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))___________      1.024E+02 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)____________      2.759E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)______________      1.658E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)____________      1.658E-03    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)___________      5.000E+02    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))______________      2.541E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))___________      2.484E+02 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_____________      3.600E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_______________      4.524E-02 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))______________      1.638E+02 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))___________      1.638E+02 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_____________      1.183E-04 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))______________      1.638E+02 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))___________      2.484E+02 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_____________             18    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))___________      8.062E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)________________      1.911E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)______________      9.675E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)________________      4.800E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)________________      2.000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_____________      1.311E+02 OP 
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)____________      5.000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_____________      0.000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_____________      6.418E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)___________      1.000E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_____________      5.786E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_____________      8.933E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)________      1.250E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)________      1.500E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)_________      5.000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)____________      8.972E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_____________      5.000E+00 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)_________      2.103E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)________      4.850E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)_________      4.306E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)_________      1.591E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_______      4.039E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)______      1.301E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)____________      4.500E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ____________________      2.028E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)____________      6.418E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_____________      1.269E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)______________      1.150E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)______________      0.000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_______      8.850E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)___              2    
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_____      2.582E-01 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      2.053E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.288E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      1.456E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      8.704E-02 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)____      2.717E-01 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_______      9.162E-02 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)________      1.533E+01 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_____________      1.000E+02 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)_________      4.200E-02    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)__________      4.200E-02    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)____________      9.500E-01    
 Coolant_temperature_at_turbine_inlet_(K)________________________________ (tturb)_____________      8.030E+02    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)______      1.622E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ____________________      2.228E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)____________      6.418E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)___________      5.000E+00    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)__________      8.509E+01    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)____________      7.501E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)__________      1.500E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)___________      5.000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_____________      0.000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)__________      2.547E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)__________      2.227E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)______________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)________      2.865E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw)________      1.102E+02    
 Total_(MW)______________________________________________________________ ____________________      3.967E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_____      3.445E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw)_________      1.355E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw)____________      8.814E-01    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)____________      5.000E+01    
 Total_(MW)______________________________________________________________ ____________________      3.967E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      1.815E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.457E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw)____________      5.000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw)____________      8.814E-01    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)________      1.491E+01    
 Total_(MW)______________________________________________________________ ____________________      2.227E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_____      1.864E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)________      2.159E+00    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)_________      3.613E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)___________      0.000E+00    
 Total_(MW)______________________________________________________________ ____________________      2.227E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)_________      5.000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)__________      5.000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)____________      1.250E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_____________      1.000E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)___________      5.000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)__________      1.500E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)____________      6.418E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)____________      8.933E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)______________      9.794E-01    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)___________      5.000E+00    
 Total_(MW)______________________________________________________________ ____________________      8.196E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)__________      8.196E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      1.815E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.457E+02    
 Total_(MW)______________________________________________________________ ____________________      2.161E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)__________      5.000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_____      1.408E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)__________      2.547E+02    
 Total_(MW)______________________________________________________________ ____________________      2.163E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+em      2.314E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)___      2.755E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_____________      3.680E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)__________      3.899E-01    
 
 Scan_point_number_______________________________________________________ (iscan)_____________              2    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_____________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)______________             41    
 Number_of_constraints___________________________________________________ (neqns)_____________             23    
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)____________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      3.105E-05 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)____________              6 OP 
 bt______________________________________________________________________ (itvar001)__________      5.220E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)____________      1.000E+00    
 bt_(range_normalised)___________________________________________________ (nitvar001)_________      5.215E-01    
 rmajor__________________________________________________________________ (itvar002)__________      8.914E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.000E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      6.096E-01    
 te______________________________________________________________________ (itvar003)__________      1.279E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)____________      1.000E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)_________      5.043E-02    
 beta____________________________________________________________________ (itvar004)__________      3.472E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)____________      1.000E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)_________      3.375E-02    
 dene____________________________________________________________________ (itvar005)__________      8.008E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)____________      1.000E+00    
 dene_(range_normalised)_________________________________________________ (nitvar005)_________      0.000E+00    
 rnbeam__________________________________________________________________ (itvar006)__________      1.593E-03    
 rnbeam_(final_value/initial_value)______________________________________ (xcm006)____________      1.000E+00    
 rnbeam_(range_normalised)_______________________________________________ (nitvar006)_________      1.592E-03    
 fdene___________________________________________________________________ (itvar007)__________      1.200E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)____________      1.000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)_________      1.000E+00    
 hfact___________________________________________________________________ (itvar008)__________      1.100E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)____________      1.000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)_________      1.000E+00    
 oacdcp__________________________________________________________________ (itvar009)__________      9.014E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm009)____________      1.000E+00    
 oacdcp_(range_normalised)_______________________________________________ (nitvar009)_________      5.947E-02    
 tfcth___________________________________________________________________ (itvar010)__________      1.111E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm010)____________      1.000E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar010)_________      1.535E-02    
 fwalld__________________________________________________________________ (itvar011)__________      1.210E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm011)____________      1.000E+00    
