 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.6"
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)____________      1.050E+00
 Divertor_null_switch____________________________________________________ (snull)_____________              1
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_____________      1.200E-01
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)___________      3.000E-01
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)___________      1.015E+00
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_______________      1.800E-02
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_____________      6.000E-01
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)______      5.418E+00
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)______________      1.600E+00
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)____________      6.210E-01
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)___________      7.000E-01
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_____________      1.500E-01
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)____________      9.000E-01
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)____________      5.800E-01
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_______      7.911E+00
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_____      5.418E+00
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor)____________      9.433E+00
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_______________      0.000E+00
 Plasma_lower_triangularity______________________________________________ (tril)______________      5.000E-01
 Plasma_elongation_______________________________________________________ (kappa)_____________      1.781E+00
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)__________     -4.690E-01
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_______________      5.498E+00
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_______________      1.041E+01
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)______________      7.911E+00
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)______________     -5.418E+00
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)____________      1.707E-01
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)____________      1.023E+00
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_____________      1.000E+00
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_____________      1.000E+00
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)____________      1.000E+00
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)____________      1.500E+00
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)____________      1.000E+00
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)____________      1.000E+00
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)______________      6.926E+00
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)______________     -5.588E+00
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_____________      7.120E+00
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_____________     -5.128E+00
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_____________      6.731E+00
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_____________     -6.049E+00
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)______________      8.692E+00
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)______________     -6.699E+00
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_____________      8.911E+00
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_____________     -6.249E+00
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_____________      8.473E+00
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_____________     -7.149E+00
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_____________      2.021E+00
 TF_coil_superconductor_material_________________________________________ (isumattf)__________              1
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_____________      2.349E+07
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)____________      9.974E+06
 Number_of_TF_coils______________________________________________________ (tfno)______________      1.600E+01
 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/tfno)_______      1.582E+00
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_____________      1.050E+00
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)____________      1.050E+00
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)____________      8.509E-01
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)____________      6.588E-01
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)____________      1.702E+00
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)____________      5.178E+01
 Total_current_(MA)______________________________________________________ (ritfc/1.D6)________      2.525E+02
 Peak_field_(Amperes_Law,T)______________________________________________ (bmaxtf)____________      1.177E+01
 Peak_field_(with_ripple,T)______________________________________________ (bmaxtfrp)__________      1.220E+01
 Max_allowed_ripple_amplitude_at_plasma_(%)______________________________ (ripmax)____________      6.000E-01
 Ripple_amplitude_at_plasma_(%)__________________________________________ (ripple)____________      6.000E-01
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotft)___________      1.750E+02
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_____________      1.885E+07
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)________      1.178E+06
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)____________      3.025E+08
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)____________      9.283E+07
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)____________      3.837E+00
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)______________      1.751E+01
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)______________      8.879E+00
 Gap_between_inboard_vacuum_vessel_and_TF_coil_(m)_______________________ (gapds)_____________      1.200E-01
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))___________      4.362E+00
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))___________      4.765E+00
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))___________      8.824E+00
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))___________      7.941E+00
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))___________      1.699E+01
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))___________      0.000E+00
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))___________      8.824E+00
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))___________     -8.879E+00
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))___________      4.362E+00
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))___________     -5.327E+00
 Allowable_stress_in_vacuum_vessel_(Pa)__________________________________ (sigvvall)__________      9.300E+07
 Allowable_quench_time_(s)_______________________________________________ (taucq)_____________      2.669E+01
 Dump_time_(s)___________________________________________________________ (tdmptf)____________      3.000E+01
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)__________      3.809E+04
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)__________      8.653E+04
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)__________      7.230E+04
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)__________      6.938E+03
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)____________      2.039E+05
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_____________      1.723E-03
 Coolant_fraction_in_cable_excluding_central_channel_____________________ (vftf)______________      3.330E-01
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)___________      5.000E-03
 Conduit_case_thickness_(m)______________________________________________ (thwcndut)__________      4.000E-03
 Conduit_insulation_thickness_(m)________________________________________ (thicndut)__________      1.500E-03
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      6.900E-01
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)_________      3.100E-01
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)__________      4.083E-01
 Conduit_fraction_of_winding_pack________________________________________ (turnstf*acndttf/ap)      2.665E-01
 Additional_steel_(radial_plate)_fraction_of_winding_pack________________ (arp/ap)____________      0.000E+00
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)___________      1.108E-01
 Helium_area_fraction_of_winding_pack_excluding_central_channel__________ (avwp/ap)___________      2.074E-01
 Central_helium_channel_area_as_fraction_of_winding_pack_________________ (awphec/ap)_________      7.096E-03
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ____________________      1.000E+00
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_____________      4.676E-01
 Winding_width_1_(m)_____________________________________________________ (wwp1)______________      1.483E+00
 Winding_width_2_(m)_____________________________________________________ (wwp2)______________      1.390E+00
 Radial_plate_thickness_(m)______________________________________________ (2*trp)_____________      0.000E+00
 Mass_of_radial_plates_+_caps_per_coil_(kg)______________________________ (whtrp)_____________      0.000E+00
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)____________      8.000E-03
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)__________      5.000E-03
 Ground_wall_mass_per_coil_(kg)__________________________________________ (whtgw)_____________      4.790E+03
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)___________      2.428E+02
 Current_per_turn_(A)____________________________________________________ (cpttf)_____________      6.500E+04
 Inboard_leg_case_outboard_thickness_(m)_________________________________ (casthi)____________      7.000E-02
 Inboard_leg_case_inboard_thickness_(m)__________________________________ (thkcas)____________      4.864E-01
 Inboard_leg_case_toroidal_thickness_(m)_________________________________ (casths)____________      5.000E-02
 Inboard_leg_case_area_per_coil_(m2)_____________________________________ (acasetf)___________      8.588E-01
 Outboard_leg_case_area_per_coil_(m2)____________________________________ (acasetfo)__________      1.064E+00
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)____________      9.695E+05
 TF_coil_model___________________________________________________________ (tfc_model)_________              1
 Vertical_stress_(Pa)____________________________________________________ (sigvert)___________      2.914E+08
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)___________     -3.811E+08
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)___________     -3.688E+08
 Conduit_Von_Mises_combination_stress_(Pa)_______________________________ (strtf1)____________      5.841E+08
 Case_inboard_tangential_stress_(Pa)_____________________________________ (sigttf(1))_________     -4.641E+08
 Case_peak_Von_Mises_combination_stress_(Pa)_____________________________ (strtf2)____________      6.600E+08
 Allowable_stress_(Pa)___________________________________________________ (alstrtf)___________      6.600E+08
 Deflection_at_midplane_(m)______________________________________________ (deflect)___________     -7.498E-03
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_____________      5.677E+10
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)________      5.134E-03
 Radial_strain_on_insulator______________________________________________ (insstrain)_________     -1.904E-02
 Peak_field_at_conductor_(T)_____________________________________________ (bmax)______________      1.220E+01
 Helium_temperature_at_peak_field_(K)____________________________________ (thelium)___________      4.750E+00
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)____________      3.444E-01
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      6.900E-01
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_____________      3.297E+01
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)______________      1.606E+01
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)___________      5.432E+08
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)__________      1.684E+08
 Operating_winding_pack_J_(A/m2)_________________________________________ (jwdgop)____________      2.349E+07
 Critical_winding_pack_current_density_(A/m2)____________________________ (jwdgcrt)___________      6.874E+07
 Critical_current_(A)____________________________________________________ (icrit)_____________      1.902E+05
 Operating_current_/_critical_current____________________________________ (iooic)_____________      3.417E-01
 Temperature_margin_(K)__________________________________________________ (tmarg)_____________      2.910E+00
 Maximum_temperature_in_quench_(K)_______________________________________ (tmaxpro)___________      1.500E+02
 Winding_pack_protection_J_(A/m2)________________________________________ (jwdgpro)___________      2.349E+07
 Dump_time_(s)___________________________________________________________ (tdmptf)____________      3.000E+01
 Dump_voltage_(V)________________________________________________________ (vd)________________      1.122E+04
 Central_solenoid_superconductor_material________________________________ (isumatoh)__________              1
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)___________      1.284E+01
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)_________      4.697E+08
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_____      1.409E+08
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)____________      5.551E+07
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)____________      1.388E+07
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)____________      1.255E+01
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)_________      5.021E+08
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_____      1.506E+08
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_____________      5.935E+07
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)____________      1.484E+07
 CS_inside_radius_(m)____________________________________________________ (bore)______________      2.525E+00
 CS_thickness_(m)________________________________________________________ (ohcth)_____________      7.366E-01
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_____________      5.000E-02
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)____________      1.177E+01
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_____________      6.626E+00
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))___      4.638E+00
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_______      1.988E+00
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)______      5.146E+00
 CS_steel_area_fraction__________________________________________________ ____________________      4.371E-01
 Allowable_hoop_stress_in_CS_steel_(Pa)__________________________________ (alstroh)___________      6.600E+08
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)___________      7.000E-01
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_____________      3.000E-01
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_____________      4.750E+00
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)___________      5.369E+00
 PF_coil_superconductor_material_________________________________________ (isumatpf)__________              3
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)___________      6.900E-01
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)_________      5.000E+02
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)___________      6.660E-01
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))___________      6.656E+00
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))___________      9.851E+00
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)____________      1.348E+00
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)____________      1.348E+00
 PF_coil_01_turns________________________________________________________ (turns(01))_________      4.737E+02
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))___________      1.999E+01
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))___________      6.118E+00
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))___________      6.656E+00
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))___________     -1.079E+01
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)____________      1.422E+00
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)____________     -1.422E+00
 PF_coil_02_turns________________________________________________________ (turns(02))_________      5.273E+02
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))___________      2.225E+01
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))___________      6.480E+00
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))___________      1.930E+01
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))___________      3.043E+00
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)____________      1.237E+00
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)____________      1.237E+00
 PF_coil_03_turns________________________________________________________ (turns(03))_________      2.176E+02
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))___________     -9.183E+00
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))___________      2.848E+00
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))___________      1.930E+01
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))___________     -3.043E+00
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)____________      1.237E+00
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)____________     -1.237E+00
 PF_coil_04_turns________________________________________________________ (turns(04))_________      2.176E+02
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))___________     -9.183E+00
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))___________      2.848E+00
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))___________      1.758E+01
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))___________      8.520E+00
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)____________      8.310E-01
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)____________      8.310E-01
 PF_coil_05_turns________________________________________________________ (turns(05))_________      1.285E+02
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))___________     -5.524E+00
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))___________      2.630E+00
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))___________      1.758E+01
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))___________     -8.520E+00
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)____________      8.310E-01
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)____________     -8.310E-01
 PF_coil_06_turns________________________________________________________ (turns(06))_________      1.285E+02
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))___________     -5.524E+00
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))___________      2.630E+00
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))_________      2.894E+00
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))_________      0.000E+00
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)______________      7.366E-01
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)______________      1.598E+01
 Central_solenoid_turns__________________________________________________ (turns(nohc))_______      4.062E+03
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))_________     -1.747E+02
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))_________      1.284E+01
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)______________      4.025E-04
 Smoothing_parameter_____________________________________________________ (alfapf)____________      5.000E-10
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_____________     -8.301E+02
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)___________      9.354E-01
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)___________     -8.253E-02
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)___________      4.511E+05
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)__________      9.248E+06
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)__________      5.480E+07
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)__________      2.399E+06
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)______________      1.118E+05
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)______________      6.056E+05
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)______________      1.166E+06
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)_________      3.750E-01
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)________      3.750E-01
 Steel_fraction__________________________________________________________ (fblss_ccfe)________      9.705E-02
 Coolant_fraction________________________________________________________ (vfcblkt)___________      5.295E-02
 Purge_gas_fraction______________________________________________________ (vfpblkt)___________      1.000E-01
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_____      7.718E+00
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_____________      2.418E+01
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)___________      1.823E+03
 Shield_Volume_(m3)______________________________________________________ (volshld)___________      8.021E+02
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)____________      1.364E+03
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)____      1.486E+05
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)____________      1.886E+05
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)___________      4.565E+06
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_______      1.545E+06
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)______      1.640E+06
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)___________      1.380E+06
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)_      4.902E+06
 Shield_Mass_(kg)________________________________________________________ (whtshld)___________      2.503E+06
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)____________      1.064E+07
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)____________      1.418E-02
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)____________      2.403E+02
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)__________      1.558E+03
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)__________      5.657E-01
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)___________      1.842E+02
 Blanket_exponential_factor______________________________________________ (exp_blanket)_______      1.000E+00
 Shield:_first_exponential_______________________________________________ (exp_shield1)_______      6.337E-04
 Shield:_second_exponential______________________________________________ (exp_shield2)_______      2.543E-01
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)___              0
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)__________      1.550E+02
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      0.000E+00
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      0.000E+00
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      0.000E+00
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_____________      1.550E+02
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)__________      1.500E+01
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)________              7
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)________             32
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)________              8
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)________             48
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)____________      8.500E-01
 First_wall_area_(m2)____________________________________________________ (fwarea)____________      1.958E+03
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)____________      2.042E+01
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)____________      1.665E+01
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)______________      6.724E+00
 Divertor_area_(m2)______________________________________________________ (divsur)____________      2.002E+02
 Divertor_mass_(kg)______________________________________________________ (divmas)____________      4.904E+04
 TF_coil_current_(kA)____________________________________________________ (itfka)_____________      6.500E+01
 Number_of_TF_coils______________________________________________________ (ntfc)______________      1.600E+01
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)____________      1.122E+01
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)____________      4.000E+00
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_____________      8.286E+01
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)____________      0.000E+00
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)______________      4.893E+02
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)____________      1.600E+01
 Number_of_dump_resistors________________________________________________ (ndumpr)____________      6.400E+01
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)____________      1.726E-01
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)____________      1.823E+02
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_____________      2.735E+03
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)____________      3.000E+01
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_____________      5.138E+02
 Power_supply_current_(kA)_______________________________________________ (tfpska)____________      6.825E+01
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_____________      3.507E+04
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      3.896E+04
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      7.496E+00
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      2.431E+01
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      5.200E+02
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      3.521E+03
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      4.944E+02
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.774E-03
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      1.153E+02
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      6.276E+03
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      1.774E+03
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      1.064E+04
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      2.701E+01
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      8.329E+00
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.200E+01
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      2.486E+03
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      2.586E+03
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      1.088E+03
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      1.088E+03
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      4.003E+04
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      1.334E+03
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_______________      1.300E-08
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)______________      2.155E-04
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_____________      5.000E-04
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))______________      4.310E-01
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))___________      2.302E+01
 Plasma_chamber_volume_(m3)______________________________________________ (volume)____________      3.243E+03
