 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_______________________      3.4782E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_______________________      3.0000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_______________________      7.4881E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_______________________      3.8687E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_______________________      1.0000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_________________      3.0131E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_________________      3.4519E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_________________      3.0469E-01    
 Bootstrap_fraction_(Wilson)_____________________________________________ (bscf_wilson)_________________      3.6852E-01    
 Diamagnetic_fraction_(Hender)___________________________________________ (diacf_hender)________________      1.1729E-02    
 Diamagnetic_fraction_(SCENE)____________________________________________ (diacf_scene)_________________      1.0061E-02    
 Pfirsch-Schlueter_fraction_(SCENE)______________________________________ (pscf_scene)__________________     -2.9556E-03    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)____________________      3.4519E-01    
 Diamagnetic_fraction_(enforced)_________________________________________ (diaipf.)_____________________      0.0000E+00    
 Pfirsch-Schlueter_fraction_(enforced)___________________________________ (psipf.)______________________      0.0000E+00    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_______________________      5.3657E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_______________________      4.6680E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)____________________      3.2425E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_________________________      1.6767E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)______________________      1.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      3.3148E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      7.1774E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      2.1652E-01    
 # Energy confinement times, and required H-factors : #
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_______________________             10    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_______________________      0.0000E+00    
 Power_injected_for_current_drive_(MW)___________________________________ (pcurrentdrivemw)_____________      5.0000E+01    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      3.9384E+01 OP 
 Auxiliary_current_drive_(A)_____________________________________________ (auxiliary_cd)________________      2.0888E+06 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_______________________      4.1777E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_______________________      3.0000E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_______________________      4.0000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)_____________________      3.4519E-01    
 Diamagnetic_fraction____________________________________________________ (diaipf)______________________      0.0000E+00    
 Pfirsch-Schlueter_fraction______________________________________________ (psipf)_______________________      0.0000E+00    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_______________________      1.0070E-01    
 Inductive_fraction______________________________________________________ (facoh)_______________________      5.5411E-01    
 Total___________________________________________________________________ (plasipf+faccd+facoh)_________      1.0000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)____________________      4.4589E-01 ITV
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)______________________      5.0000E+01 OP 
 Maximum_allowable_ECRH_power_(MW)_______________________________________ (pinjalw)_____________________      5.0000E+01    
 ECH_wall_plug_efficiency________________________________________________ (etaech)______________________      4.0000E-01    
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)_____________________      1.2500E+02 OP 
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      8.3499E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      4.2270E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      3.8687E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      3.0000E+01    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      3.0000E+01    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.2000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      3.0000E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      1.8000E+03    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      9.1000E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      2.6873E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      6.2777E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      5.1557E-02    
 CS_precompresion_to_TF_coil_radial_gap_(m)______________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      1.0933E+00 ITV
 TF_coil_inboard_leg_insulation_gap_(m)__________________________________ (deltf)_______________________      1.3836E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      1.2000E-01 ITV
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)________________________      3.2000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      5.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.5500E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      1.2750E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.7767E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.0933E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (i_single_null)_______________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      1.0150E+00    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      5.5000E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      1.6000E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      6.2100E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_________________      8.0307E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_______________      5.5000E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor.)_____________________      9.5751E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_________________________      0.0000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)________________________      5.0000E-01    
 Plasma_elongation_______________________________________________________ (kappa.)______________________      1.7807E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)____________________     -4.6900E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_________________________      5.5811E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_________________________      1.0566E+01    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)________________________      8.0307E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)________________________     -5.5000E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)______________________      1.7069E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)______________________      1.0233E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_______________________      1.0000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_______________________      1.0000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)______________________      1.0000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)______________________      1.5000E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)______________________      1.0000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)______________________      1.0000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)________________________      7.0452E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)________________________     -5.6699E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_______________________      7.2400E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_______________________     -5.2094E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_______________________      6.8505E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_______________________     -6.1304E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)________________________      8.8115E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)________________________     -6.7808E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_______________________      9.0301E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_______________________     -6.3311E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_______________________      8.5929E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_______________________     -7.2305E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_______________________      2.0211E+00    
 # TF Coils #
 TF_coil_superconductor_material_________________________________________ (isumattf)____________________              1    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.3489E+07 OP 
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)______________________      9.2333E+06    
 Number_of_TF_coils______________________________________________________ (n_tf)________________________      1.6000E+01    
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      1.0933E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      1.0933E+00    
 Inboard_leg_toroidal_thickness_at_widest_point_(m)______________________ (2*tficrn)____________________      1.7597E+00 OP 
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      1.7597E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      5.2335E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      2.5139E+02 OP 
 Nominal_peak_field_assuming_Amperes_Law_with_toroidal_symmetry_(T)______ (bmaxtf)______________________      1.1370E+01 OP 
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.1797E+01 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      1.7368E+02 OP 
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_______________________      2.0817E+07 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/n_tf)__________________      1.3010E+06 OP 
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)______________________      2.7724E+08 OP 
 Centring_force_per_coil_(N/m)___________________________________________ (cforce)______________________      8.9320E+07 OP 
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inboard_mid)____________      3.9633E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (r_tf_outboard_mid)___________      1.7775E+01 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      8.9610E+00 OP 
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      4.5100E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      4.8138E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      8.9573E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      8.0230E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      1.7229E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      8.9573E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -8.9610E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      4.5100E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -5.3766E+00    
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      2.6353E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      3.0000E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      1.5169E+01 ITV
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      1.1133E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)_____________________      1.5000E+02    
 Width_of_conductor_(square)_(m)_________________________________________ (conductor_width)_____________      4.9604E-02 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (leno)________________________      5.2604E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (leni)________________________      4.1604E-02 OP 
 Conduit_thickness_(m)___________________________________________________ (thwcndut)____________________      4.0000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      1.5000E-03    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      3.8331E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      8.7079E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      7.2760E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      6.9820E+03 OP 
 Total_conductor_mass_per_coil_(kg)______________________________________ (whtcon)______________________      2.0515E+05 OP 
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      5.0000E-03    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.3300E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      3.1000E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_______________________      4.4917E-01 OP 
 Winding_toroidal_width_1_(m)____________________________________________ (wwp1)________________________      1.5338E+00 OP 
 Winding_toroidal_width_2_(m)____________________________________________ (wwp2)________________________      1.4445E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)_____________________      2.4172E+02 OP 
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      7.0000E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      5.3814E-01 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      1.0890E+06 OP 
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)_____________________      6.6000E+08    
 Vertical_stress_(Pa)____________________________________________________ (sigvert)_____________________      2.4355E+08 OP 
 Case_radial_stress_(Pa)_________________________________________________ (sigrtf(1))___________________      2.4424E-08    
 Case_tangential_stress_(Pa)_____________________________________________ (sigttf(1))___________________     -4.1645E+08 OP 
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)_____________________     -3.5675E+08 OP 
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)_____________________     -3.2969E+08 OP 
 Tresca_conduit_stress_criterion_________________________________________ (i_tf_tresca)_________________              0 OP 
 Tresca_stress_in_case_(Pa)______________________________________________ (s_tresca_case)_______________      6.6000E+08 OP 
 Tresca_stress_in_conduit_(Pa)___________________________________________ (s_tresca_cond)_______________      6.0030E+08 OP 
 CEA_Adjusted_Tresca_stress_in_conduit_(Pa)______________________________ (s_tresca_cond_cea)___________      7.5357E+08 OP 
 von_Mises_stress_in_case_(Pa)___________________________________________ (s_vmises_case)_______________      5.7808E+08 OP 
 von_Mises_stress_in_conduit_(Pa)________________________________________ (s_vmises_cond)_______________      5.2295E+08 OP 
 Peak_radial_deflection_at_midplane_(m)__________________________________ (deflect)_____________________     -6.9408E-03 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_______________________      5.6561E+10 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      4.3060E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -1.7844E-02 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              1    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      3.2970E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      1.6060E+01    
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.7500E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.4439E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      5.9291E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      1.8380E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      7.5038E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      2.3489E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.7000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      3.1653E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      2.0765E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      6.5000E+04 OP 
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      3.1303E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              1    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      1.1906E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      5.7912E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      1.7374E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      6.0808E+07 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      1.5202E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      1.1582E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      6.2103E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      1.8631E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      6.5208E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      1.6302E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.6873E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      6.2777E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.0000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      1.0126E+01 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      5.0629E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      3.5440E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      1.5189E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      5.0629E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.0000E-01    
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      6.6000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      6.0835E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -6.7786E+08 OP 
 Tresca_stress_in_CS_steel_(Pa)__________________________________________ (s_tresca_oh)_________________      6.0835E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -2.0061E+09 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -5.0000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.7500E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      3.3672E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.7000E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      6.7566E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      9.9764E+00    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.3515E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.3515E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      4.7611E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      2.0092E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      6.0911E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      6.7566E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.0914E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.4253E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.4253E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      5.2950E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      2.2345E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      6.4497E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.9580E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      3.0887E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.2389E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.2389E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      2.1822E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -9.2088E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      2.8478E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.9580E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -3.0887E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.2389E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.2389E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      2.1822E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -9.2088E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      2.8478E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.7836E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      8.6484E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      8.3166E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      8.3166E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.2868E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -5.5332E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.6832E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.7836E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -8.6484E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      8.3166E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -8.3166E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.2868E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -5.5332E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.6832E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      3.0012E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      6.2777E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.6130E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.8389E+03    
