 Y7_=_integral_of_radiation_loss_from_impurities_[MW]
 Y8_=_integral_of_radiation_loss_from_hydrogenic_species_[MW]
 Y9_=_integral_of_power_loss_due_to_charge_exchange_[MW]
 Y10=_integral_of_power_loss_due_to_electron_impact_ionisation_[MW]
 qconv=_Convected_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 qcond=_Conducted_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 im_rad=_Impurity_radiation_[W/m2]
 step   x//B_[m]     te_[eV]  ne/1e20/m3    Pth_[Pa] Ptotal_[Pa]     v_[m/s]       mach   n0/1e20/m3   Power_[W]   perp_area   qtot_W/m2  qconv_W/m2  qcond_W/m2     CX_W/m3    Ion_W/m3  H_rad_W/m3 im_rad_W/m3          Y7          Y8          Y9         Y10          He          Be          C_          N_          O_          Ne          Si          Ar          Fe          Ni          Kr          Xe          W_ n01/1e20/m3 n02/1e20m-3        nv24      v/ms-1
   48    0.00447  4.760E+000  1.538E+001  2.345E+003  2.425E+003 -3.548E+003  1.851E-001  2.301E+000  1.154E+007  1.637E-001  7.051E+007  2.094E+007  4.957E+007  2.930E+009  3.064E+009  5.558E+008  3.150E+008  1.057E-001  5.422E-001  4.010E+000  2.293E+000  8.582E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.047E+008  1.721E+006  1.463E+000  8.381E-001 -5.456E+000 -3.548E+003
   49    0.00478  4.932E+000  1.499E+001  2.369E+003  2.441E+003 -3.395E+003  1.740E-001  1.876E+000  1.187E+007  1.637E-001  7.247E+007  2.023E+007  5.224E+007  2.448E+009  2.714E+009  4.847E+008  3.313E+008  1.218E-001  5.682E-001  4.144E+000  2.438E+000  8.988E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.205E+008  1.824E+006  1.064E+000  8.118E-001 -5.089E+000 -3.395E+003
   50    0.00510  5.109E+000  1.459E+001  2.389E+003  2.453E+003 -3.252E+003  1.638E-001  1.520E+000  1.216E+007  1.637E-001  7.428E+007  1.953E+007  5.475E+007  2.027E+009  2.336E+009  4.146E+008  3.462E+008  1.400E-001  5.923E-001  4.263E+000  2.573E+000  9.535E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.348E+008  1.936E+006  7.371E-001  7.826E-001 -4.745E+000 -3.252E+003
   51    0.00545  5.290E+000  1.419E+001  2.406E+003  2.463E+003 -3.123E+003  1.545E-001  1.239E+000  1.243E+007  1.637E-001  7.593E+007  1.887E+007  5.706E+007  1.686E+009  1.993E+009  3.539E+008  3.600E+008  1.601E-001  6.141E-001  4.369E+000  2.696E+000  1.016E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.478E+008  2.053E+006  4.882E-001  7.510E-001 -4.432E+000 -3.123E+003
   52    0.00583  5.475E+000  1.380E+001  2.420E+003  2.472E+003 -3.005E+003  1.462E-001  1.025E+000  1.268E+007  1.637E-001  7.746E+007  1.826E+007  5.920E+007  1.422E+009  1.723E+009  3.063E+008  3.726E+008  1.825E-001  6.342E-001  4.463E+000  2.809E+000  1.088E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.596E+008  2.175E+006  3.083E-001  7.172E-001 -4.145E+000 -3.005E+003
   53    0.00622  5.662E+000  1.341E+001  2.432E+003  2.479E+003 -2.893E+003  1.384E-001  8.660E-001  1.292E+007  1.637E-001  7.889E+007  1.766E+007  6.123E+007  1.222E+009  1.517E+009  2.703E+008  3.837E+008  2.072E-001  6.529E-001  4.549E+000  2.914E+000  1.173E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.697E+008  2.309E+006  1.847E-001  6.813E-001 -3.878E+000 -2.893E+003
   54    0.00665  5.852E+000  1.303E+001  2.443E+003  2.485E+003 -2.781E+003  1.309E-001  7.479E-001  1.314E+007  1.637E-001  8.026E+007  1.705E+007  6.322E+007  1.073E+009  1.365E+009  2.438E+008  3.940E+008  2.343E-001  6.708E-001  4.629E+000  3.014E+000  1.267E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.789E+008  2.448E+006  1.044E-001  6.435E-001 -3.624E+000 -2.781E+003
   55    0.00710  6.046E+000  1.266E+001  2.453E+003  2.491E+003 -2.667E+003  1.234E-001  6.593E-001  1.336E+007  1.637E-001  8.161E+007  1.641E+007  6.520E+007  9.613E+008  1.253E+009  2.243E+008  4.030E+008  2.640E-001  6.882E-001  4.704E+000  3.111E+000  1.371E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.867E+008  2.594E+006  5.544E-002  6.038E-001 -3.377E+000 -2.667E+003
   56    0.00759  6.242E+000  1.231E+001  2.463E+003  2.496E+003 -2.545E+003  1.159E-001  5.901E-001  1.358E+007  1.637E-001  8.294E+007  1.571E+007  6.723E+007  8.741E+008  1.166E+009  2.094E+008  4.109E+008  2.963E-001  7.054E-001  4.777E+000  3.207E+000  1.482E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.934E+008  2.746E+006  2.752E-002  5.626E-001 -3.133E+000 -2.545E+003
   57    0.00811  6.442E+000  1.197E+001  2.471E+003  2.500E+003 -2.414E+003  1.083E-001  5.329E-001  1.380E+007  1.637E-001  8.428E+007  1.495E+007  6.933E+007  8.013E+008  1.094E+009  1.971E+008  4.183E+008  3.315E-001  7.226E-001  4.848E+000  3.303E+000  1.600E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.994E+008  2.902E+006  1.272E-002  5.202E-001 -2.890E+000 -2.414E+003
   58    0.00866  6.646E+000  1.164E+001  2.479E+003  2.504E+003 -2.272E+003  1.003E-001  4.822E-001  1.402E+007  1.637E-001  8.563E+007  1.411E+007  7.152E+007  7.359E+008  1.028E+009  1.859E+008  4.242E+008  3.698E-001  7.400E-001  4.918E+000  3.399E+000  1.723E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.039E+008  3.061E+006  5.487E-003  4.768E-001 -2.645E+000 -2.272E+003
   59    0.00926  6.854E+000  1.132E+001  2.486E+003  2.508E+003 -2.120E+003  9.217E-002  4.351E-001  1.424E+007  1.637E-001  8.700E+007  1.320E+007  7.380E+007  6.735E+008  9.631E+008  1.747E+008  4.296E+008  4.112E-001  7.575E-001  4.986E+000  3.496E+000  1.848E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.079E+008  3.222E+006  2.209E-003  4.328E-001 -2.400E+000 -2.120E+003
   60    0.00989  7.066E+000  1.101E+001  2.493E+003  2.511E+003 -1.958E+003  8.383E-002  3.897E-001  1.447E+007  1.637E-001  8.837E+007  1.222E+007  7.615E+007  6.118E+008  8.902E+008  1.622E+008  4.338E+008  4.559E-001  7.749E-001  5.052E+000  3.592E+000  1.971E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.107E+008  3.380E+006  8.360E-004  3.889E-001 -2.156E+000 -1.958E+003
   61    0.01056  7.283E+000  1.071E+001  2.499E+003  2.513E+003 -1.791E+003  7.554E-002  3.464E-001  1.469E+007  1.637E-001  8.974E+007  1.120E+007  7.853E+007  5.509E+008  8.059E+008  1.477E+008  4.371E+008  5.041E-001  7.920E-001  5.117E+000  3.686E+000  2.090E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.127E+008  3.536E+006  3.451E-004  3.460E-001 -1.918E+000 -1.791E+003
   62    0.01129  7.505E+000  1.041E+001  2.504E+003  2.516E+003 -1.621E+003  6.735E-002  3.048E-001  1.491E+007  1.637E-001  9.108E+007  1.016E+007  8.092E+007  4.909E+008  7.220E+008  1.331E+008  4.395E+008  5.559E-001  8.087E-001  5.178E+000  3.776E+000  2.202E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.137E+008  3.690E+006  1.670E-004  3.046E-001 -1.688E+000 -1.621E+003
   63    0.01206  7.731E+000  1.013E+001  2.509E+003  2.517E+003 -1.451E+003  5.942E-002  2.653E-001  1.513E+007  1.637E-001  9.240E+007  9.109E+006  8.329E+007  4.327E+008  6.399E+008  1.187E+008  4.406E+008  6.115E-001  8.245E-001  5.236E+000  3.862E+000  2.300E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.138E+008  3.838E+006  1.260E-004  2.652E-001 -1.470E+000 -1.451E+003
   64    0.01288  7.962E+000  9.847E+000  2.512E+003  2.519E+003 -1.284E+003  5.179E-002  2.282E-001  1.534E+007  1.637E-001  9.368E+007  8.068E+006  8.561E+007  3.767E+008  5.596E+008  1.042E+008  4.412E+008  6.710E-001  8.396E-001  5.291E+000  3.943E+000  2.392E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.133E+008  3.986E+006  6.098E-005  2.281E-001 -1.264E+000 -1.284E+003
   65    0.01376  8.197E+000  9.575E+000  2.515E+003  2.520E+003 -1.121E+003  4.458E-002  1.938E-001  1.554E+007  1.637E-001  9.492E+007  7.053E+006  8.787E+007  3.236E+008  4.829E+008  9.024E+007  4.400E+008  7.346E-001  8.536E-001  5.341E+000  4.018E+000  2.456E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.113E+008  4.123E+006  7.028E-005  1.937E-001 -1.074E+000 -1.121E+003
   66    0.01470  8.437E+000  9.311E+000  2.517E+003  2.521E+003 -9.657E+002  3.784E-002  1.624E-001  1.574E+007  1.637E-001  9.611E+007  6.080E+006  9.003E+007  2.742E+008  4.110E+008  7.705E+007  4.384E+008  8.022E-001  8.664E-001  5.387E+000  4.087E+000  2.514E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.090E+008  4.258E+006  1.471E-004  1.623E-001 -8.993E-001 -9.657E+002
   67    0.01571  8.681E+000  9.056E+000  2.519E+003  2.522E+003 -8.191E+002  3.164E-002  1.339E-001  1.592E+007  1.637E-001  9.725E+007  5.160E+006  9.209E+007  2.285E+008  3.440E+008  6.471E+007  4.355E+008  8.741E-001  8.781E-001  5.429E+000  4.149E+000  2.542E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.057E+008  4.385E+006  1.308E-005  1.338E-001 -7.418E-001 -8.191E+002
   68    0.01678  8.930E+000  8.808E+000  2.520E+003  2.522E+003 -6.835E+002  2.603E-002  1.087E-001  1.610E+007  1.637E-001  9.834E+007  4.307E+006  9.403E+007  1.875E+008  2.835E+008  5.353E+007  4.321E+008  9.504E-001  8.884E-001  5.465E+000  4.204E+000  2.562E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.019E+008  4.510E+006  6.245E-005  1.086E-001 -6.021E-001 -6.835E+002
   69    0.01793  9.182E+000  8.570E+000  2.521E+003  2.522E+003 -5.602E+002  2.104E-002  8.663E-002  1.627E+007  1.637E-001  9.938E+007  3.532E+006  9.584E+007  1.510E+008  2.293E+008  4.345E+007  4.274E+008  1.031E+000  8.975E-001  5.497E+000  4.252E+000  2.557E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.972E+008  4.625E+006 -1.951E-007  8.663E-002 -4.801E-001 -5.602E+002
   70    0.01915  9.438E+000  8.339E+000  2.522E+003  2.523E+003 -4.502E+002  1.668E-002  6.744E-002  1.643E+007  1.637E-001  1.004E+008  2.839E+006  9.752E+007  1.188E+008  1.811E+008  3.445E+007  4.224E+008  1.116E+000  9.053E-001  5.524E+000  4.293E+000  2.542E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.922E+008  4.737E+006 -3.381E-004  6.778E-002 -3.754E-001 -4.502E+002
   71    0.02046  9.698E+000  8.117E+000  2.522E+003  2.523E+003 -3.549E+002  1.297E-002  5.228E-002  1.659E+007  1.637E-001  1.013E+008  2.238E+006  9.906E+007  9.296E+007  1.424E+008  2.719E+007  4.164E+008  1.206E+000  9.119E-001  5.546E+000  4.327E+000  2.507E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.865E+008  4.841E+006  3.233E-004  5.195E-002 -2.881E-001 -3.549E+002
   72    0.02186  9.962E+000  7.903E+000  2.523E+003  2.523E+003 -2.731E+002  9.848E-003  3.894E-002  1.673E+007  1.637E-001  1.022E+008  1.722E+006  1.005E+008  6.993E+007  1.076E+008  2.062E+007  4.101E+008  1.301E+000  9.173E-001  5.565E+000  4.356E+000  2.465E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.805E+008  4.942E+006  5.291E-007  3.894E-002 -2.158E-001 -2.731E+002
   73    0.02336  1.023E+001  7.697E+000  2.523E+003  2.523E+003 -2.055E+002  7.313E-003  2.857E-002  1.687E+007  1.637E-001  1.031E+008  1.296E+006  1.018E+008  5.180E+007  7.927E+007  1.531E+007  4.032E+008  1.400E+000  9.217E-001  5.580E+000  4.379E+000  2.408E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.741E+008  5.036E+006  3.512E-005  2.854E-002 -1.582E-001 -2.055E+002
   74    0.02495  1.050E+001  7.499E+000  2.523E+003  2.523E+003 -1.511E+002  5.310E-003  2.043E-002  1.701E+007  1.637E-001  1.039E+008  9.534E+005  1.029E+008  3.739E+007  5.680E+007  1.106E+007  3.960E+008  1.505E+000  9.251E-001  5.591E+000  4.396E+000  2.346E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.674E+008  5.127E+006 -2.763E-005  2.046E-002 -1.134E-001 -1.511E+002
   75    0.02666  1.077E+001  7.309E+000  2.523E+003  2.523E+003 -1.086E+002  3.768E-003  1.438E-002  1.715E+007  1.637E-001  1.047E+008  6.853E+005  1.040E+008  2.656E+007  4.007E+007  7.866E+006  3.883E+008  1.614E+000  9.277E-001  5.600E+000  4.410E+000  2.274E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.603E+008  5.209E+006  5.599E-005  1.432E-002 -7.941E-002 -1.086E+002
   76    0.02848  1.105E+001  7.126E+000  2.523E+003  2.523E+003 -7.604E+001  2.604E-003  9.761E-003  1.728E+007  1.637E-001  1.055E+008  4.796E+005  1.051E+008  1.820E+007  2.726E+007  5.396E+006  3.805E+008  1.729E+000  9.297E-001  5.607E+000  4.420E+000  2.202E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.532E+008  5.290E+006 -1.735E-005  9.779E-003 -5.418E-002 -7.604E+001
   77    0.03043  1.133E+001  6.950E+000  2.523E+003  2.523E+003 -5.187E+001  1.754E-003  6.566E-003  1.741E+007  1.637E-001  1.063E+008  3.272E+005  1.060E+008  1.235E+007  1.838E+007  3.667E+006  3.722E+008  1.849E+000  9.311E-001  5.611E+000  4.427E+000  2.121E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.456E+008  5.363E+006  6.736E-005  6.498E-003 -3.605E-002 -5.187E+001
   78    0.03251  1.161E+001  6.780E+000  2.523E+003  2.523E+003 -3.471E+001  1.159E-003  4.710E-003  1.755E+007  1.637E-001  1.072E+008  2.190E+005  1.069E+008  8.939E+006  1.321E+007  2.658E+006  3.641E+008  1.974E+000  9.321E-001  5.615E+000  4.432E+000  2.042E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.382E+008  5.435E+006  5.147E-004  4.195E-003 -2.353E-002 -3.471E+001
   79    0.03473  1.190E+001  6.616E+000  2.523E+003  2.523E+003 -2.200E+001  7.259E-004  2.633E-003  1.768E+007  1.637E-001  1.080E+008  1.388E+005  1.079E+008  5.041E+006  7.403E+006  1.501E+006  3.553E+008  2.105E+000  9.328E-001  5.617E+000  4.435E+000  1.957E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.302E+008  5.496E+006  7.046E-006  2.626E-003 -1.456E-002 -2.200E+001
   80    0.03710  1.219E+001  6.457E+000  2.523E+003  2.523E+003 -1.371E+001  4.469E-004  1.667E-003  1.782E+007  1.637E-001  1.089E+008  8.649E+004  1.088E+008  3.219E+006  4.698E+006  9.600E+005  3.468E+008  2.241E+000  9.333E-001  5.619E+000  4.437E+000  1.877E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.225E+008  5.558E+006  7.692E-005  1.590E-003 -8.854E-003 -1.371E+001
   81    0.03964  1.249E+001  6.304E+000  2.523E+003  2.523E+003 -8.194E+000  2.639E-004  9.593E-004  1.797E+007  1.637E-001  1.098E+008  5.169E+004  1.097E+008  1.869E+006  2.710E+006  5.581E+005  3.380E+008  2.384E+000  9.336E-001  5.620E+000  4.439E+000  1.793E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.144E+008  5.620E+006  3.022E-005  9.291E-004 -5.166E-003 -8.194E+000
   82    0.04235  1.279E+001  6.156E+000  2.523E+003  2.523E+003 -4.751E+000  1.512E-004  5.740E-004  1.812E+007  1.637E-001  1.107E+008  2.997E+004  1.106E+008  1.128E+006  1.625E+006  3.374E+005  3.293E+008  2.532E+000  9.338E-001  5.620E+000  4.440E+000  1.713E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.065E+008  5.683E+006  5.137E-005  5.226E-004 -2.925E-003 -4.751E+000
   83    0.04524  1.310E+001  6.013E+000  2.523E+003  2.523E+003 -2.739E+000  8.616E-005  2.818E-004  1.827E+007  1.637E-001  1.116E+008  1.728E+004  1.116E+008  5.585E+005  7.999E+005  1.673E+005  3.202E+008  2.686E+000  9.339E-001  5.621E+000  4.440E+000  1.632E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.982E+008  5.740E+006 -1.710E-005  2.989E-004 -1.647E-003 -2.739E+000
   84    0.04833  1.341E+001  5.873E+000  2.523E+003  2.523E+003 -1.586E+000  4.931E-005  2.213E-004  1.843E+007  1.637E-001  1.126E+008  1.001E+004  1.126E+008  4.422E+005  6.295E+005  1.327E+005  3.112E+008  2.845E+000  9.340E-001  5.621E+000  4.441E+000  1.554E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.898E+008  5.794E+006  5.904E-005  1.622E-004 -9.317E-004 -1.586E+000
   85    0.05164  1.372E+001  5.739E+000  2.523E+003  2.523E+003 -7.715E-001  2.370E-005  7.870E-005  1.860E+007  1.637E-001  1.136E+008  4.866E+003  1.136E+008  0.000E+000  0.000E+000  0.000E+000  3.020E+008  3.011E+000  9.340E-001  5.621E+000  4.441E+000  1.478E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.814E+008  5.849E+006 -1.314E-006  8.001E-005 -4.427E-004 -7.715E-001
   86    0.05517  1.404E+001  5.607E+000  2.523E+003  2.523E+003 -1.385E-001  4.206E-006 -2.324E-004  1.877E+007  1.637E-001  1.147E+008  8.735E+002  1.147E+008  0.000E+000  0.000E+000  0.000E+000  2.926E+008  3.183E+000  9.340E-001  5.621E+000  4.441E+000  1.404E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.727E+008  5.907E+006 -2.737E-004  4.139E-005 -7.765E-005 -1.385E-001
   87    0.05894  1.437E+001  5.480E+000  2.523E+003  2.523E+003 -1.761E-001  5.286E-006 -2.094E-004  1.895E+007  1.637E-001  1.157E+008  1.110E+003  1.157E+008  0.000E+000  0.000E+000  0.000E+000  2.835E+008  3.361E+000  9.340E-001  5.621E+000  4.441E+000  1.333E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.642E+008  5.963E+006 -2.520E-004  4.261E-005 -9.647E-005 -1.761E-001
   88    0.06297  1.470E+001  5.356E+000  2.523E+003  2.523E+003 -1.801E-001  5.347E-006 -2.094E-004  1.913E+007  1.637E-001  1.169E+008  1.136E+003  1.169E+008  0.000E+000  0.000E+000  0.000E+000  2.737E+008  3.544E+000  9.340E-001  5.621E+000  4.441E+000  1.264E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.550E+008  6.017E+006 -2.520E-004  4.261E-005 -9.647E-005 -1.801E-001
   89    0.06727  1.504E+001  5.235E+000  2.523E+003  2.523E+003 -1.843E-001  5.408E-006 -2.094E-004  1.932E+007  1.637E-001  1.180E+008  1.162E+003  1.180E+008  0.000E+000  0.000E+000  0.000E+000  2.642E+008  3.734E+000  9.340E-001  5.621E+000  4.441E+000  1.198E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.462E+008  6.070E+006 -2.520E-004  4.261E-005 -9.647E-005 -1.843E-001
   90    0.07187  1.539E+001  5.118E+000  2.523E+003  2.523E+003 -1.885E-001  5.470E-006 -2.094E-004  1.952E+007  1.637E-001  1.192E+008  1.189E+003  1.192E+008  0.000E+000  0.000E+000  0.000E+000  2.543E+008  3.929E+000  9.340E-001  5.621E+000  4.441E+000  1.134E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.368E+008  6.126E+006 -2.520E-004  4.261E-005 -9.647E-005 -1.885E-001
   91    0.07678  1.574E+001  5.003E+000  2.523E+003  2.523E+003 -1.928E-001  5.533E-006 -2.094E-004  1.972E+007  1.637E-001  1.204E+008  1.216E+003  1.204E+008  0.000E+000  0.000E+000  0.000E+000  2.445E+008  4.130E+000  9.340E-001  5.621E+000  4.441E+000  1.074E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.276E+008  6.183E+006 -2.520E-004  4.261E-005 -9.647E-005 -1.928E-001
   92    0.08203  1.610E+001  4.891E+000  2.523E+003  2.523E+003 -1.972E-001  5.595E-006 -2.094E-004  1.993E+007  1.637E-001  1.217E+008  1.244E+003  1.217E+008  0.000E+000  0.000E+000  0.000E+000  2.347E+008  4.335E+000  9.340E-001  5.621E+000  4.441E+000  1.015E+007  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.183E+008  6.239E+006 -2.520E-004  4.261E-005 -9.647E-005 -1.972E-001
   93    0.08763  1.646E+001  4.782E+000  2.523E+003  2.523E+003 -2.017E-001  5.659E-006 -2.094E-004  2.014E+007  1.637E-001  1.230E+008  1.272E+003  1.230E+008  0.000E+000  0.000E+000  0.000E+000  2.246E+008  4.546E+000  9.340E-001  5.621E+000  4.441E+000  9.596E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.087E+008  6.293E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.017E-001
   94    0.09362  1.684E+001  4.676E+000  2.523E+003  2.523E+003 -2.063E-001  5.723E-006 -2.094E-004  2.035E+007  1.637E-001  1.243E+008  1.301E+003  1.243E+008  0.000E+000  0.000E+000  0.000E+000  2.150E+008  4.762E+000  9.340E-001  5.621E+000  4.441E+000  9.070E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.996E+008  6.346E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.063E-001
   95    0.10002  1.722E+001  4.572E+000  2.523E+003  2.523E+003 -2.110E-001  5.787E-006 -2.094E-004  2.057E+007  1.637E-001  1.256E+008  1.331E+003  1.256E+008  0.000E+000  0.000E+000  0.000E+000  2.049E+008  4.982E+000  9.340E-001  5.621E+000  4.441E+000  8.563E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.899E+008  6.392E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.110E-001
   96    0.10686  1.761E+001  4.471E+000  2.523E+003  2.523E+003 -2.158E-001  5.852E-006 -2.094E-004  2.080E+007  1.637E-001  1.270E+008  1.361E+003  1.270E+008  0.000E+000  0.000E+000  0.000E+000  1.953E+008  5.206E+000  9.340E-001  5.621E+000  4.441E+000  8.086E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.808E+008  6.438E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.158E-001
