 Island_size_fraction_factor_____________________________________________ (f_w)_________________________      6.0000E-01    
 Magnetic_shear_(/m)_____________________________________________________ (shear)_______________________      5.0000E-01    
 Divertor_wetted_area_(m2)_______________________________________________ (A_eff)_______________________      1.4023E+01    
 Wetted_area_fraction_of_total_plate_area________________________________ (fdivwet)_____________________      3.3333E-01    
 Divertor_plate_length_(m)_______________________________________________ (L_d)_________________________      7.9156E+00    
 Divertor_plate_width_(m)________________________________________________ (L_w)_________________________      5.3147E-01    
 Flux_channel_broadening_factor__________________________________________ (F_x)_________________________      2.0042E+00    
 Power_decay_width_(cm)__________________________________________________ (100*l_q)_____________________      1.7716E+01    
 Island_width_(m)________________________________________________________ (w_r)_________________________      3.7523E-01    
 Perp._distance_from_X-point_to_plate_(m)________________________________ (Delta)_______________________      2.2514E-01    
 Peak_heat_load_(MW/m2)__________________________________________________ (hldiv)_______________________      4.0127E+00    
 # Radial Build #
 Avail._Space_(m)________________________________________________________ (available_radial_space)______      1.8829E+00    
 Req._Space_(m)__________________________________________________________ (required_radial_space)_______      2.0333E+00    
 f_value:________________________________________________________________ (f_avspace)___________________      1.0000E+00    
 Machine_bore_(m)________________________________________________________ (bore)________________________      1.7792E+01    
 Coil_inboard_leg_(m)____________________________________________________ (deltf)_______________________      7.8058E-01    
 Gap_(m)_________________________________________________________________ (gapds)_______________________      2.5000E-02    
 Vacuum_vessel_radial_thickness_(m)______________________________________ (d_vv_in)_____________________      3.5000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      4.0000E-01    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.0000E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      1.5000E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      3.0000E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      8.0000E-01    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      7.0000E-01    
 Gap_(m)_________________________________________________________________ (gapsto)______________________      2.5000E-02    
 Coil_outboard_leg_radial_thickness_(m)__________________________________ (tfthko)______________________      7.8058E-01    
 # Modular Coils #
 Number_of_modular_coils_________________________________________________ (n_tf)________________________      5.0000E+01    
 Av._coil_major_radius___________________________________________________ (coil_r)______________________      2.2238E+01    
 Av._coil_minor_radius___________________________________________________ (coil_a)______________________      4.7171E+00    
 Av._coil_aspect_ratio___________________________________________________ (coil_aspect)_________________      4.7143E+00    
 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/n_tf)_________________      5.2806E-01    
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      7.8058E-01    
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      7.8058E-01    
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)______________________      3.3824E-01    
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)______________________      3.3824E-01    
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      6.7649E-01    
 Minimum_coil_distance_(m)_______________________________________________ (toroidalgap)_________________      8.3243E-01    
 Minimal_left_gap_between_coils_(m)______________________________________ (coilcoilgap)_________________      1.5595E-01    
 Minimum_coil_bending_radius_(m)_________________________________________ (min_bend_radius)_____________      1.0613E+00    
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      3.3297E+01    
 Total_current_(MA)______________________________________________________ (ritfc)_______________________      6.3556E+02    
 Current_per_coil(MA)____________________________________________________ (ritfc/n_tf)__________________      1.2711E+01    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      3.9101E+07    
 Max_allowable_current_density_as_restricted_by_quench_(A/m2)____________ (jwdgpro)_____________________      5.4920E+07    
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)______________________      2.4072E+07    
 Maximum_field_on_superconductor_(T)_____________________________________ (bmaxtf)______________________      1.1449E+01    
 Total_Stored_energy_(GJ)________________________________________________ (estotftgj)___________________      1.3256E+02    
 Inductance_of_TF_Coils_(H)______________________________________________ (inductance)__________________      1.6408E-03    
 Total_mass_of_coils_(kg)________________________________________________ (whttf)_______________________      5.2049E+06    
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inleg_mid)______________      1.7521E+01    
 Outboard_leg_centre_radius_(m)__________________________________________ (r_tf_outboard_mid)___________      2.6368E+01    
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      6.2928E+00    
 Clear_horizontal_bore_(m)_______________________________________________ (tf_total_h_width)____________      4.7171E+00    
 Clear_vertical_bore_(m)_________________________________________________ (tfborev)_____________________      1.2586E+01    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      1.0083E+04    
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      3.2853E+04    
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      1.3189E+04    
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)______________________      5.8809E+04    
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_______________________      2.2141E-03    
 Cable_space_coolant_fraction____________________________________________ (vftf)________________________      3.0000E-01    
 Conduit_case_thickness_(m)______________________________________________ (thwcndut)____________________      1.2000E-03    
 Cable_insulation_thickness_(m)__________________________________________ (thicndut)____________________      2.0000E-03    
 Winding_pack_area_______________________________________________________ (ap)__________________________      3.2509E-01    
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)____________________      4.9423E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Structure_fraction_of_winding_pack______________________________________ (aswp/ap)_____________________      1.5620E-01    
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)_____________________      1.3776E-01    
 Helium_fraction_of_winding_pack_________________________________________ (avwp/ap)_____________________      2.1181E-01    
 Winding_radial_thickness_(m)____________________________________________ (dr_tf_wp)____________________      6.2458E-01    
 Winding_toroidal_thickness_(m)__________________________________________ (wwp1)________________________      5.2049E-01    
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      1.8000E-02    
 Number_of_turns_per_coil________________________________________________ (n_tf_turn)___________________      1.0366E+02    
 Width_of_each_turn_(incl._insulation)_(m)_______________________________ (t_turn_tf)___________________      5.6000E-02    
 Current_per_turn_(A)____________________________________________________ (cpttf)_______________________      1.2262E+05    
 jop/jcrit_______________________________________________________________ (fiooic)______________________      5.0000E-01 ITV
 Current_density_in_conductor_area_(A/m2)________________________________ (ritfc/acond)_________________      7.9115E+01    
 Current_density_in_SC_area_(A/m2)_______________________________________ (ritfc/acond/f_scu)___________      2.5521E+02    
 Superconductor_faction_of_WP_(1)________________________________________ (f_scu)_______________________      1.5321E-01    
 Maximal_toroidally_and_radially_av._force_density_(MN/m3)_______________ (max_force_density)___________      1.7259E+02    
 Maximal_force_density_(MN/m)____________________________________________ (max_force_density_Mnm)_______      9.5459E+01    
 Maximal_stress_(approx.)_(MPa)__________________________________________ (sig_tf_wp)___________________      1.0780E+02    
 Maximal_lateral_force_density_(MN/m3)___________________________________ (max_lateral_force_density)___      1.3289E+02    
 Maximal_radial_force_density_(MN/m3)____________________________________ (max_radial_force_density)____      1.6324E+02    
 Max._centering_force_(coil)_(MN)________________________________________ (centering_force_max_MN)______      1.8626E+02    
 Min._centering_force_(coil)_(MN)________________________________________ (centering_force_min_MN)______     -5.4749E+01    
 Avg._centering_force_per_coil_(MN)______________________________________ (centering_force_avg_MN)______      9.1412E+01    
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      6.3321E+00 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      1.0000E+01    
 Actual_quench_vaccuum_vessel_force_density_(MN/m^3)_____________________ (f_vv_actual)_________________      2.1672E+01    
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      2.0000E+01    
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      4.3242E+00 OP 
 Current_(A)_per_mm^2_copper_(A/mm2)_____________________________________ (coppera_m2)__________________      1.1466E+02    
 Max_Copper_current_fraction:____________________________________________ (coppera_m2/coppera_m2_max)___      1.1466E+00    
 Case_thickness,_plasma_side_(m)_________________________________________ (casthi)______________________      6.0000E-02    
 Case_thickness,_outer_side_(m)__________________________________________ (thkcas)______________________      6.0000E-02    
 Case_toroidal_thickness_(m)_____________________________________________ (casths)______________________      6.0000E-02    
 Case_area_per_coil_(m2)_________________________________________________ (acasetf)_____________________      1.6045E-01    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      4.2740E+04    
 Max_toroidal_size_of_vertical_ports_(m)_________________________________ (vporttmax)___________________      8.4036E-01    
 Max_poloidal_size_of_vertical_ports_(m)_________________________________ (vportpmax)___________________      1.6807E+00    
 Max_area_of_vertical_ports_(m2)_________________________________________ (vportamax)___________________      1.4124E+00    
 Max_toroidal_size_of_horizontal_ports_(m)_______________________________ (hporttmax)___________________      1.6807E+00    
 Max_poloidal_size_of_horizontal_ports_(m)_______________________________ (hportpmax)___________________      3.3614E+00    
 Max_area_of_horizontal_ports_(m2)_______________________________________ (hportamax)___________________      5.6496E+00    
 # Support Structure #
 Intercoil_support_structure_mass_(from_intercoil_calculation)_(kg)______ (aintmass)____________________      4.8823E+06    
 Intercoil_support_structure_mass_(scaling,_for_comparison)_(kg)_________ (empiricalmass)_______________      1.3678E+07    
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)____________________      9.7646E+05    
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      3.2485E+07    
 # First Wall / Blanket / Shield #
 Average_neutron_wall_load_(MW/m2)_______________________________________ (wallmw)______________________      1.1710E+00    
 First_wall_full-power_lifetime_(years)__________________________________ (fwlife)______________________      1.2809E+01    
 Inboard_shield_thickness_(m)____________________________________________ (shldith)_____________________      4.0000E-01    
 Outboard_shield_thickness_(m)___________________________________________ (shldoth)_____________________      7.0000E-01    
 Top_shield_thickness_(m)________________________________________________ (shldtth)_____________________      7.0000E-01    
 Inboard_blanket_thickness_(m)___________________________________________ (blnkith)_____________________      7.0000E-01    
 Outboard_blanket_thickness_(m)__________________________________________ (blnkoth)_____________________      8.0000E-01    
 Top_blanket_thickness_(m)_______________________________________________ (blnktth)_____________________      7.5000E-01    
 Blanket_heating_(including_energy_multiplication)_(MW)__________________ (pnucblkt)____________________      2.2297E+03    
 Shield_nuclear_heating_(MW)_____________________________________________ (pnucshld)____________________      1.0517E-01    
 Coil_nuclear_heating_(MW)_______________________________________________ (ptfnuc)______________________      4.0531E-04    
 First_wall_/_blanket_thermodynamic_model________________________________ (secondary_cycle)_____________              2    
 First_wall_area_(m2)____________________________________________________ (fwarea)______________________      2.1252E+03    
 First_wall_mass_(kg)____________________________________________________ (fwmass)______________________      6.2624E+04    
 External_cryostat_inner_radius_(m)______________________________________ ______________________________      1.6742E+01    
 External_cryostat_outer_radius_(m)______________________________________ (rdewex)______________________      2.7258E+01    
 External_cryostat_minor_radius_(m)______________________________________ (adewex)______________________      5.2579E+00    
 External_cryostat_shell_volume_(m3)_____________________________________ (vdewex)______________________      6.8499E+02    
 External_cryostat_mass_(kg)_____________________________________________ ______________________________      5.3429E+06    
 Internal_vacuum_vessel_shell_volume_(m3)________________________________ (vdewin)______________________      2.1865E+03    
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      1.7055E+07    
 Total_cryostat_+_vacuum_vessel_mass_(kg)________________________________ (dewmkg)______________________      2.2398E+07    
 Divertor_area_(m2)______________________________________________________ (divsur)______________________      4.2069E+01    
 Divertor_mass_(kg)______________________________________________________ (divmas)______________________      1.0307E+04    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_______________________      1.2262E+02 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)________________________      5.0000E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)______________________      4.3242E+00 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)______________________      4.0000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_______________________      1.7633E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)______________________      0.0000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)________________________      7.4282E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)______________________      5.0000E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)______________________      2.0000E+02    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)______________________      3.5265E-02 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)______________________      1.3256E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_______________________      6.6280E+02 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)______________________      1.0000E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_______________________      7.7996E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)______________________      1.2875E+02 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_______________________      1.0042E+05 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)______________________      1.1158E+05 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)______________________      7.2674E+01 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)______________________      1.8411E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_______________________      1.2500E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)______________________      9.8096E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)______________________      1.8097E+04 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)_____________________      4.7931E+03 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)______________________      4.8334E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)______________________      5.9267E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)______________________      7.6260E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)______________________      4.3342E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      2.6005E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      2.0457E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      8.0749E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      2.0664E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      6.3406E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      5.0665E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      2.2912E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      2.6449E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      9.7332E+04    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      6.6005E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      2.0826E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      2.4890E+06    
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      2.8186E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      5.6372E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      2.9578E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      1.7567E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      4.3747E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      4.3747E-03    
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      1.8000E+03    
 CS_ramp-up_time_burns_(s)_______________________________________________ (tramp.)______________________      0.0000E+00    
 Allowable_pumping_time_between_burns_(s)________________________________ (tpump)_______________________      1.8000E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      4.4943E+00 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      7.0616E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      1.9951E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      6.2736E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      6.2736E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      4.5306E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      6.2736E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      7.0616E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             50    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      3.2603E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      1.4806E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      3.9124E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.7000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      1.0000E+02 OP 
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      7.5839E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      2.0000E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      0.0000E+00 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      8.0749E+01 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      0.0000E+00 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      4.5309E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      8.0998E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0d6)___________________      1.5096E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0d6)__________________      4.0531E-04 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0d6)___________________      0.0000E+00 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0d6)___________________      8.3382E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0d6)_________________      4.4497E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(tfcoil_variables.tmp (helpow_+_helpow_cryal/1.0d6)_      1.4338E-01 OP 
 Temperature_of_cryogenic_superconducting_components_(K)_________________ (tmpcry)______________________      4.2000E+00    
 Temperature_of_cryogenic_aluminium_components_(K)_______________________ (tcoolin)_____________________      3.1315E+02    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      1.8906E-03 OP 
 Efficiency_(figure_of_merit)_of_cryogenic_aluminium_plant_is_40%_of_idea ______________________________     -2.0203E+00 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      7.5839E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.1800E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.9795E-02    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      9.8020E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(M (htpmw_fw)____________________      5.6000E+01 OP 
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchang (htpmw_blkt)__________________      1.2000E+02 OP 
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.7600E+02 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      5.6000E+01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      1.2000E+02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      2.4000E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.7600E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      2.4000E+01 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      2.0000E+02 OP 
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Thermal_to_electric_conversion_efficiency_of_the_power_conversion_cycle_ (etath)_______________________      4.0000E-01    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      3.7226E-02    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      3.6054E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      7.5839E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      8.0998E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      0.0000E+00    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      2.5309E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      3.6054E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              4 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      4.5450E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.2945E+02    
 Total_(MW)______________________________________________________________ ______________________________      5.8395E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      5.8178E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      2.1740E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      0.0000E+00    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      5.8395E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw)______________________      3.0653E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.4197E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      0.0000E+00    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      0.0000E+00    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      2.0000E+02    
 Total_(MW)______________________________________________________________ ______________________________      3.6073E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      3.4711E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      1.0517E-01    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      1.3421E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Nuclear_power_lost_to_TF_(MW)___________________________________________ (ptfnuc)______________________      4.0531E-04    
 Total_(MW)______________________________________________________________ ______________________________      3.6054E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      9.8908E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      1.0000E+03    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      0.0000E+00    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      2.0000E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      7.5839E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.0749E+01    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwpmw)______________________      0.0000E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      8.0998E+01    
 Total_(MW)______________________________________________________________ (tot_plant_power)_____________      1.4422E+03    
 Total_(MW)______________________________________________________________ ______________________________      1.4422E+03    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      1.4422E+03    
 Fusion_power_(MW)_______________________________________________________ (powfmw)______________________      3.0653E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.4197E+02    
 Total_(MW)______________________________________________________________ ______________________________      3.4073E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      9.8908E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      2.1633E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      2.5309E+02    
 Total_(MW)______________________________________________________________ ______________________________      3.4054E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      2.9029E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      3.2267E+01    
