 Optimum_wave_frequency_for_ECCD_(GHz)___________________________________ (xf/1e9)______________________      2.0684E+02    
 Nparallel_______________________________________________________________ (enpa)________________________      7.3070E-01    
 fT_=_Energy_of_resonant_electrons_/_kTe_at_point_of_max_absorption______ (ftherm)______________________      4.1989E+00    
 Ratio_of_energy_of_resonant_electrons_to_kTe_at_pinch__point____________ (fpp)_________________________      8.1952E+00    
 Driven_current_per_unit_absorbed_power_(A/W)____________________________ (ampperwatt)__________________      4.1884E-02    
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      8.3675E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      4.3299E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      3.7889E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      3.0000E+01    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      3.0000E+01    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.2000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      3.0000E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      1.8000E+03    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      9.1000E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      2.7016E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      6.1308E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      5.1438E-02    
 CS_precompresion_to_TF_coil_radial_gap_(m)______________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      1.2892E+00 ITV
 TF_coil_inboard_leg_insulation_gap_(m)__________________________________ (tftsgap)_____________________      5.0000E-02    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      1.2000E-01 ITV
 Inboard_Vacuum_vessel_radial_thickness_(m)______________________________ (d_vv_in)_____________________      3.2000E-01    
 Outboard_vacuum_vessel_radial_thickness_(m)_____________________________ (d_vv_out)____________________      3.2000E-01    
 Topside_vacuum_vessel_radial_thickness_(m)______________________________ (d_vv_top)____________________      3.2000E-01    
 Underside_vacuum_vessel_radial_thickness_(m)____________________________ (d_vv_bot)____________________      3.2000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      5.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.5500E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      1.2750E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.7602E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.2892E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (i_single_null)_______________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      1.0150E+00    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      5.5908E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      1.6000E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      6.2100E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_________________      8.1632E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_______________      5.5908E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor.)_____________________      9.7330E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_________________________      0.0000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)________________________      5.0000E-01    
 Plasma_elongation_______________________________________________________ (kappa.)______________________      1.7807E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)____________________     -4.6900E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_________________________      5.6732E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_________________________      1.0740E+01    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)________________________      8.1632E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)________________________     -5.5908E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)______________________      1.7069E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)______________________      1.0233E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_______________________      1.0000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_______________________      1.0000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)______________________      1.0000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)______________________      1.5000E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)______________________      1.0000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)______________________      1.0000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)________________________      7.1777E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)________________________     -5.7606E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_______________________      7.3725E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_______________________     -5.3001E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_______________________      6.9829E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_______________________     -6.2211E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)________________________      8.9440E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)________________________     -6.8715E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_______________________      9.1626E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_______________________     -6.4218E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_______________________      8.7254E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_______________________     -7.3212E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_______________________      2.0211E+00    
 # TF coils  #
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)_____________________      6.6000E+08    
 WP_toroidal_modulus_(GPa)_______________________________________________ (eyoung_wp_t*1.0D-9)__________      6.2464E+01 OP 
 WP_vertical_modulus_(GPa)_______________________________________________ (eyoung_wp_z*1.0D-9)__________      7.8729E+01 OP 
 Radial____stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_r_max(1))_____________      0.0000E+00    
 toroidal__stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_t_max(1))_____________     -3.4153E+08    
 Vertical__stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_z_max(1))_____________      1.9041E+08    
 Von-Mises_stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_vmises_max(1))________      4.6683E+08    
 Maximum_TRESCA_stress_1_(Pa)____________________________________________ (sig_tf_tresca_max(1))________      5.3194E+08    
 Radial____stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_r_max(2))_____________     -1.8852E+08    
 toroidal__stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_t_max(2))_____________     -4.6959E+08    
 Vertical__stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_z_max(2))_____________      1.9041E+08    
 Von-Mises_stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_vmises_max(2))________      5.8838E+08    
 Maximum_TRESCA_stress_2_(Pa)____________________________________________ (sig_tf_tresca_max(2))________      6.6000E+08    
 Maximum_radial_deflection_at_midplane_(m)_______________________________ (deflect)_____________________     -5.4990E-03 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_______________________      8.3875E+10 OP 
 Vertical_strain_on_casing_______________________________________________ (casestr)_____________________      9.2881E-04 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      2.2701E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -9.1672E-03 OP 
 Conductor_technology____________________________________________________ (i_tf_sup)____________________              1    
 Superconductor_material_________________________________________________ (i_tf_sc_mat)_________________              1    
 Presence_of_TF_demountable_joints_______________________________________ (itart)_______________________              0    
 TF_inboard_leg_support_strategy_________________________________________ (i_tf_bucking)________________              1    
 Number_of_TF_coils______________________________________________________ (n_tf)________________________      1.6000E+01    
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inboard_mid)____________      4.0607E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (r_tf_outboard_mid)___________      1.8065E+01 OP 
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      1.2892E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      1.2892E+00    
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      1.8359E+00 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      9.0518E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      5.3246E+01 OP 
 Vertical_TF_shape_______________________________________________________ (i_tf_shape)__________________              1    
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      4.7053E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      4.8683E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      9.1051E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      8.1138E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      1.7421E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      9.1051E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -9.0518E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      4.7053E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -5.4311E+00    
 TF_cross-section_(total)_(m2)___________________________________________ (tfareain)____________________      3.2893E+01    
 Total_steel_cross-section_(m2)__________________________________________ (a_tf_steel*n_tf)_____________      2.3627E+01    
 Total_steel_TF_fraction_________________________________________________ (f_tf_steel)__________________      7.1830E-01    
 Total_Insulation_cross-section_(total)_(m2)_____________________________ (a_tf_ins*n_tf)_______________      2.3627E+01    
 Total_Insulation_fraction_______________________________________________ (f_tf_ins)____________________      5.6988E-02    
 Steel_WP_cross-section_(total)_(m2)_____________________________________ (aswp*n_tf)___________________      5.4804E+00    
 Steel_WP_fraction_______________________________________________________ (aswp/awpc)___________________      3.7164E-01    
 Insulation_WP_fraction__________________________________________________ (aiwp/awpc)___________________      9.1087E-02    
 Cable_WP_fraction_______________________________________________________ ((awpc-aswp-aiwp)/awpc)_______      5.3727E-01    
 Casing_cross_section_area_(total)_(m2)__________________________________ (acasetf*n_tf))_______________      1.8146E+01    
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      7.0000E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      5.2565E-01 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      1.3543E+06 OP 
 WP_cross_section_area_with_insulation_and_insertion_(total)_(m2)________ (awpc*n_tf))__________________      1.4746E+01    
 WP_cross_section_area_(total)_(m2)______________________________________ (aswp*n_tf))__________________      1.3540E+01    
 Winding_pack_radial_thickness_(m)_______________________________________ (dr_tf_wp)____________________      6.0312E-01 OP 
 Winding_pack_toroidal_width_1_(m)_______________________________________ (wwp1)________________________      1.5881E+00 OP 
 Winding_pack_toroidal_width_2_(m)_______________________________________ (wwp2)________________________      1.4681E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Turn_parametrisation____________________________________________________ (i_tf_turns_integer)__________              0    
 Number_of_turns_per_TF_coil_____________________________________________ (n_tf_turn)___________________      2.4359E+02 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (t_turn)______________________      5.8941E-02 OP 
 Width_of_conductor_(square)_(m)_________________________________________ (t_conductor)_________________      5.5941E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (t_cable)_____________________      4.1801E-02 OP 
 Steel_conduit_thickness_(m)_____________________________________________ (thwcndut)____________________      7.0698E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      1.5000E-03    
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      5.0000E-03    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.3300E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      3.1000E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 minimum_TF_conductor_temperature_margin__(K)____________________________ (tmargmin_tf)_________________      1.7000E+00    
 TF_conductor_temperature_margin_(K)_____________________________________ (tmargtf)_____________________      3.3418E+00    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      3.9299E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      8.9279E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      1.4226E+05 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      8.0460E+03 OP 
 Total_conductor_mass_per_coil_(kg)______________________________________ (whtcon)______________________      2.7888E+05 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/n_tf)__________________      1.6404E+06 OP 
 Total_TF_coil_mass_(kg)_________________________________________________ (whttf)_______________________      2.6247E+07    
 Nominal_peak_field_assuming_toroidal_symmetry_(T)_______________________ (bmaxtf)______________________      1.1192E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      2.5333E+02 OP 
 TF_coil_current_(summed_over_all_coils)_(A)_____________________________ (ritfc)_______________________      2.5333E+08    
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.1518E+01 OP 
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      1.8710E+07 OP 
 Inboard_leg_mid-plane_conductor_current_density_(A/m2)__________________ (oacdcp)______________________      7.7017E+06    
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      1.7962E+02 OP 
 Inboard_vertical_tension_per_coil_(N)___________________________________ (vforce)______________________      2.8117E+08 OP 
 Outboard_vertical_tension_per_coil_(N)__________________________________ (vforce_outboard)_____________      2.8117E+08 OP 
 inboard_vertical_tension_fraction_(-)___________________________________ (f_vforce_inboard)____________      5.0000E-01 OP 
 Centring_force_per_coil_(N/m)___________________________________________ (cforce)______________________      8.8603E+07 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      2.6648E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      3.0000E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      1.5426E+01 ITV
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      1.1514E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)_____________________      1.5000E+02    
 Radius_of_plasma-facing_side_of_inner_leg_SHOULD_BE_[m]_________________ ______________________________      4.7053E+00    
 Inboard_TF_coil_radial_thickness_[m]____________________________________ (tfcth)_______________________      1.2892E+00 ITV
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              1    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      3.2970E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      1.6060E+01    
 Dimensionless_winding_pack_width________________________________________ (tf_fit_t)____________________      8.8183E-01 OP 
 Dimensionless_winding_pack_radial_thickness_____________________________ (tf_fit_z)____________________      3.1491E-01 OP 
 Ratio_of_peak_field_with_ripple_to_nominal_axisymmetric_peak_field______ (tf_fit_y)____________________      1.0291E+00 OP 
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.7500E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.4439E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      6.2954E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      1.9516E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      6.3464E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      1.8710E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.7000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      3.3418E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      2.2048E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      6.5000E+04 OP 
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      2.9482E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              1    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      1.1829E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      5.8889E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      1.7667E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      6.1834E+07 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      1.5458E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      1.1507E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      6.3101E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      1.8930E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      6.6257E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      1.6564E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.7016E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      6.1308E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.0000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      9.9891E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      4.9945E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      3.4962E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      1.4984E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      4.9945E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.0000E-01    
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      6.6000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      6.1422E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -6.8320E+08 OP 
 Tresca_stress_in_CS_steel_(Pa)__________________________________________ (s_tresca_oh)_________________      6.1422E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -1.9792E+09 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -5.0000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.7500E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      3.3918E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.7000E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      6.8680E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      1.0263E+01    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.3553E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.3553E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      4.7882E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      2.0206E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      6.0080E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      6.8680E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.1201E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.4250E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.4250E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      5.2931E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      2.2337E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      6.3476E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.9965E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      3.1397E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.2495E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.2495E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      2.2199E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -9.3682E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      2.8654E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.9965E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -3.1397E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.2495E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.2495E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      2.2199E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -9.3682E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      2.8654E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.8198E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      8.7911E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      8.3870E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      8.3870E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.3087E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -5.6273E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.6968E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.8198E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -8.7911E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      8.3870E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -8.3870E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.3087E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -5.6273E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.6968E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      3.0082E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      6.1308E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.6293E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.8479E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.6546E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      1.1829E+01    
