 toroidal__stress_at_maximum_shear_of_layer_2_(Pa)_______________________ (sig_tf_t_max(2))_____________     -4.1669E+08    
 Vertical__stress_at_maximum_shear_of_layer_2_(Pa)_______________________ (sig_tf_z_max(2))_____________      2.3698E+08    
 Von-Mises_stress_at_maximum_shear_of_layer_2_(Pa)_______________________ (sig_tf_vmises_max(2))________      5.7318E+08    
 Maximum_shear_stress_for_the_Tresca_yield_criterion_2_(Pa)______________ (sig_tf_tresca_max(2))________      6.5367E+08    
 Radial____stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_r_max(3))_____________      8.2911E+06    
 toroidal__stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_t_max(3))_____________     -3.7399E+08    
 Vertical__stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_z_max(3))_____________      1.6010E+08    
 Von-Mises_stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_vmises_max(3))________      4.7474E+08    
 Maximum_shear_stress_for_the_Tresca_yield_criterion_3_(Pa)______________ (sig_tf_tresca_max(3))________      5.3409E+08    
 Maximum_radial_deflection_at_midplane_(m)_______________________________ (deflect)_____________________     -5.6619E-03 OP 
 Vertical_strain_on_casing_______________________________________________ (casestr)_____________________      1.1560E-03 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      1.2372E-02 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -1.4601E-02 OP 
 Conductor_technology____________________________________________________ (i_tf_sup)____________________              1    
 Superconductor_material_________________________________________________ (i_tf_sc_mat)_________________              7    
 Presence_of_TF_demountable_joints_______________________________________ (itart)_______________________              0    
 TF_inboard_leg_support_strategy_________________________________________ (i_tf_bucking)________________              1    
 Number_of_TF_coils______________________________________________________ (n_tf)________________________             18    
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inboard_mid)____________      2.9965E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (r_tf_outboard_mid)___________      1.6587E+01 OP 
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      4.5748E-01 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      4.5748E-01    
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      1.1201E+00 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      1.1117E+01 OP 
 Mean_coil_circumference_(including_inboard_leg_length)_(m)______________ (tfleng)______________________      5.7765E+01 OP 
 Vertical_TF_shape_______________________________________________________ (i_tf_shape)__________________              1    
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      3.2253E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      5.9065E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      7.6311E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      9.8442E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      1.6358E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      7.6311E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -1.1117E+01    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      3.2253E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -6.6703E+00    
 TF_cross-section_(total)_(m2)___________________________________________ (tfareain)____________________      8.6132E+00    
 Total_steel_cross-section_(m2)__________________________________________ (a_tf_steel*n_tf)_____________      4.4520E+00    
 Total_steel_TF_fraction_________________________________________________ (f_tf_steel)__________________      5.1688E-01    
 Total_Insulation_cross-section_(total)_(m2)_____________________________ (a_tf_ins*n_tf)_______________      7.8970E-01    
 Total_Insulation_fraction_______________________________________________ (f_tf_ins)____________________      9.1685E-02    
 Casing_cross_section_area_(per_leg)_(m2)________________________________ (acasetf)_____________________      2.3111E-01    
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      7.0000E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      7.0922E-02 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      2.6944E+05 OP 
 WP_cross_section_area_with_insulation_and_insertion_(per_coil)_(m2)_____ (awpc)________________________      2.4740E-01    
 WP_cross_section_area_(per_coil)_(m2)___________________________________ (aswp)________________________      2.0578E-01    
 Winding_pack_radial_thickness_(m)_______________________________________ (dr_tf_wp)____________________      2.6756E-01 OP 
 Winding_pack_toroidal_width_1_(m)_______________________________________ (wwp1)________________________      9.4826E-01 OP 
 Winding_pack_toroidal_width_2_(m)_______________________________________ (wwp2)________________________      9.0108E-01 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Steel_WP_cross-section_(total)_(m2)_____________________________________ (aswp*n_tf)___________________      2.9201E-01    
 Steel_WP_fraction_______________________________________________________ (aswp/awpc)___________________      6.5574E-02    
 Insulation_WP_fraction__________________________________________________ (aiwp/awpc)___________________      1.0385E-01    
 Cable_WP_fraction_______________________________________________________ ((awpc-aswp-aiwp)/awpc)_______      8.3058E-01    
 Turn_parametrisation____________________________________________________ (i_tf_turns_integer)__________              0    
 Number_of_turns_per_TF_coil_____________________________________________ (n_tf_turn)___________________      9.5149E+01 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (t_turn_tf)___________________      4.6505E-02 OP 
 Width_of_conductor_(square)_(m)_________________________________________ (t_conductor)_________________      4.3505E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (t_cable)_____________________      4.1505E-02 OP 
 Steel_conduit_thickness_(m)_____________________________________________ (thwcndut)____________________      1.0000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      1.5000E-03    
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      5.0000E-03    
 internal_area_of_the_cable_space________________________________________ (acstf)_______________________      1.7222E-03    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.3300E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      3.1000E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 minimum_TF_conductor_temperature_margin__(K)____________________________ (tmargmin_tf)_________________      1.0000E+00    
 TF_conductor_temperature_margin_(K)_____________________________________ (tmargtf)_____________________      1.0000E+00    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      1.1225E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      3.7810E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      7.3095E+03 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      2.6715E+03 OP 
 Total_conduit_mass_per_coil_(kg)________________________________________ (whtcon)______________________      5.9016E+04 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/n_tf)__________________      3.3279E+05 OP 
 Total_TF_coil_mass_(kg)_________________________________________________ (whttf)_______________________      5.9902E+06    
 Nominal_peak_field_assuming_toroidal_symmetry_(T)_______________________ (bmaxtf)______________________      7.2095E+00 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      1.1132E+02 OP 
 TF_coil_current_(summed_over_all_coils)_(A)_____________________________ (ritfc)_______________________      1.1132E+08    
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      7.4997E+00 OP 
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      3.0055E+07 OP 
 Inboard_leg_mid-plane_conductor_current_density_(A/m2)__________________ (oacdcp)______________________      1.2925E+07    
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      4.6137E+01 OP 
 Inboard_vertical_tension_per_coil_(N)___________________________________ (vforce)______________________      5.8614E+07 OP 
 Outboard_vertical_tension_per_coil_(N)__________________________________ (vforce_outboard)_____________      5.8614E+07 OP 
 inboard_vertical_tension_fraction_(-)___________________________________ (f_vforce_inboard)____________      5.0000E-01 OP 
 Centring_force_per_coil_(N/m)___________________________________________ (cforce)______________________      2.2294E+07 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      1.3273E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      3.0000E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      7.3710E+00 ITV
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      2.6289E+00 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              7    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      1.4900E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      9.0400E+00    
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.5000E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.4440E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      1.6882E+09 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      5.2335E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      2.7322E+08 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      3.0055E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.0000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      1.0000E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      5.9088E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      6.5000E+04 OP 
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      1.1001E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              5    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      6.8118E+00 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      1.7858E+09 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      5.3573E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      1.8751E+08 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      3.6379E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      9.3469E+00 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      1.0924E+09 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      3.2771E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      1.1470E+08 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      5.7349E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.5100E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      1.4688E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.1000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      2.9393E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      1.4696E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      1.0287E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      4.4089E-01 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      1.4696E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.0000E-01    
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      6.6000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      6.6000E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -1.5668E+09 OP 
 Maximum_shear_stress_in_CS_steel_for_the_Tresca_criterion_(Pa)__________ (s_tresca_oh)_________________      6.6000E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -9.3392E+08 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -5.0000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.5000E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      2.8465E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.0000E+00    
 residual_hoop_stress_in_CS_Steel_(Pa)___________________________________ (residual_sig_hoop)___________      2.4000E+08    
 Initial_vertical_crack_size_(m)_________________________________________ (t_crack_vertical)____________      2.0000E-03    
 Initial_radial_crack_size_(m)___________________________________________ (t_crack_radial)______________      6.0000E-03    
 CS_structural_vertical_thickness_(m)____________________________________ (t_structural_vertical)_______      2.2000E-02    
 CS_structural_radial_thickness_(m)______________________________________ (t_structural_radial)_________      7.0000E-02    
 Allowable_number_of_cycles_till_CS_fracture_____________________________ (N_cycle)_____________________      1.8676E+04 OP 
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              7    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      4.8587E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      1.1162E+01    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.1271E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.1271E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      3.3115E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      1.3975E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      3.8880E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      4.8587E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.2435E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.2433E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.2433E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      4.0291E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      1.7003E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      4.5530E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.7898E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      3.8911E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.3487E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.3487E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      2.5864E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -1.0915E+01    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      3.1288E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.7898E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -3.8911E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.3487E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.3487E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      2.5864E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -1.0915E+01    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      3.1288E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.4723E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      1.0895E+01    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      9.1765E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      9.1765E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.5667E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -6.7366E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.8974E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.4723E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -1.0895E+01    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      9.1765E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -9.1765E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.5667E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -6.7366E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.8974E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      2.5834E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      1.4688E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      2.0011E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.9201E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.6856E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      9.3469E+00    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)________________________      6.7543E-05 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)______________________      5.0000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_______________________     -5.4000E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)_____________________      6.3435E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)_____________________      1.5154E-01 OP 
 # PF Circuit Waveform Data #
 Number_of_PF_circuits_including_CS_and_plasma___________________________ (ncirt)_______________________              8    
 PF_Circuit_01_-_Time_point_01_(A)_______________________________________ (pfc01t01)____________________      0.0000E+00    
 PF_Circuit_01_-_Time_point_02_(A)_______________________________________ (pfc01t02)____________________      9.4118E+06    
 PF_Circuit_01_-_Time_point_03_(A)_______________________________________ (pfc01t03)____________________      1.3975E+07    
 PF_Circuit_01_-_Time_point_04_(A)_______________________________________ (pfc01t04)____________________      1.3975E+07    
 PF_Circuit_01_-_Time_point_05_(A)_______________________________________ (pfc01t05)____________________      1.3862E+06    
 PF_Circuit_01_-_Time_point_06_(A)_______________________________________ (pfc01t06)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_01_(A)_______________________________________ (pfc02t01)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_02_(A)_______________________________________ (pfc02t02)____________________      1.2175E+07    
 PF_Circuit_02_-_Time_point_03_(A)_______________________________________ (pfc02t03)____________________      1.7003E+07    
 PF_Circuit_02_-_Time_point_04_(A)_______________________________________ (pfc02t04)____________________      1.7003E+07    
 PF_Circuit_02_-_Time_point_05_(A)_______________________________________ (pfc02t05)____________________      7.1892E+05    
 PF_Circuit_02_-_Time_point_06_(A)_______________________________________ (pfc02t06)____________________      0.0000E+00    
 PF_Circuit_03_-_Time_point_01_(A)_______________________________________ (pfc03t01)____________________     -0.0000E+00    
 PF_Circuit_03_-_Time_point_02_(A)_______________________________________ (pfc03t02)____________________      1.8227E+05    
 PF_Circuit_03_-_Time_point_03_(A)_______________________________________ (pfc03t03)____________________     -1.0671E+07    
 PF_Circuit_03_-_Time_point_04_(A)_______________________________________ (pfc03t04)____________________     -1.0671E+07    
 PF_Circuit_03_-_Time_point_05_(A)_______________________________________ (pfc03t05)____________________     -1.0915E+07    
 PF_Circuit_03_-_Time_point_06_(A)_______________________________________ (pfc03t06)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_01_(A)_______________________________________ (pfc04t01)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_02_(A)_______________________________________ (pfc04t02)____________________      1.8227E+05    
 PF_Circuit_04_-_Time_point_03_(A)_______________________________________ (pfc04t03)____________________     -1.0671E+07    
 PF_Circuit_04_-_Time_point_04_(A)_______________________________________ (pfc04t04)____________________     -1.0671E+07    
 PF_Circuit_04_-_Time_point_05_(A)_______________________________________ (pfc04t05)____________________     -1.0915E+07    
 PF_Circuit_04_-_Time_point_06_(A)_______________________________________ (pfc04t06)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_01_(A)_______________________________________ (pfc05t01)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_02_(A)_______________________________________ (pfc05t02)____________________      8.9808E+05    
 PF_Circuit_05_-_Time_point_03_(A)_______________________________________ (pfc05t03)____________________     -5.5354E+06    
 PF_Circuit_05_-_Time_point_04_(A)_______________________________________ (pfc05t04)____________________     -5.5354E+06    
 PF_Circuit_05_-_Time_point_05_(A)_______________________________________ (pfc05t05)____________________     -6.7366E+06    
 PF_Circuit_05_-_Time_point_06_(A)_______________________________________ (pfc05t06)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_01_(A)_______________________________________ (pfc06t01)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_02_(A)_______________________________________ (pfc06t02)____________________      8.9808E+05    
 PF_Circuit_06_-_Time_point_03_(A)_______________________________________ (pfc06t03)____________________     -5.5354E+06    
 PF_Circuit_06_-_Time_point_04_(A)_______________________________________ (pfc06t04)____________________     -5.5354E+06    
 PF_Circuit_06_-_Time_point_05_(A)_______________________________________ (pfc06t05)____________________     -6.7366E+06    
 PF_Circuit_06_-_Time_point_06_(A)_______________________________________ (pfc06t06)____________________     -0.0000E+00    
 CS_Circuit__-_Time_point_01_(A)_________________________________________ (cst01)_______________________     -0.0000E+00    
 CS_Circuit__-_Time_point_02_(A)_________________________________________ (cst02)_______________________      1.0693E+08    
 CS_Circuit__-_Time_point_03_(A)_________________________________________ (cst03)_______________________     -2.5544E+07    
 CS_Circuit__-_Time_point_04_(A)_________________________________________ (cst04)_______________________     -2.5544E+07    
 CS_Circuit__-_Time_point_05_(A)_________________________________________ (cst05)_______________________     -1.6856E+08    
 CS_Circuit__-_Time_point_06_(A)_________________________________________ (cst06)_______________________     -0.0000E+00    
 Plasma__-_Time_point_01_(A)_____________________________________________ (plasmat01)___________________      0.0000E+00    
 Plasma__-_Time_point_02_(A)_____________________________________________ (plasmat02)___________________      0.0000E+00    
 Plasma__-_Time_point_03_(A)_____________________________________________ (plasmat03)___________________      2.6126E+07    
 Plasma__-_Time_point_04_(A)_____________________________________________ (plasmat04)___________________      2.6126E+07    
 Plasma__-_Time_point_05_(A)_____________________________________________ (plasmat05)___________________      2.6126E+07    
 Plasma__-_Time_point_06_(A)_____________________________________________ (plasmat06)___________________      0.0000E+00    
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)_____________________      9.2767E+05 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)____________________      3.8193E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      3.3222E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)____________________      1.2965E+06 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)________________________      8.6451E+04 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)________________________      3.7526E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)________________________      6.6376E+05 OP 
 # PF Coil Inductances #
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)___________________      3.7500E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)__________________      3.7500E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)__________________      9.7050E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)_____________________      5.2950E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)_____________________      1.0000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_______________      5.5671E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_______________________      2.9028E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)_____________________      1.4971E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)_____________________      5.1870E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)______________________      1.4073E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)______________      1.0717E+05 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)______________________      2.2642E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)_____________________      3.7494E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_________________      1.2688E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)________________      1.3474E+06 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)_____________________      1.1333E+06 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)___________      4.0830E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)_____________________      1.6183E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      1.0977E+07 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)______________________      6.7405E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)______________________      2.9207E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)____________________      1.5767E+03 OP 
