 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_______________________      1.6144E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)______________________      1.7938E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)______________________      7.7817E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)______________________      6.8617E+00 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_______________________      1.2500E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)______________________      5.2000E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)______________________      3.6555E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)_____________________      5.1324E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)______________________      1.8418E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)______________________      1.1972E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)______________________      2.8095E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)______________________      9.0276E+02 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      5.4165E+03 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      7.6241E+00 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      8.6463E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)______________________      1.2000E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)______________________      1.9813E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)_____________________      2.4899E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)____________________      1.0485E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)_____________________      1.0485E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)______________________      2.0000E+01    
 Efficiency_of_transfer_of_PF_stored_energy_into_or_out_of_storage_______ (etapsu)______________________      9.0000E-01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)_____________________      3.4109E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower_____________      1.1370E+03 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      2.5188E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      5.0376E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      2.2251E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      4.8198E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      1.2525E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      1.2525E-03    
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      1.8000E+03    
 CS_ramp-up_time_burns_(s)_______________________________________________ (tramp.)______________________      3.0000E+01    
 Allowable_pumping_time_between_burns_(s)________________________________ (tpump)_______________________      1.8000E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      1.2331E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      5.3700E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      2.2268E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      3.8811E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      3.8811E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      2.8028E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      3.8811E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      5.3700E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             18    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      4.2231E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      9.2694E-01 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      5.0678E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.4000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      3.6000E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.2498E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.2118E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      4.0785E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.4051E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      5.2282E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      1.4982E+05    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      4.6417E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      2.2924E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      1.9854E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      8.5677E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      1.5500E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      1.1677E+03 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      8.6463E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      1.2500E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      1.6237E+03 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      6.6177E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      1.4908E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      8.4304E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      4.6892E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      1.5912E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      5.3916E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      1.7373E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      8.5677E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.2690E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(M (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchang (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.5500E+02 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.5500E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      0.0000E+00 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.5500E+02 OP 
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.7016E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      2.7252E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      8.5677E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      6.6177E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      7.5000E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      6.4849E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.3288E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      3.3828E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.1589E+02    
 Total_(MW)______________________________________________________________ ______________________________      4.5416E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      4.0158E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      1.8838E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      6.9450E-01    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      5.0000E+01    
 Total_(MW)______________________________________________________________ ______________________________      4.5416E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.1165E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      4.0279E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      5.0000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      6.9450E-01    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.5500E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.7250E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      2.3226E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      6.1456E+00    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      3.9627E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Nuclear_power_lost_to_TF_(MW)___________________________________________ (ptfnuc)______________________      8.4304E-02    
 Total_(MW)______________________________________________________________ ______________________________      2.7251E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      5.0000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      5.0000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      1.2500E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.5500E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      8.5677E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.6463E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwpmw)______________________      1.1293E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      6.6177E+01    
 Total_(MW)______________________________________________________________ (tot_plant_power)_____________      9.5713E+02    
 Total_(MW)______________________________________________________________ ______________________________      9.5713E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      9.5713E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.1165E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      4.0279E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.5193E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      5.0000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.3717E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      6.4849E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.5201E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      1.9847E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      2.3624E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.1100E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      4.7760E-01    
 # Water usage during plant operation (secondary cooling) #
 Volume_used_in_cooling_tower_(m3/day)___________________________________ (waterusetower)_______________      5.8316E+04 OP 
 Volume_used_in_recirculating_water_system_(m3/day)______________________ (wateruserecirc)______________      1.9521E+04 OP 
 Volume_used_in_once-through_water_system_(m3/day)_______________________ (wateruseonethru)_____________      1.9130E+06 OP 
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              2    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             37    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             20    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              6    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.6240E-10 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      8.1674E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________              8 OP 
 aspect__________________________________________________________________ (itvar001)____________________      2.1887E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      9.9608E-01    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      1.2233E-01    
 bt______________________________________________________________________ (itvar002)____________________      2.7333E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      9.8953E-01    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      9.0805E-02    
 rmajor__________________________________________________________________ (itvar003)____________________      8.4531E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0020E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      1.6740E-01    
 te______________________________________________________________________ (itvar004)____________________      1.5516E+01    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      9.9928E-01    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      6.9280E-02    
 beta____________________________________________________________________ (itvar005)____________________      1.0304E-01    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.0116E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      1.0214E-01    
 dene____________________________________________________________________ (itvar006)____________________      6.0069E+19    
 dene_(final_value/initial_value)________________________________________ (xcm006)______________________      9.9279E-01    
 dene_(range_normalised)_________________________________________________ (nitvar006)___________________      5.0575E-02    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.4000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar009)____________________      5.2253E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      9.9164E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      8.6231E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      8.4314E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      9.9141E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      8.3397E-02    
 ohcth___________________________________________________________________ (itvar011)____________________      1.5468E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      9.8951E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      1.4482E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      4.1102E-16    
 fpnetel_________________________________________________________________ (itvar013)____________________      1.0000E+00    
 fpnetel_(final_value/initial_value)_____________________________________ (xcm013)______________________      1.0000E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar013)___________________      1.0000E+00    
 bore____________________________________________________________________ (itvar014)____________________      2.5100E+00    
 bore_(final_value/initial_value)________________________________________ (xcm014)______________________      1.0000E+00    
 bore_(range_normalised)_________________________________________________ (nitvar014)___________________      2.7867E-11    
 fbetatry________________________________________________________________ (itvar015)____________________      9.4117E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm015)______________________      1.0044E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar015)___________________      9.4111E-01    
 coheof__________________________________________________________________ (itvar016)____________________      5.5310E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0074E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar016)___________________      4.4828E-01    
 fjohc___________________________________________________________________ (itvar017)____________________      5.0000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar017)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar018)____________________      1.9492E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm018)______________________      9.9898E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar018)___________________      3.8862E-01    
 fcohbop_________________________________________________________________ (itvar019)____________________      6.3999E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm019)______________________      9.9822E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar019)___________________      6.3963E-01    
 gapoh___________________________________________________________________ (itvar020)____________________      5.1000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm020)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar020)___________________      1.0000E+00    
 fvsbrnni________________________________________________________________ (itvar021)____________________      6.3652E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0021E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar021)___________________      6.3616E-01    
 fstrcase________________________________________________________________ (itvar022)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm022)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar022)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar023)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm023)______________________      1.0000E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar023)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar024)____________________      1.1169E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm024)______________________      9.5901E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar024)___________________      2.2181E-01    
 fvdump__________________________________________________________________ (itvar025)____________________      3.6729E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm025)______________________      9.9520E-01    
 fvdump_(range_normalised)_______________________________________________ (nitvar025)___________________      3.6666E-01    
 vdalw___________________________________________________________________ (itvar026)____________________      7.5910E+00    
 vdalw_(final_value/initial_value)_______________________________________ (xcm026)______________________      9.9520E-01    
 vdalw_(range_normalised)________________________________________________ (nitvar026)___________________      7.5907E-01    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar028)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar028)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar029)____________________      1.2383E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm029)______________________      9.8148E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar029)___________________      7.7714E-02    
 thwcndut________________________________________________________________ (itvar030)____________________      1.4006E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm030)______________________      9.8923E-01    
 thwcndut_(range_normalised)_____________________________________________ (nitvar030)___________________      4.0466E-03    
 gapds___________________________________________________________________ (itvar031)____________________      1.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm031)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar031)___________________      0.0000E+00    
 fpsepr__________________________________________________________________ (itvar032)____________________      8.0000E-01    
 fpsepr_(final_value/initial_value)______________________________________ (xcm032)______________________      1.0000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar032)___________________      1.0000E+00    
 flhthresh_______________________________________________________________ (itvar033)____________________      2.5123E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0061E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar033)___________________      1.5123E-06    
 fzeffmax________________________________________________________________ (itvar034)____________________      1.0000E+00    
 fzeffmax_(final_value/initial_value)____________________________________ (xcm034)______________________      1.0000E+00    
 fzeffmax_(range_normalised)_____________________________________________ (nitvar034)___________________      1.0000E+00    
 fradwall________________________________________________________________ (itvar035)____________________      1.0000E+00    
 fradwall_(final_value/initial_value)____________________________________ (xcm035)______________________      1.0000E+00    
 fradwall_(range_normalised)_____________________________________________ (nitvar035)___________________      1.0000E+00    
 foh_stress______________________________________________________________ (itvar036)____________________      1.0000E+00    
 foh_stress_(final_value/initial_value)__________________________________ (xcm036)______________________      1.0000E+00    
 foh_stress_(range_normalised)___________________________________________ (nitvar036)___________________      1.0000E+00    
 fimp(09)________________________________________________________________ (itvar037)____________________      5.7137E-03    
 fimp(09)_(final_value/initial_value)____________________________________ (xcm037)______________________      9.9842E-01    
 fimp(09)_(range_normalised)_____________________________________________ (nitvar037)___________________      5.7137E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      1.4655E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      3.6193E-14    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -2.2204E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________      6.4171E-14    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -2.8866E-15    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________      1.6152E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________     -1.6098E-13    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      4.9037E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      1.9984E-15    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________     -1.8430E-14    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________     -1.4544E-14    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________     -1.4433E-15    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________      6.8612E-14    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________      7.2609E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________      3.5527E-14    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -3.3307E-16    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres017)__________________      6.6436E-13    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________      1.6653E-14    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres019)__________________      9.9920E-14    
 CS_Tresca_yield_criterion_________normalised_residue____________________ (normres020)__________________     -1.2657E-14    
 # Final Feasible Point #
 # Power Reactor Costs (1990 US$) #
 First_wall_/_blanket_life_(years)_______________________________________ (fwbllife)____________________      2.3721E+01    
 Divertor_life_(years)___________________________________________________ (divlife.)____________________      4.7924E+00    
 Cost_of_electricity_(m$/kWh)____________________________________________ (coe)_________________________      1.8874E+02    
 # Replaceable Components Direct Capital Cost #
 First_wall_direct_capital_cost_(M$)_____________________________________ (fwallcst)____________________      1.3379E+02    
 Blanket_direct_capital_cost_(M$)________________________________________ (blkcst)______________________      6.0172E+02    
 Divertor_direct_capital_cost_(M$)_______________________________________ (divcst)______________________      7.3999E+01    
 Plasma_heating/CD_system_cap_cost_(M$)__________________________________ ______________________________      9.7500E+00    
 Fraction_of_CD_cost_-->_fuel_cost_______________________________________ (fcdfuel)_____________________      1.0000E-01    
 # Detailed Costings (1990 US$) #
 Acc.22_multiplier_for_Nth_of_a_kind_____________________________________ (fkind)_______________________      6.5000E-01    
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              2    
 # Structures and Site Facilities #
 Site_improvements,_facilities,_land_(M$)________________________________ (c211)________________________      3.2640E+01    
 Reactor_building_cost_(M$)______________________________________________ (c212)________________________      4.7564E+02    
 Turbine_building_cost_(M$)______________________________________________ (c213)________________________      3.1920E+01    
 Reactor_maintenance_building_cost_(M$)__________________________________ (c2141)_______________________      1.1507E+02    
