 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      5.5993E+03 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      8.1246E+00 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      8.7247E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)______________________      1.2000E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)______________________      2.0546E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)_____________________      2.5025E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)____________________      1.0538E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)_____________________      1.0538E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)______________________      2.0000E+01    
 Efficiency_of_transfer_of_PF_stored_energy_into_or_out_of_storage_______ (etapsu)______________________      9.0000E-01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)_____________________      3.4913E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower_____________      1.1638E+03 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      2.5678E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      5.1356E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      2.2602E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      4.9383E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      1.2372E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      1.2372E-03    
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      1.8000E+03    
 CS_ramp-up_time_burns_(s)_______________________________________________ (tramp.)______________________      3.0000E+01    
 Allowable_pumping_time_between_burns_(s)________________________________ (tpump)_______________________      1.8000E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      1.2634E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      5.4566E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      2.2283E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      3.9212E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      3.9212E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      2.8318E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      3.9212E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      5.4566E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             18    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      4.2755E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      1.0280E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      5.1306E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.4000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      3.6000E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.2907E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.2633E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      4.1602E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.4492E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      5.2602E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      1.5029E+05    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      4.6599E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      2.3974E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      2.0310E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      9.3704E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      1.5500E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      1.2103E+03 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      8.7247E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      1.2500E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      1.6757E+03 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      6.7403E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      1.5605E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      9.4723E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      4.7997E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      1.5912E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      5.8968E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      1.9001E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      9.3704E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.2690E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(M (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchang (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.5500E+02 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.5500E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      0.0000E+00 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.5500E+02 OP 
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.7063E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      2.7530E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      9.3704E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      6.7403E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      7.5000E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      6.6283E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.3516E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      3.4139E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.1723E+02    
 Total_(MW)______________________________________________________________ ______________________________      4.5862E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      4.0600E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      1.9181E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      6.9521E-01    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      5.0000E+01    
 Total_(MW)______________________________________________________________ ______________________________      4.5862E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.1398E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      4.0722E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      5.0000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      6.9521E-01    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.5500E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.7527E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      2.3453E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      6.3035E+00    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      4.0125E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Nuclear_power_lost_to_TF_(MW)___________________________________________ (ptfnuc)______________________      9.4723E-02    
 Total_(MW)______________________________________________________________ ______________________________      2.7529E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      5.0000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      5.0000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      1.2500E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.5500E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      9.3704E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.7247E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwpmw)______________________      1.1542E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      6.7403E+01    
 Total_(MW)______________________________________________________________ (tot_plant_power)_____________      9.6649E+02    
 Total_(MW)______________________________________________________________ ______________________________      9.6649E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      9.6649E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.1398E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      4.0722E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.5470E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      5.0000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.3851E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      6.6283E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.5479E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      1.9631E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      2.3366E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.1100E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      4.8266E-01    
 # Water usage during plant operation (secondary cooling) #
 Volume_used_in_cooling_tower_(m3/day)___________________________________ (waterusetower)_______________      5.8886E+04 OP 
 Volume_used_in_recirculating_water_system_(m3/day)______________________ (wateruserecirc)______________      1.9712E+04 OP 
 Volume_used_in_once-through_water_system_(m3/day)_______________________ (wateruseonethru)_____________      1.9317E+06 OP 
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              2    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             37    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             20    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              6    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      6.5117E-11 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      3.3118E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________              8 OP 
 aspect__________________________________________________________________ (itvar001)____________________      2.2085E+00    
 aspect_(final_value/initial_value)______________________________________ (xcm001)______________________      9.9581E-01    
 aspect_(range_normalised)_______________________________________________ (nitvar001)___________________      1.2455E-01    
 bt______________________________________________________________________ (itvar002)____________________      2.7744E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm002)______________________      9.8918E-01    
 bt_(range_normalised)___________________________________________________ (nitvar002)___________________      9.2178E-02    
 rmajor__________________________________________________________________ (itvar003)____________________      8.5821E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm003)______________________      1.0017E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar003)___________________      1.6998E-01    
 te______________________________________________________________________ (itvar004)____________________      1.5673E+01    
 te_(final_value/initial_value)__________________________________________ (xcm004)______________________      9.9913E-01    
 te_(range_normalised)___________________________________________________ (nitvar004)___________________      7.0363E-02    
 beta____________________________________________________________________ (itvar005)____________________      1.0023E-01    
 beta_(final_value/initial_value)________________________________________ (xcm005)______________________      1.0123E+00    
 beta_(range_normalised)_________________________________________________ (nitvar005)___________________      9.9327E-02    
 dene____________________________________________________________________ (itvar006)____________________      5.9343E+19    
 dene_(final_value/initial_value)________________________________________ (xcm006)______________________      9.9290E-01    
 dene_(range_normalised)_________________________________________________ (nitvar006)___________________      4.9842E-02    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.4000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar009)____________________      6.2161E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      9.8977E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      1.0645E-01    
 fwalld__________________________________________________________________ (itvar010)____________________      8.3593E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      9.9148E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      8.2676E-02    
 ohcth___________________________________________________________________ (itvar011)____________________      1.6080E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      9.8910E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      1.5095E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      3.8267E-16    
 fpnetel_________________________________________________________________ (itvar013)____________________      1.0000E+00    
 fpnetel_(final_value/initial_value)_____________________________________ (xcm013)______________________      1.0000E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar013)___________________      1.0000E+00    
 bore____________________________________________________________________ (itvar014)____________________      2.5100E+00    
 bore_(final_value/initial_value)________________________________________ (xcm014)______________________      1.0000E+00    
 bore_(range_normalised)_________________________________________________ (nitvar014)___________________      0.0000E+00    
 fbetatry________________________________________________________________ (itvar015)____________________      9.2989E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm015)______________________      1.0047E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar015)___________________      9.2982E-01    
 coheof__________________________________________________________________ (itvar016)____________________      5.3778E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0077E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar016)___________________      4.2936E-01    
 fjohc___________________________________________________________________ (itvar017)____________________      5.0000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar017)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar018)____________________      1.9569E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm018)______________________      9.9885E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar018)___________________      3.9015E-01    
 fcohbop_________________________________________________________________ (itvar019)____________________      6.4480E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm019)______________________      9.9810E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar019)___________________      6.4444E-01    
 gapoh___________________________________________________________________ (itvar020)____________________      5.1000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm020)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar020)___________________      1.0000E+00    
 fvsbrnni________________________________________________________________ (itvar021)____________________      6.3270E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0021E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar021)___________________      6.3233E-01    
 fstrcase________________________________________________________________ (itvar022)____________________      7.7299E-01    
 fstrcase_(final_value/initial_value)____________________________________ (xcm022)______________________      9.9882E-01    
 fstrcase_(range_normalised)_____________________________________________ (nitvar022)___________________      7.7276E-01    
 fstrcond________________________________________________________________ (itvar023)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm023)______________________      1.0000E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar023)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar024)____________________      1.1169E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm024)______________________      9.5901E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar024)___________________      2.2181E-01    
 fvdump__________________________________________________________________ (itvar025)____________________      3.7922E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm025)______________________      9.9538E-01    
 fvdump_(range_normalised)_______________________________________________ (nitvar025)___________________      3.7860E-01    
 vdalw___________________________________________________________________ (itvar026)____________________      7.8375E+00    
 vdalw_(final_value/initial_value)_______________________________________ (xcm026)______________________      9.9538E-01    
 vdalw_(range_normalised)________________________________________________ (nitvar026)___________________      7.8373E-01    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar028)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar028)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar029)____________________      5.0000E-02    
 thkcas_(final_value/initial_value)______________________________________ (xcm029)______________________      1.0000E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar029)___________________      1.1687E-17    
 thwcndut________________________________________________________________ (itvar030)____________________      7.8619E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm030)______________________      9.8682E-01    
 thwcndut_(range_normalised)_____________________________________________ (nitvar030)___________________      6.9312E-02    
 gapds___________________________________________________________________ (itvar031)____________________      1.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm031)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar031)___________________      0.0000E+00    
 fpsepr__________________________________________________________________ (itvar032)____________________      8.0000E-01    
 fpsepr_(final_value/initial_value)______________________________________ (xcm032)______________________      1.0000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar032)___________________      1.0000E+00    
 flhthresh_______________________________________________________________ (itvar033)____________________      2.5047E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0062E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar033)___________________      1.5047E-06    
 fzeffmax________________________________________________________________ (itvar034)____________________      1.0000E+00    
 fzeffmax_(final_value/initial_value)____________________________________ (xcm034)______________________      1.0000E+00    
 fzeffmax_(range_normalised)_____________________________________________ (nitvar034)___________________      1.0000E+00    
 fradwall________________________________________________________________ (itvar035)____________________      1.0000E+00    
 fradwall_(final_value/initial_value)____________________________________ (xcm035)______________________      1.0000E+00    
 fradwall_(range_normalised)_____________________________________________ (nitvar035)___________________      1.0000E+00    
 foh_stress______________________________________________________________ (itvar036)____________________      1.0000E+00    
 foh_stress_(final_value/initial_value)__________________________________ (xcm036)______________________      1.0000E+00    
 foh_stress_(range_normalised)___________________________________________ (nitvar036)___________________      1.0000E+00    
 fimp(09)________________________________________________________________ (itvar037)____________________      5.7469E-03    
 fimp(09)_(final_value/initial_value)____________________________________ (xcm037)______________________      9.9847E-01    
 fimp(09)_(range_normalised)_____________________________________________ (nitvar037)___________________      5.7469E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      1.7764E-15    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      1.0214E-14    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -1.1102E-16    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________      4.1078E-14    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________      2.6645E-15    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________      6.4812E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________     -6.8834E-14    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      5.0309E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      1.2434E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________     -7.1054E-15    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________     -8.9928E-15    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________      4.2411E-14    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________     -1.6653E-15    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________     -2.1871E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________      6.8834E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -3.0753E-14    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres017)__________________      2.2471E-13    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________     -6.1062E-15    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres019)__________________      1.2879E-14    
 CS_Tresca_stress_limit____________normalised_residue____________________ (normres020)__________________     -5.5511E-15    
 # Final Feasible Point #
 # Power Reactor Costs (1990 US$) #
 First_wall_/_blanket_life_(years)_______________________________________ (fwbllife)____________________      2.3925E+01    
 Divertor_life_(years)___________________________________________________ (divlife.)____________________      4.8040E+00    
 Cost_of_electricity_(m$/kWh)____________________________________________ (coe)_________________________      1.9136E+02    
 # Replaceable Components Direct Capital Cost #
 First_wall_direct_capital_cost_(M$)_____________________________________ (fwallcst)____________________      1.3615E+02    
 Blanket_direct_capital_cost_(M$)________________________________________ (blkcst)______________________      6.1248E+02    
 Divertor_direct_capital_cost_(M$)_______________________________________ (divcst)______________________      7.5591E+01    
 Plasma_heating/CD_system_cap_cost_(M$)__________________________________ ______________________________      9.7500E+00    
 Fraction_of_CD_cost_-->_fuel_cost_______________________________________ (fcdfuel)_____________________      1.0000E-01    
 # Detailed Costings (1990 US$) #
 Acc.22_multiplier_for_Nth_of_a_kind_____________________________________ (fkind)_______________________      6.5000E-01    
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              2    
 # Structures and Site Facilities #
 Site_improvements,_facilities,_land_(M$)________________________________ (c211)________________________      3.2640E+01    
 Reactor_building_cost_(M$)______________________________________________ (c212)________________________      4.9034E+02    
 Turbine_building_cost_(M$)______________________________________________ (c213)________________________      3.1920E+01    
 Reactor_maintenance_building_cost_(M$)__________________________________ (c2141)_______________________      1.1578E+02    
 Warm_shop_cost_(M$)_____________________________________________________ (c2142)_______________________      5.8354E+01    
 Tritium_building_cost_(M$)______________________________________________ (c215)________________________      1.2432E+01    
 Electrical_equipment_building_cost_(M$)_________________________________ (c216)________________________      1.4867E+01    
 Additional_buildings_cost_(M$)__________________________________________ (c2171)_______________________      1.5120E+01    
 Control_room_buildings_cost_(M$)________________________________________ (c2172)_______________________      1.7640E+01    
 Shop_and_warehouses_cost_(M$)___________________________________________ (c2173)_______________________      9.6600E+00    
 Cryogenic_building_cost_(M$)____________________________________________ (c2174)_______________________      9.2371E+00    
 Total_account_21_cost_(M$)______________________________________________ (c21)_________________________      8.0798E+02    
 # Reactor Systems #
 First_wall_cost_(M$)____________________________________________________ (c2211)_______________________      0.0000E+00    
 Blanket_beryllium_cost_(M$)_____________________________________________ (c22121)______________________      1.6290E+02    
 Blanket_breeder_material_cost_(M$)______________________________________ (c22122)______________________      3.9921E+02    
 Blanket_stainless_steel_cost_(M$)_______________________________________ (c22123)______________________      5.0367E+01    
 Blanket_vanadium_cost_(M$)______________________________________________ (c22124)______________________      0.0000E+00    
 Blanket_total_cost_(M$)_________________________________________________ (c2212)_______________________      0.0000E+00    
