 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      1.2618E-01 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      3.4111E+05 OP 
 WP_cross_section_area_with_insulation_and_insertion_(per_coil)_(m2)_____ (awpc)________________________      2.6617E-01    
 WP_cross_section_area_(per_coil)_(m2)___________________________________ (aswp)________________________      2.2321E-01    
 Winding_pack_radial_thickness_(m)_______________________________________ (dr_tf_wp)____________________      2.8058E-01 OP 
 Winding_pack_toroidal_width_1_(m)_______________________________________ (wwp1)________________________      9.7338E-01 OP 
 Winding_pack_toroidal_width_2_(m)_______________________________________ (wwp2)________________________      9.2391E-01 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Steel_WP_cross-section_(total)_(m2)_____________________________________ (aswp*n_tf)___________________      4.3757E-01    
 Steel_WP_fraction_______________________________________________________ (aswp/awpc)___________________      9.1332E-02    
 Insulation_WP_fraction__________________________________________________ (aiwp/awpc)___________________      1.0292E-01    
 Cable_WP_fraction_______________________________________________________ ((awpc-aswp-aiwp)/awpc)_______      8.0575E-01    
 Turn_parametrisation____________________________________________________ (i_tf_turns_integer)__________              0    
 Number_of_turns_per_TF_coil_____________________________________________ (n_tf_turn)___________________      9.9590E+01 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (t_turn_tf)___________________      4.7342E-02 OP 
 Width_of_conductor_(square)_(m)_________________________________________ (t_conductor)_________________      4.4342E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (t_cable)_____________________      4.1511E-02 OP 
 Steel_conduit_thickness_(m)_____________________________________________ (thwcndut)____________________      1.4160E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      1.5000E-03    
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      5.0000E-03    
 internal_area_of_the_cable_space________________________________________ (acstf)_______________________      1.7222E-03    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.3300E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      3.1000E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 minimum_TF_conductor_temperature_margin__(K)____________________________ (tmargmin_tf)_________________      1.0000E+00    
 TF_conductor_temperature_margin_(K)_____________________________________ (tmargtf)_____________________      1.0000E+00    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      1.7265E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      3.9223E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      1.0856E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      2.8228E+03 OP 
 Total_conduit_mass_per_coil_(kg)________________________________________ (whtcon)______________________      7.0166E+04 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/n_tf)__________________      4.1571E+05 OP 
 Total_TF_coil_mass_(kg)_________________________________________________ (whttf)_______________________      7.4827E+06    
 Nominal_peak_field_assuming_toroidal_symmetry_(T)_______________________ (bmaxtf)______________________      7.3607E+00 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      1.1652E+02 OP 
 TF_coil_current_(summed_over_all_coils)_(A)_____________________________ (ritfc)_______________________      1.1652E+08    
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      7.6497E+00 OP 
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.9001E+07 OP 
 Inboard_leg_mid-plane_conductor_current_density_(A/m2)__________________ (oacdcp)______________________      1.1574E+07    
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      4.9442E+01 OP 
 Inboard_vertical_tension_per_coil_(N)___________________________________ (vforce)______________________      6.3167E+07 OP 
 Outboard_vertical_tension_per_coil_(N)__________________________________ (vforce_outboard)_____________      6.3167E+07 OP 
 inboard_vertical_tension_fraction_(-)___________________________________ (f_vforce_inboard)____________      5.0000E-01 OP 
 Centring_force_per_coil_(N/m)___________________________________________ (cforce)______________________      2.3824E+07 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      1.3821E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      3.0000E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      7.6305E+00 ITV
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      2.8172E+00 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              7    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      1.4900E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      9.0400E+00    
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.5000E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.4440E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      1.5947E+09 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      4.9434E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      2.4902E+08 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      2.9001E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.0000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      1.0000E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      5.5814E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      6.5000E+04 OP 
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      1.1646E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              5    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      7.0166E+00 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      1.7171E+09 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      5.1514E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      1.8030E+08 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      3.5183E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      9.5675E+00 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      1.0452E+09 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      3.1355E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      1.0974E+08 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      5.4872E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.5100E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      1.5647E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.1000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      3.0892E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      1.5446E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      1.0812E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      4.6339E-01 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      1.5446E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.0000E-01    
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      6.6000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      6.6000E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -1.5334E+09 OP 
 Tresca_stress_in_CS_steel_(Pa)__________________________________________ (s_tresca_oh)_________________      6.6000E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -9.7545E+08 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -5.0000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.5000E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      2.7951E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.0000E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              7    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      4.9333E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      1.1083E+01    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.1403E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.1403E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      3.3896E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      1.4304E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      3.9874E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      4.9333E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.2356E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.2537E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.2537E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      4.0968E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      1.7288E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      4.6326E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.7914E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      3.8414E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.3454E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.3454E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      2.5738E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -1.0861E+01    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      3.1227E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.7914E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -3.8414E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.3454E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.3454E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      2.5738E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -1.0861E+01    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      3.1227E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.4831E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      1.0756E+01    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      9.1630E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      9.1630E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.5621E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -6.7169E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.8950E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.4831E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -1.0756E+01    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      9.1630E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -9.1630E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.5621E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -6.7169E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.8950E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      2.5882E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      1.5647E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.9744E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.9421E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.6951E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      9.5675E+00    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)________________________      7.7237E-05 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)______________________      5.0000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_______________________     -5.4971E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)_____________________      6.4120E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)_____________________      1.4526E-01 OP 
 # PF Circuit Waveform Data #
 Number_of_PF_circuits_including_CS_and_plasma___________________________ (ncirt)_______________________              8    
 PF_Circuit_01_-_Time_point_01_(A)_______________________________________ (pfc01t01)____________________      0.0000E+00    
 PF_Circuit_01_-_Time_point_02_(A)_______________________________________ (pfc01t02)____________________      9.7471E+06    
 PF_Circuit_01_-_Time_point_03_(A)_______________________________________ (pfc01t03)____________________      1.4304E+07    
 PF_Circuit_01_-_Time_point_04_(A)_______________________________________ (pfc01t04)____________________      1.4304E+07    
 PF_Circuit_01_-_Time_point_05_(A)_______________________________________ (pfc01t05)____________________      1.3107E+06    
 PF_Circuit_01_-_Time_point_06_(A)_______________________________________ (pfc01t06)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_01_(A)_______________________________________ (pfc02t01)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_02_(A)_______________________________________ (pfc02t02)____________________      1.2607E+07    
 PF_Circuit_02_-_Time_point_03_(A)_______________________________________ (pfc02t03)____________________      1.7288E+07    
 PF_Circuit_02_-_Time_point_04_(A)_______________________________________ (pfc02t04)____________________      1.7288E+07    
 PF_Circuit_02_-_Time_point_05_(A)_______________________________________ (pfc02t05)____________________      4.8251E+05    
 PF_Circuit_02_-_Time_point_06_(A)_______________________________________ (pfc02t06)____________________      0.0000E+00    
 PF_Circuit_03_-_Time_point_01_(A)_______________________________________ (pfc03t01)____________________     -0.0000E+00    
 PF_Circuit_03_-_Time_point_02_(A)_______________________________________ (pfc03t02)____________________      1.9678E+05    
 PF_Circuit_03_-_Time_point_03_(A)_______________________________________ (pfc03t03)____________________     -1.0599E+07    
 PF_Circuit_03_-_Time_point_04_(A)_______________________________________ (pfc03t04)____________________     -1.0599E+07    
 PF_Circuit_03_-_Time_point_05_(A)_______________________________________ (pfc03t05)____________________     -1.0861E+07    
 PF_Circuit_03_-_Time_point_06_(A)_______________________________________ (pfc03t06)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_01_(A)_______________________________________ (pfc04t01)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_02_(A)_______________________________________ (pfc04t02)____________________      1.9678E+05    
 PF_Circuit_04_-_Time_point_03_(A)_______________________________________ (pfc04t03)____________________     -1.0599E+07    
 PF_Circuit_04_-_Time_point_04_(A)_______________________________________ (pfc04t04)____________________     -1.0599E+07    
 PF_Circuit_04_-_Time_point_05_(A)_______________________________________ (pfc04t05)____________________     -1.0861E+07    
 PF_Circuit_04_-_Time_point_06_(A)_______________________________________ (pfc04t06)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_01_(A)_______________________________________ (pfc05t01)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_02_(A)_______________________________________ (pfc05t02)____________________      8.6115E+05    
 PF_Circuit_05_-_Time_point_03_(A)_______________________________________ (pfc05t03)____________________     -5.5690E+06    
 PF_Circuit_05_-_Time_point_04_(A)_______________________________________ (pfc05t04)____________________     -5.5690E+06    
 PF_Circuit_05_-_Time_point_05_(A)_______________________________________ (pfc05t05)____________________     -6.7169E+06    
 PF_Circuit_05_-_Time_point_06_(A)_______________________________________ (pfc05t06)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_01_(A)_______________________________________ (pfc06t01)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_02_(A)_______________________________________ (pfc06t02)____________________      8.6115E+05    
 PF_Circuit_06_-_Time_point_03_(A)_______________________________________ (pfc06t03)____________________     -5.5690E+06    
 PF_Circuit_06_-_Time_point_04_(A)_______________________________________ (pfc06t04)____________________     -5.5690E+06    
 PF_Circuit_06_-_Time_point_05_(A)_______________________________________ (pfc06t05)____________________     -6.7169E+06    
 PF_Circuit_06_-_Time_point_06_(A)_______________________________________ (pfc06t06)____________________     -0.0000E+00    
 CS_Circuit__-_Time_point_01_(A)_________________________________________ (cst01)_______________________     -0.0000E+00    
 CS_Circuit__-_Time_point_02_(A)_________________________________________ (cst02)_______________________      1.0869E+08    
 CS_Circuit__-_Time_point_03_(A)_________________________________________ (cst03)_______________________     -2.4623E+07    
 CS_Circuit__-_Time_point_04_(A)_________________________________________ (cst04)_______________________     -2.4623E+07    
 CS_Circuit__-_Time_point_05_(A)_________________________________________ (cst05)_______________________     -1.6951E+08    
 CS_Circuit__-_Time_point_06_(A)_________________________________________ (cst06)_______________________     -0.0000E+00    
 Plasma__-_Time_point_01_(A)_____________________________________________ (plasmat01)___________________      0.0000E+00    
 Plasma__-_Time_point_02_(A)_____________________________________________ (plasmat02)___________________      0.0000E+00    
 Plasma__-_Time_point_03_(A)_____________________________________________ (plasmat03)___________________      2.5884E+07    
 Plasma__-_Time_point_04_(A)_____________________________________________ (plasmat04)___________________      2.5884E+07    
 Plasma__-_Time_point_05_(A)_____________________________________________ (plasmat05)___________________      2.5884E+07    
 Plasma__-_Time_point_06_(A)_____________________________________________ (plasmat06)___________________      0.0000E+00    
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)_____________________      8.9611E+05 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)____________________      3.9823E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      3.6192E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)____________________      1.4173E+06 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)________________________      8.5436E+04 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)________________________      4.0280E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)________________________      7.5141E+05 OP 
 # PF Coil Inductances #
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)___________________      3.7500E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)__________________      3.7500E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)__________________      9.7050E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)_____________________      5.2950E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)_____________________      1.0000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_______________      5.4957E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_______________________      2.8677E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)_____________________      1.4790E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)_____________________      5.1297E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)______________________      1.3945E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)______________      1.0579E+05 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)______________________      2.2368E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)_____________________      3.7042E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_________________      1.2535E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)________________      1.3311E+06 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)_____________________      1.1196E+06 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)___________      4.0337E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)_____________________      1.6005E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      1.0877E+07 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)______________________      8.5632E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)______________________      2.9344E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)____________________      1.6035E+03 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)____________________      6.1592E+00 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)_____________________      1.9503E+02 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_________________      9.9990E-01 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_________________      5.0911E-03 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_________________      5.2344E-01 OP 
 Solid_angle_fraction_taken_by_on_divertor_______________________________ (fdiv)________________________      1.1500E-01    
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)_____________              0    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)__________________      1.5500E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)__________________      1.5500E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_______________________      1.5500E+02 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)____________________      1.5000E+01    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)__________________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)__________________             32    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)__________________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)__________________             48    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)______________________      8.5000E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)______________________      2.3229E+03 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)______________________      1.9086E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)______________________      1.7381E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)________________________      5.8857E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)______________________      2.2608E+02 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)______________________      5.5391E+04 OP 
 Lithium-6_enrichment_(%)________________________________________________ (li6enrich)___________________      3.0000E+01    
 Breeder_fraction_by_volume:_Li4SiO4/(Be12Ti+Li4SiO4)____________________ (breeder_f)___________________      5.0000E-01    
 Blanket_thickness_choice:_THIN_(0.53_m_inboard,_0.91_m_outboard)________ (iblanket_thickness)__________              1    
 Tritium_breeding_ratio_(5-year_time-averaged)___________________________ (tbr)_________________________      1.0840E+00    
 Minimum_Tritium_breeding_ratio__________________________________________ (tbrmin)______________________      1.1000E+00    
 For_consistency,_inboard_first_wall_thicknesses_should_be_0.03_(m)______ (fwith)_______________________      1.8000E-02    
 For_consistency,_outboard_first_wall_thicknesses_should_be_0.03_(m)_____ (fwoth)_______________________      1.8000E-02    
 For_consistency,_first_wall_armour_thickness_should_be_0.003_(m)________ (fw_armour_thickness)_________      3.0000E-03    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_______________________      6.5000E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)________________________      1.8000E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)______________________      2.8172E+00 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)______________________      4.0000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_______________________      2.3404E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)______________________      0.0000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)________________________      2.2538E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)______________________      1.8000E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)______________________      7.2000E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)______________________      4.3342E-02 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)______________________      4.5779E+01 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_______________________      6.8669E+02 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)______________________      3.0000E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_______________________      2.3665E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)______________________      6.8250E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_______________________      1.6151E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)______________________      1.7946E+04 OP 
