 fvdump_(range_normalised)_______________________________________________ (nitvar025)___________________      3.5870E-01    
 vdalw___________________________________________________________________ (itvar026)____________________      7.4266E+00    
 vdalw_(final_value/initial_value)_______________________________________ (xcm026)______________________      1.0086E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar026)___________________      7.4264E-01    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar028)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar028)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar029)____________________      7.4643E-02    
 thkcas_(final_value/initial_value)______________________________________ (xcm029)______________________      1.0702E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar029)___________________      2.5940E-02    
 thwcndut________________________________________________________________ (itvar030)____________________      1.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm030)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar030)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar031)____________________      1.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm031)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar031)___________________      0.0000E+00    
 fpsepr__________________________________________________________________ (itvar032)____________________      8.0000E-01    
 fpsepr_(final_value/initial_value)______________________________________ (xcm032)______________________      1.0000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar032)___________________      1.0000E+00    
 flhthresh_______________________________________________________________ (itvar033)____________________      2.5252E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm033)______________________      9.8817E-01    
 flhthresh_(range_normalised)____________________________________________ (nitvar033)___________________      1.5252E-06    
 fzeffmax________________________________________________________________ (itvar034)____________________      1.0000E+00    
 fzeffmax_(final_value/initial_value)____________________________________ (xcm034)______________________      1.0000E+00    
 fzeffmax_(range_normalised)_____________________________________________ (nitvar034)___________________      1.0000E+00    
 fradwall________________________________________________________________ (itvar035)____________________      1.0000E+00    
 fradwall_(final_value/initial_value)____________________________________ (xcm035)______________________      1.0000E+00    
 fradwall_(range_normalised)_____________________________________________ (nitvar035)___________________      1.0000E+00    
 foh_stress______________________________________________________________ (itvar036)____________________      1.0000E+00    
 foh_stress_(final_value/initial_value)__________________________________ (xcm036)______________________      1.0000E+00    
 foh_stress_(range_normalised)___________________________________________ (nitvar036)___________________      1.0000E+00    
 fimp(09)________________________________________________________________ (itvar037)____________________      5.6303E-03    
 fimp(09)_(final_value/initial_value)____________________________________ (xcm037)______________________      1.0034E+00    
 fimp(09)_(range_normalised)_____________________________________________ (nitvar037)___________________      5.6303E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      9.3259E-15    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      5.9952E-15    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      2.2204E-16    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________      5.3291E-15    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________      2.4425E-15    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________      5.1229E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________     -4.0190E-14    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      4.7658E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      1.0436E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________      1.4655E-14    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________      1.0658E-14    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________      4.7962E-14    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________      1.0125E-13    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________      1.1502E-13    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________      4.4409E-16    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -1.0325E-14    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres017)__________________      2.0250E-13    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________      2.8866E-15    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres019)__________________      2.5535E-14    
 CS_Tresca_yield_criterion_________normalised_residue____________________ (normres020)__________________     -5.7732E-15    
 # Final Feasible Point #
 # Power Reactor Costs (1990 US$) #
 First_wall_/_blanket_life_(years)_______________________________________ (fwbllife)____________________      2.3782E+01    
 Divertor_life_(years)___________________________________________________ (divlife.)____________________      4.7728E+00    
 Cost_of_electricity_(m$/kWh)____________________________________________ (coe)_________________________      1.8415E+02    
 # Replaceable Components Direct Capital Cost #
 First_wall_direct_capital_cost_(M$)_____________________________________ (fwallcst)____________________      1.3210E+02    
 Blanket_direct_capital_cost_(M$)________________________________________ (blkcst)______________________      5.9402E+02    
 Divertor_direct_capital_cost_(M$)_______________________________________ (divcst)______________________      7.2894E+01    
 Plasma_heating/CD_system_cap_cost_(M$)__________________________________ ______________________________      9.7500E+00    
 Fraction_of_CD_cost_-->_fuel_cost_______________________________________ (fcdfuel)_____________________      1.0000E-01    
 # Detailed Costings (1990 US$) #
 Acc.22_multiplier_for_Nth_of_a_kind_____________________________________ (fkind)_______________________      6.5000E-01    
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              2    
 # Structures and Site Facilities #
 Site_improvements,_facilities,_land_(M$)________________________________ (c211)________________________      3.2640E+01    
 Reactor_building_cost_(M$)______________________________________________ (c212)________________________      4.6610E+02    
 Turbine_building_cost_(M$)______________________________________________ (c213)________________________      3.1920E+01    
 Reactor_maintenance_building_cost_(M$)__________________________________ (c2141)_______________________      1.1443E+02    
 Warm_shop_cost_(M$)_____________________________________________________ (c2142)_______________________      5.7989E+01    
 Tritium_building_cost_(M$)______________________________________________ (c215)________________________      1.2432E+01    
 Electrical_equipment_building_cost_(M$)_________________________________ (c216)________________________      1.4770E+01    
 Additional_buildings_cost_(M$)__________________________________________ (c2171)_______________________      1.5120E+01    
 Control_room_buildings_cost_(M$)________________________________________ (c2172)_______________________      1.7640E+01    
 Shop_and_warehouses_cost_(M$)___________________________________________ (c2173)_______________________      9.6600E+00    
 Cryogenic_building_cost_(M$)____________________________________________ (c2174)_______________________      8.0834E+00    
 Total_account_21_cost_(M$)______________________________________________ (c21)_________________________      7.8078E+02    
 # Reactor Systems #
 First_wall_cost_(M$)____________________________________________________ (c2211)_______________________      0.0000E+00    
 Blanket_beryllium_cost_(M$)_____________________________________________ (c22121)______________________      1.5799E+02    
 Blanket_breeder_material_cost_(M$)______________________________________ (c22122)______________________      3.8718E+02    
 Blanket_stainless_steel_cost_(M$)_______________________________________ (c22123)______________________      4.8849E+01    
 Blanket_vanadium_cost_(M$)______________________________________________ (c22124)______________________      0.0000E+00    
 Blanket_total_cost_(M$)_________________________________________________ (c2212)_______________________      0.0000E+00    
 Bulk_shield_cost_(M$)___________________________________________________ (c22131)______________________      2.4829E+01    
 Penetration_shielding_cost_(M$)_________________________________________ (c22132)______________________      2.4829E+01    
 Total_shield_cost_(M$)__________________________________________________ (c2213)_______________________      4.9658E+01    
 Total_support_structure_cost_(M$)_______________________________________ (c2214)_______________________      2.0916E+01    
 Divertor_cost_(M$)______________________________________________________ (c2215)_______________________      0.0000E+00    
 Total_account_221_cost_(M$)_____________________________________________ (c221)________________________      7.0574E+01    
 # Magnets #
 TF_coil_conductor_cost_(M$)_____________________________________________ (c22211)______________________      7.0163E+01    
 TF_coil_winding_cost_(M$)_______________________________________________ (c22212)______________________      2.6237E+01    
 TF_coil_case_cost_(M$)__________________________________________________ (c22213)______________________      1.2773E+02    
 TF_intercoil_structure_cost_(M$)________________________________________ (c22214)______________________      7.3044E+01    
 TF_coil_gravity_support_structure_(M$)__________________________________ (c22215)______________________      2.4409E+01    
 TF_magnet_assemblies_cost_(M$)__________________________________________ (c2221)_______________________      3.2158E+02    
 PF_coil_conductor_cost_(M$)_____________________________________________ (c22221)______________________      2.8280E+02    
 PF_coil_winding_cost_(M$)_______________________________________________ (c22222)______________________      4.3959E+01    
 PF_coil_case_cost_(M$)__________________________________________________ (c22223)______________________      5.4213E+01    
 PF_coil_support_structure_cost_(M$)_____________________________________ (c22224)______________________      1.7100E+01    
 PF_magnet_assemblies_cost_(M$)__________________________________________ (c2222)_______________________      3.9807E+02    
 Vacuum_vessel_assembly_cost_(M$)________________________________________ (c2223)_______________________      1.8997E+02    
 Total_account_222_cost_(M$)_____________________________________________ (c222)________________________      9.0962E+02    
 # Power Injection #
 ECH_system_cost_(M$)____________________________________________________ (c2231)_______________________      8.7750E+01    
 Lower_hybrid_system_cost_(M$)___________________________________________ (c2232)_______________________      0.0000E+00    
 Neutral_beam_system_cost_(M$)___________________________________________ (c2233)_______________________      0.0000E+00    
 Total_account_223_cost_(M$)_____________________________________________ (c223)________________________      8.7750E+01    
 # Vacuum Systems #
 High_vacuum_pumps_cost_(M$)_____________________________________________ (c2241)_______________________      9.1260E+00    
 Backing_pumps_cost_(M$)_________________________________________________ (c2242)_______________________      3.4223E+00    
 Vacuum_duct_cost_(M$)___________________________________________________ (c2243)_______________________      1.3251E+00    
 Valves_cost_(M$)________________________________________________________ (c2244)_______________________      3.4603E+00    
 Duct_shielding_cost_(M$)________________________________________________ (c2245)_______________________      0.0000E+00    
 Instrumentation_cost_(M$)_______________________________________________ (c2246)_______________________      8.4500E-01    
 Total_account_224_cost_(M$)_____________________________________________ (c224)________________________      1.8179E+01    
 # Power Conditioning #
 TF_coil_power_supplies_cost_(M$)________________________________________ (c22511)______________________      1.7001E+00    
 TF_coil_breakers_cost_(M$)______________________________________________ (c22512)______________________      8.3982E+00    
 TF_coil_dump_resistors_cost_(M$)________________________________________ (c22513)______________________      5.3568E+00    
 TF_coil_instrumentation_and_control_(M$)________________________________ (c22514)______________________      3.5100E+00    
 TF_coil_bussing_cost_(M$)_______________________________________________ (c22515)______________________      1.8910E+01    
 Total,_TF_coil_power_costs_(M$)_________________________________________ (c2251)_______________________      3.7875E+01    
 PF_coil_power_supplies_cost_(M$)________________________________________ (c22521)______________________      2.6004E+01    
 PF_coil_instrumentation_and_control_(M$)________________________________ (c22522)______________________      2.3400E+00    
 PF_coil_bussing_cost_(M$)_______________________________________________ (c22523)______________________      8.4129E+00    
 PF_coil_burn_power_supplies_cost_(M$)___________________________________ (c22524)______________________      8.7214E-01    
 PF_coil_breakers_cost_(M$)______________________________________________ (c22525)______________________      9.9826E+00    
 PF_coil_dump_resistors_cost_(M$)________________________________________ (c22526)______________________      3.2596E+00    
 PF_coil_ac_breakers_cost_(M$)___________________________________________ (c22527)______________________      5.8500E-01    
 Total,_PF_coil_power_costs_(M$)_________________________________________ (c2252)_______________________      5.1456E+01    
 Total,_energy_storage_cost_(M$)_________________________________________ (c2253)_______________________      1.3702E+01    
 Total_account_225_cost_(M$)_____________________________________________ (c225)________________________      1.0303E+02    
 # Heat Transport System #
 Pumps_and_piping_system_cost_(M$)_______________________________________ (cpp)_________________________      3.4351E+01    
 Primary_heat_exchanger_cost_(M$)________________________________________ (chx)_________________________      3.3843E+01    
 Total,_reactor_cooling_system_cost_(M$)_________________________________ (c2261)_______________________      6.8194E+01    
 Pumps,_piping_cost_(M$)_________________________________________________ (cppa)________________________      1.4835E+01    
 Total,_auxiliary_cooling_system_cost_(M$)_______________________________ (c2262)_______________________      1.4835E+01    
 Total,_cryogenic_system_cost_(M$)_______________________________________ (c2263)_______________________      1.2133E+02    
 Total_account_226_cost_(M$)_____________________________________________ (c226)________________________      2.0436E+02    
 # Fuel Handling System #
 Fuelling_system_cost_(M$)_______________________________________________ (c2271)_______________________      1.4495E+01    
 Fuel_processing_and_purification_cost_(M$)______________________________ (c2272)_______________________      7.6061E+01    
 Atmospheric_recovery_systems_cost_(M$)__________________________________ (c2273)_______________________      4.6535E+01    
 Nuclear_building_ventilation_cost_(M$)__________________________________ (c2274)_______________________      5.3168E+01    
 Total_account_227_cost_(M$)_____________________________________________ (c227)________________________      1.9026E+02    
 # Instrumentation and Control #
 Instrumentation_and_control_cost_(M$)___________________________________ (c228)________________________      9.7500E+01    
 # Maintenance Equipment #
 Maintenance_equipment_cost_(M$)_________________________________________ (c229)________________________      1.9500E+02    
 # Total Account 22 Cost #
 Total_account_22_cost_(M$)______________________________________________ (c22)_________________________      1.8763E+03    
 # Turbine Plant Equipment #
 Turbine_plant_equipment_cost_(M$)_______________________________________ (c23)_________________________      1.8818E+02    
 # Electric Plant Equipment #
 Switchyard_equipment_cost_(M$)__________________________________________ (c241)________________________      1.4444E+01    
 Transformers_cost_(M$)__________________________________________________ (c242)________________________      1.5205E+01    
 Low_voltage_equipment_cost_(M$)_________________________________________ (c243)________________________      1.3250E+01    
 Diesel_backup_equipment_cost_(M$)_______________________________________ (c244)________________________      5.3380E+00    
 Auxiliary_facilities_cost_(M$)__________________________________________ (c245)________________________      1.1775E+00    
 Total_account_24_cost_(M$)______________________________________________ (c24)_________________________      4.9414E+01    
 # Miscellaneous Plant Equipment #
 Miscellaneous_plant_equipment_cost_(M$)_________________________________ (c25)_________________________      2.2125E+01    
 # Heat Rejection System #
 Heat_rejection_system_cost_(M$)_________________________________________ (c26)_________________________      4.6447E+01    
 # Plant Direct Cost #
 Plant_direct_cost_(M$)__________________________________________________ (cdirt)_______________________      2.9632E+03    
 # Reactor Core Cost #
 Reactor_core_cost_(M$)__________________________________________________ (crctcore)____________________      1.0679E+03    
 # Indirect Cost #
 Indirect_cost_(M$)______________________________________________________ (c9)__________________________      8.3148E+02    
 # Total Contingency #
 Total_contingency_(M$)__________________________________________________ (ccont)_______________________      5.6920E+02    
 # Constructed Cost #
 Constructed_cost_(M$)___________________________________________________ (concost)_____________________      4.3639E+03    
 # Interest during Construction #
 Interest_during_construction_(M$)_______________________________________ (moneyint)____________________      6.5459E+02    
 # Total Capital Investment #
 Total_capital_investment_(M$)___________________________________________ (capcost)_____________________      5.0185E+03    
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.5000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.3782E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      4.7728E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.3782E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA_______________ (bktcycles)___________________      6.1829E+04    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      8.3702E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.8421E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      2.1785E+00 ITV
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.9714E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.7602E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.8139E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      3.6237E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      8.4118E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.8206E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      4.2845E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.5848E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.1442E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      9.8146E-01    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -8.9696E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      2.7039E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      8.9637E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      2.8486E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.1442E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      1.0454E-01 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0558E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      1.1603E-01 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      1.2014E-02 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2984E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      9.2523E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.3443E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      1.0269E-01 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      4.8462E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      3.9258E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      3.7187E+00    
 Normalised_total_beta___________________________________________________ ______________________________      4.2015E+00    
 Normalised_toroidal_beta________________________________________________ (normalised_toroidal_beta)____      4.6632E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      9.7678E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.9198E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      2.1691E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.5354E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      3.3702E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.5354E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      3.3702E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.7133E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      6.0394E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      7.9439E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      6.6883E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      4.8431E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      4.2029E+19 OP 
 Total_impurity_density_with_Z_>_2_(no_He)_(/m3)_________________________ (dnz)_________________________      3.4306E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      6.0394E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      1.9063E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      5.5736E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      6.6883E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      6.9623E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      5.6303E-03 ITV
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.9607E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      3.0781E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      4.7376E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      2.7868E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      3.8170E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      7.3755E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      2.8315E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.1629E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      2.1467E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      4.5197E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      5.5736E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      2.0818E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      2.0790E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.8447E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.1580E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.6642E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.8388E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ (tot_power_plasma)____________      4.4753E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      1.1263E+02 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.5825E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      9.2479E+00 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.1320E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.6693E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.8013E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      6.2594E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      9.2519E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.4156E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      2.0000E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      5.0000E-01 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      2.8311E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      8.4096E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      3.3481E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.3727E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      1.9754E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      6.8531E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      6.8368E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      3.1632E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.4879E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.8554E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      5.0000E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      1.6740E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      2.0000E+01 OP 
