  number of constrains
  27
  
  Constrains selection
  1   2  11   5   8   9  13  15  30  80  16  24  25  26  27  33  34  35  36  60  62  65  72  79  68  31  32
  
  number of variables
  47
  
  Variables selection
  5   6   9  14  26  21 103  46 153  25  36  35  37  38  39  41  50  51  52  53  54 106 110 113 123 149 117  48  49   2   3   4  13  16  18  29  44  56  57  58  59  60 109 122 135 140 145
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                11                 5                 8                 9                13                15                30                80                16                24                25                26                27                33                34                35                36                60                62                65                72                79                68                31                32                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145
   21            0.1991073700E+01  0.8496266698E-05  0.3477248128E-01 -0.1074183851E-06  0.2127194936E-06  0.3136483961E-08  0.3144862148E-10  0.8317021614E-06  0.8316938900E-06  0.4857980755E-02 -0.7864857741E-06 -0.1332267630E-14 -0.7865011283E-06 -0.3433313657E-01 -0.1233621704E-06  0.6327764979E-08 -0.7377292405E-04 -0.3749092896E-04 -0.2579402136E-04 -0.2423409734E-02 -0.1799594825E-04 -0.5631700213E-04 -0.3876353819E-04  0.3140293452E-06 -0.8212074203E-05 -0.1118177179E-04 -0.1411587422E-05  0.7865264229E-06 -0.8019277634E-03 -0.4821808648E-03  0.7113520074E+00  0.7281589712E+00  0.1000000000E+01  0.4064871264E+00  0.9800000000E+00  0.9976484099E+00  0.1000000000E+01  0.3333333333E+00  0.9374347897E+00  0.9511302491E+00  0.6802358998E+00  0.7506305448E+00  0.5854248378E+00  0.6474610250E+00  0.8300337900E+00  0.1049078871E+01  0.1100697880E+01  0.6448722249E+00  0.6448722249E+00  0.9946425583E+00  0.1000000000E+01  0.5406876514E+00  0.9036364290E+00  0.3695190821E+00  0.3705197715E+00  0.5715218305E-01  0.1000000000E+01  0.6066337670E+00  0.9918580592E+00  0.8628477411E+00  0.1118580730E+01  0.8390737320E+00  0.5512111313E+00  0.1348557765E+01  0.1000000000E+01  0.1210966895E+01  0.2525252525E-02  0.2805413248E+01  0.1075687481E+01  0.1016131344E+01  0.1146712321E+01  0.1120707930E+01  0.5000000000E+00  0.1076784203E+01  0.2323250253E-01  0.1320433676E+01  0.1000000000E+01 -0.3930762408E-06 -0.6478785498E-06 -0.1704939532E-15 -0.7234130289E-06 -0.9508634953E-16 -0.6800494397E-02 -0.8194135163E-16 -0.7316471768E-15 -0.8341292320E-06  0.3295114543E-01 -0.2792016035E-06 -0.2463977782E-06 -0.2563557400E-03 -0.6469771359E-03  0.2624738164E-02  0.1431391726E-02  0.4944037482E-04  0.3355453541E-02  0.3355453541E-02  0.3320045268E-02  0.1568757641E-14 -0.5010683851E-03  0.3068397334E-06  0.1402139772E-02 -0.7287834318E-03 -0.1622945178E-03 -0.3623172976E-16  0.2116432583E-02  0.3226377174E-02  0.4145615886E-11  0.9952884045E-06  0.3814579179E-06 -0.9080349510E-02 -0.4712447422E-02 -0.1899863666E-17  0.3051537059E-02 -0.2747532947E-17 -0.1061769695E-01  0.5100873134E-03 -0.9987626271E-02 -0.4413930178E-03 -0.5488412562E-02  0.1116626643E-15  0.1413886701E-02 -0.2652453624E-05 -0.9847604942E-02  0.2155947561E-16
   22            0.1991075471E+01  0.4216713306E-05  0.4196789206E-03  0.1161843091E-06 -0.2305099513E-06  0.1767058366E-07  0.1023403584E-11 -0.8993194028E-06 -0.8993023761E-06 -0.3878755915E-03  0.8527026822E-06  0.8881784197E-15  0.8527012751E-06 -0.1062483922E-03  0.1334222952E-06  0.3570810891E-07 -0.4261465260E-04 -0.3189312770E-04 -0.3642345866E-04 -0.4002553481E-04 -0.2746863949E-04 -0.8303375407E-04 -0.2410445106E-04 -0.3385541186E-06 -0.1432855143E-04  0.7262543926E-05  0.4435700573E-05 -0.8527033155E-06 -0.8564480101E-05 -0.6861261313E-05  0.7113516144E+00  0.7281583233E+00  0.1000000000E+01  0.4064864030E+00  0.9800000000E+00  0.9908479155E+00  0.1000000000E+01  0.3333333333E+00  0.9374339556E+00  0.9840813946E+00  0.6802356206E+00  0.7506302984E+00  0.5851684821E+00  0.6468140479E+00  0.8326585281E+00  0.1050510263E+01  0.1100747320E+01  0.6482276785E+00  0.6482276785E+00  0.9979626036E+00  0.1000000000E+01  0.5401865830E+00  0.9036367359E+00  0.3709212219E+00  0.3697909880E+00  0.5698988853E-01  0.1000000000E+01  0.6087501996E+00  0.9950844364E+00  0.8628477411E+00  0.1118581725E+01  0.8390741135E+00  0.5421307818E+00  0.1343845318E+01  0.1000000000E+01  0.1214018432E+01  0.2525252525E-02  0.2794795551E+01  0.1076197568E+01  0.1006143717E+01  0.1146270928E+01  0.1115219518E+01  0.5000000000E+00  0.1078198090E+01  0.2322985008E-01  0.1310586071E+01  0.1000000000E+01  0.2065844075E-06  0.3403122262E-06  0.2220446049E-15  0.3799809772E-06  0.1039053453E-15  0.3092642355E-03  0.1641400774E-16  0.6635620091E-15  0.4381231857E-06  0.1158445480E-03  0.1467680732E-06  0.1294272558E-06 -0.3156997887E-06  0.3541015513E-04 -0.3754272894E-05 -0.1719198291E-04 -0.5435344323E-06 -0.3031776583E-04 -0.3031776583E-04  0.3155645140E-04 -0.2489614824E-15  0.3862722512E-04 -0.1614031836E-06 -0.3544706408E-04  0.2638980419E-04  0.3993693525E-05  0.4479357135E-16 -0.2890123928E-05  0.1533658294E-04 -0.9651718327E-12 -0.5227809561E-06 -0.2002199041E-06  0.9652100174E-04  0.1181386162E-03  0.1780180981E-15 -0.3901938664E-04  0.4126057628E-17  0.3049259304E-03  0.3166909276E-04 -0.2497779910E-04  0.1181255176E-05  0.3076654158E-04 -0.1049383295E-15 -0.3011441421E-04  0.1395689944E-05  0.2201477899E-04 -0.1543436316E-15
   23            0.1991074541E+01  0.5233008067E-07  0.5072285514E-05 -0.1250849979E-08  0.2482511752E-08  0.1444844244E-11  0.2848832281E-12  0.9686859093E-08  0.9679819390E-08  0.1090583446E-05 -0.9188585892E-08 -0.1110223025E-14 -0.9187823391E-08  0.4953268105E-05 -0.1436319286E-08  0.2975619751E-11 -0.1917987791E-07 -0.1427641105E-07 -0.8104398264E-09 -0.4494334183E-07  0.1558632556E-08  0.4595102077E-10 -0.2091609341E-07  0.3643515711E-08 -0.1041675923E-07  0.1383617665E-08  0.1826651275E-08  0.9189741412E-08 -0.1295515750E-07 -0.8093637649E-08  0.7113518210E+00  0.7281586636E+00  0.1000000000E+01  0.4064867830E+00  0.9800000000E+00  0.9911571797E+00  0.1000000000E+01  0.3333333333E+00  0.9374343937E+00  0.9841972391E+00  0.6802357674E+00  0.7506304278E+00  0.5851681664E+00  0.6468494580E+00  0.8326547739E+00  0.1050493071E+01  0.1100746777E+01  0.6481973607E+00  0.6481973607E+00  0.9979941600E+00  0.1000000000E+01  0.5402252102E+00  0.9036365745E+00  0.3708857748E+00  0.3698173778E+00  0.5699388223E-01  0.1000000000E+01  0.6087473094E+00  0.9950997730E+00  0.8628477411E+00  0.1118581203E+01  0.8390739132E+00  0.5422273028E+00  0.1343963456E+01  0.1000000000E+01  0.1213979412E+01  0.2525252525E-02  0.2795100477E+01  0.1076229237E+01  0.1006118740E+01  0.1146272109E+01  0.1115250284E+01  0.5000000000E+00  0.1078167976E+01  0.2323124577E-01  0.1310608086E+01  0.1000000000E+01  0.3747788749E-08  0.6175515275E-08  0.0000000000E+00  0.6891893341E-08 -0.3529305500E-16  0.1650563694E-04  0.1128699116E-15 -0.3774294533E-16  0.7948398114E-08  0.8041488085E-06  0.2662648526E-08  0.2348747369E-08 -0.4890811026E-05 -0.1344974387E-04 -0.9102392232E-05  0.3437358616E-05  0.9046829451E-07  0.3932396577E-06  0.3932396577E-06  0.1530983510E-04 -0.2822346560E-15 -0.6764162943E-05 -0.2930218916E-08 -0.2714298191E-05 -0.2388274862E-05 -0.2090848705E-07 -0.5811166361E-16 -0.6118361695E-05 -0.1288819482E-04  0.3255272242E-12 -0.9486019788E-08 -0.3633686279E-08  0.2593513950E-03  0.5835329503E-05 -0.3407135503E-16 -0.4196984201E-05 -0.5481920472E-17  0.2044319742E-04  0.3000970845E-04 -0.1469760526E-04 -0.9940018957E-06 -0.8355193683E-05  0.1278133959E-16 -0.8758176693E-06  0.2529784660E-07 -0.1815690073E-04  0.1942302614E-15
   24            0.1991074524E+01  0.2022549600E-06  0.5700713796E-05 -0.3381300795E-08  0.6708439582E-08  0.1620925616E-13 -0.3219646771E-14  0.2617249972E-07  0.2617235983E-07  0.2049640251E-06 -0.2481575057E-07 -0.9992007222E-15 -0.2481574246E-07  0.5696726867E-05 -0.3882954958E-08  0.3708144902E-13 -0.1015229012E-09  0.4981259849E-10 -0.1640892977E-09  0.4756168348E-08 -0.2096306462E-09 -0.4307618151E-08 -0.2373802266E-09  0.9852931360E-08 -0.5356881605E-10  0.5497380329E-10  0.5076850051E-10  0.2481576522E-07  0.1551552220E-08  0.8706231291E-09  0.7113518247E+00  0.7281586698E+00  0.1000000000E+01  0.4064867899E+00  0.9800000000E+00  0.9911736854E+00  0.1000000000E+01  0.3333333333E+00  0.9374344017E+00  0.9841980432E+00  0.6802357701E+00  0.7506304301E+00  0.5851632756E+00  0.6468360083E+00  0.8326456715E+00  0.1050496508E+01  0.1100746867E+01  0.6481977540E+00  0.6481977540E+00  0.9980094699E+00  0.1000000000E+01  0.5402184461E+00  0.9036365715E+00  0.3708830606E+00  0.3698149896E+00  0.5699386132E-01  0.1000000000E+01  0.6087411911E+00  0.9950868848E+00  0.8628477411E+00  0.1118581193E+01  0.8390739096E+00  0.5424866542E+00  0.1343969292E+01  0.1000000000E+01  0.1213975215E+01  0.2525252525E-02  0.2795120920E+01  0.1076259247E+01  0.1006104042E+01  0.1146271115E+01  0.1115241929E+01  0.5000000000E+00  0.1078167100E+01  0.2323127107E-01  0.1310589929E+01  0.1000000000E+01  0.2369920277E-07  0.3904077434E-07  0.1329655866E-16  0.4359076242E-07 -0.1645524130E-16  0.8403863242E-04  0.2779024362E-16 -0.1286811964E-14  0.5026137092E-07  0.2251092815E-04  0.1683712776E-07  0.1484796330E-07 -0.2414803141E-04 -0.6637942954E-04 -0.4344563832E-04  0.1755568107E-04  0.4678424567E-06  0.2866064953E-05  0.2866064953E-05  0.7831793195E-04  0.1233768909E-14 -0.3284462338E-04 -0.1851657434E-07 -0.1319880529E-04 -0.1147567254E-04 -0.1029523872E-06  0.3518712834E-15 -0.2976958055E-04 -0.6284898043E-04 -0.3286170256E-13 -0.5997361462E-07 -0.2296945520E-07  0.1293308301E-02  0.2817383201E-04 -0.1188809969E-15 -0.1978949245E-04 -0.2190528521E-16  0.9920822431E-04  0.1502530500E-03 -0.7877139664E-04 -0.5165058645E-05 -0.4435074628E-04 -0.4400126759E-16 -0.4097408420E-05  0.1601079014E-06 -0.9563700240E-04  0.1686714962E-15
   25            0.1991074417E+01  0.1007039958E-05  0.2847277854E-04 -0.1685347595E-07  0.3343701382E-07  0.6685763054E-12  0.2220446049E-14  0.1304521635E-06  0.1304512893E-06  0.9018620020E-06 -0.1236897693E-06  0.2886579864E-14 -0.1236897125E-06  0.2845698608E-04 -0.1935387783E-07  0.1370903391E-11 -0.2760655371E-08  0.1860534393E-08 -0.4500786299E-08  0.2307380509E-07 -0.5711736750E-08 -0.3055382036E-07 -0.2260818088E-08  0.4911010532E-07 -0.1262360549E-08  0.1711743858E-08  0.1258501747E-08  0.1236898759E-06  0.6265240771E-08  0.2090304374E-08  0.7113518484E+00  0.7281587088E+00  0.1000000000E+01  0.4064868334E+00  0.9800000000E+00  0.9912577240E+00  0.1000000000E+01  0.3333333333E+00  0.9374344519E+00  0.9842205542E+00  0.6802357869E+00  0.7506304450E+00  0.5851391275E+00  0.6467696289E+00  0.8326022258E+00  0.1050514064E+01  0.1100747335E+01  0.6482006200E+00  0.6482006200E+00  0.9980877878E+00  0.1000000000E+01  0.5401856014E+00  0.9036365530E+00  0.3708698617E+00  0.3698035139E+00  0.5699375837E-01  0.1000000000E+01  0.6087114215E+00  0.9950240358E+00  0.8628477411E+00  0.1118581133E+01  0.8390738866E+00  0.5437799625E+00  0.1343997465E+01  0.1000000000E+01  0.1213955426E+01  0.2525252525E-02  0.2795220128E+01  0.1076409500E+01  0.1006025271E+01  0.1146265950E+01  0.1115197578E+01  0.5000000000E+00  0.1078163002E+01  0.2323143118E-01  0.1310494292E+01  0.1000000000E+01  0.1178903329E-06  0.1942061565E-06 -0.1244079641E-20  0.2168397402E-06 -0.3088333874E-17  0.4194929648E-03 -0.2470240009E-15  0.7648563898E-15  0.2500223570E-06  0.1118808177E-03  0.8375533557E-07  0.7386037031E-07 -0.1204745625E-03 -0.3311408364E-03 -0.2168402700E-03  0.8755199134E-04  0.2332832363E-05  0.1422082085E-04  0.1422082085E-04  0.3906330538E-03 -0.8589084061E-16 -0.1638376274E-03 -0.9210970080E-07 -0.6589889785E-04 -0.5723518747E-04 -0.5093961338E-06 -0.2220448696E-15 -0.1485295720E-03 -0.3135200825E-03 -0.1504898867E-12 -0.2983353498E-06 -0.1142602833E-06  0.6451396766E-02  0.1407101979E-03  0.8631990634E-16 -0.9881064253E-04  0.2066889769E-16  0.4953689639E-03  0.7495430839E-03 -0.3927977591E-03 -0.2575277827E-04 -0.2211270732E-03  0.1845768278E-16 -0.2048298100E-04  0.7964470533E-06 -0.4768287655E-03 -0.2220444196E-15
   26            0.1991073886E+01  0.4848161559E-05  0.1416292701E-03 -0.8387009465E-07  0.1663967653E-06  0.1855493537E-10  0.9037215420E-13  0.6491854847E-06  0.6491813092E-06  0.4341260496E-05 -0.6155330925E-06  0.6661338148E-15 -0.6155326164E-06  0.1415547241E-03 -0.9631309805E-07  0.3755884492E-10 -0.7023698068E-07  0.4887026117E-07 -0.1120644970E-06  0.8743415969E-07 -0.1423036766E-06 -0.3529202840E-06 -0.4053040981E-07  0.2443927873E-06 -0.3145812488E-07  0.4432761447E-07  0.3148480210E-07  0.6155336814E-06 -0.1042983200E-07 -0.4920267038E-07  0.7113519663E+00  0.7281589030E+00  0.1000000000E+01  0.4064870503E+00  0.9800000000E+00  0.9916772169E+00  0.1000000000E+01  0.3333333333E+00  0.9374347020E+00  0.9843324350E+00  0.6802358707E+00  0.7506305188E+00  0.5850186530E+00  0.6464384880E+00  0.8323853856E+00  0.1050601616E+01  0.1100749668E+01  0.6482148408E+00  0.6482148408E+00  0.9984784208E+00  0.1000000000E+01  0.5400217638E+00  0.9036364609E+00  0.3708039628E+00  0.3697462787E+00  0.5699324897E-01  0.1000000000E+01  0.6085628919E+00  0.9947105157E+00  0.8628477411E+00  0.1118580835E+01  0.8390737724E+00  0.5502313593E+00  0.1344138176E+01  0.1000000000E+01  0.1213856615E+01  0.2525252525E-02  0.2795715497E+01  0.1077159043E+01  0.1005632473E+01  0.1146240197E+01  0.1114976451E+01  0.5000000000E+00  0.1078142519E+01  0.2323222762E-01  0.1310017463E+01  0.1000000000E+01  0.4658888785E-06  0.7674805048E-06  0.0000000000E+00  0.8569256953E-06 -0.3801751955E-15  0.1842395379E-02  0.1102304533E-15  0.1648930614E-15  0.9880598723E-06  0.4435319201E-03  0.3309913783E-06  0.2918878017E-06 -0.5126108528E-03 -0.1408239941E-02 -0.9532218617E-03  0.3600514242E-03  0.9195500301E-05  0.4246112516E-04  0.4246112517E-04  0.1521579162E-02  0.4707484959E-16 -0.6978143162E-03 -0.3640070398E-06 -0.2970879937E-03 -0.2419828145E-03 -0.9138458890E-06 -0.4083299314E-16 -0.6377603480E-03 -0.1300113585E-02 -0.5587629419E-12 -0.1178986415E-05 -0.4515434269E-06  0.2714189914E-01  0.6402209817E-03 -0.1015068315E-15 -0.4567322633E-03 -0.8377025517E-17  0.2234836594E-02  0.3169838592E-02 -0.1675601506E-02 -0.9550689610E-04 -0.9182738544E-03  0.6750223433E-16 -0.9935707729E-04  0.3147462500E-05 -0.1882066530E-02  0.1308444574E-15
   27            0.1991071788E+01  0.1131610121E-04  0.5849122711E-03 -0.3487124633E-06  0.6918383717E-06  0.4069220516E-09  0.1437738817E-11  0.2699161909E-05  0.2699147881E-05  0.1960772360E-04 -0.2559245063E-05 -0.0000000000E+00 -0.2559239727E-05  0.5845277665E-03 -0.4004468359E-06  0.8221399117E-09 -0.1244797017E-05  0.8425718203E-06 -0.1596443379E-05 -0.2169161223E-06 -0.2074803058E-05 -0.3946597895E-05 -0.7236053482E-06  0.1016128671E-05 -0.6397268822E-06  0.8238732569E-06  0.5861839212E-06  0.2559248462E-05 -0.8553653168E-06 -0.1325380986E-05  0.7113524322E+00  0.7281596705E+00  0.1000000000E+01  0.4064879072E+00  0.9800000000E+00  0.9935196123E+00  0.1000000000E+01  0.3333333333E+00  0.9374356900E+00  0.9847759669E+00  0.6802362016E+00  0.7506308107E+00  0.5845060421E+00  0.6450302481E+00  0.8314321637E+00  0.1050961667E+01  0.1100758863E+01  0.6482573020E+00  0.6482573020E+00  0.1000000000E+01  0.1000000000E+01  0.5393239495E+00  0.9036360969E+00  0.3705068749E+00  0.3695042959E+00  0.5699233512E-01  0.1000000000E+01  0.6079251316E+00  0.9934104022E+00  0.8628477411E+00  0.1118579656E+01  0.8390733208E+00  0.5773732584E+00  0.1344778397E+01  0.1000000000E+01  0.1213399883E+01  0.2525252525E-02  0.2797950334E+01  0.1080328882E+01  0.1003956871E+01  0.1146144690E+01  0.1114058177E+01  0.5000000000E+00  0.1078043162E+01  0.2323537509E-01  0.1308135397E+01  0.1000000000E+01 -0.3079516677E-06 -0.5072964953E-06  0.0000000000E+00 -0.5664280060E-06  0.3960300512E-15  0.1446138334E-02  0.8627572669E-17 -0.8384128351E-15 -0.6530945974E-06 -0.2704610452E-03 -0.2187843765E-06 -0.1929346405E-06 -0.2999881203E-03 -0.8228739485E-03 -0.7699817874E-03  0.1248671537E-03  0.5212859709E-06 -0.1030296473E-03 -0.1030296473E-03 -0.1122647982E-15  0.3566072430E-15 -0.4176135979E-03  0.2406006310E-06 -0.2827156034E-03 -0.1317283962E-03  0.7836966556E-05 -0.3222384382E-17 -0.4259763665E-03 -0.5886528569E-03  0.1244105368E-11  0.7792983358E-06  0.2984630779E-06  0.1418411422E-01  0.6540955198E-03  0.2210135964E-15 -0.5107831894E-03  0.1072267478E-17  0.2140195640E-02  0.1739992596E-02 -0.9105165627E-03  0.3356701937E-04 -0.3525742822E-03 -0.2229561818E-16 -0.1409301590E-03 -0.2080506128E-05 -0.1233769187E-03 -0.2950423109E-15
   28            0.1991073175E+01  0.9022169029E-05  0.2695985679E-03 -0.1736530363E-06  0.3445215513E-06  0.5267213332E-09  0.6272760089E-12  0.1344127544E-05  0.1344140472E-05  0.3656041803E-04 -0.1274443775E-05  0.2664535259E-14 -0.1274437653E-05  0.2670863498E-03 -0.1994156577E-06  0.1063902522E-08 -0.4305036470E-06 -0.3809137450E-07 -0.4704083978E-07 -0.6999656468E-06  0.1664927816E-06  0.3592426068E-07 -0.5226639973E-06  0.5060194037E-06 -0.5826970543E-06  0.3825087598E-06  0.2862741939E-06  0.1274443106E-05 -0.7324496137E-06 -0.7676521716E-06  0.7113521242E+00  0.7281591632E+00  0.1000000000E+01  0.4064873408E+00  0.9800000000E+00  0.9949657507E+00  0.1000000000E+01  0.3333333333E+00  0.9374350369E+00  0.9845055059E+00  0.6802359829E+00  0.7506306178E+00  0.5842060540E+00  0.6442073741E+00  0.8306621819E+00  0.1051086534E+01  0.1100759384E+01  0.6481542723E+00  0.6481542723E+00  0.1000000000E+01  0.1000000000E+01  0.5389063359E+00  0.9036363375E+00  0.3702241593E+00  0.3693725675E+00  0.5700017209E-01  0.1000000000E+01  0.6074991552E+00  0.9928217493E+00  0.8628477411E+00  0.1118580435E+01  0.8390736193E+00  0.5915573727E+00  0.1345432492E+01  0.1000000000E+01  0.1212889100E+01  0.2525252525E-02  0.2800090529E+01  0.1082068874E+01  0.1003046355E+01  0.1146178257E+01  0.1113705603E+01  0.5000000000E+00  0.1077902232E+01  0.2323329458E-01  0.1308012020E+01  0.1000000000E+01  0.6467667769E-06  0.1065443514E-05 -0.5144275477E-17  0.1189622929E-05 -0.1110223025E-15  0.4707633624E-02  0.3218031016E-15  0.1395167674E-14  0.1371657509E-05  0.6849311534E-03  0.4594961002E-06  0.4052089623E-06 -0.9834632854E-03 -0.2682963357E-02 -0.2444967027E-02  0.4327017344E-03  0.1731218508E-05 -0.3095424612E-03 -0.3095424612E-03  0.1103458758E-15 -0.6489733516E-15 -0.1343971646E-02 -0.5053235533E-06 -0.9140176835E-03 -0.4290054088E-03  0.2469995908E-04 -0.5051910447E-16 -0.1342981716E-02 -0.1840975442E-02 -0.1540080836E-11 -0.1636709924E-05 -0.6268460892E-06  0.4530464438E-01  0.2096719808E-02 -0.4639039022E-16 -0.1632652071E-02  0.1150039776E-16  0.6907361393E-02  0.5553955780E-02 -0.3046354814E-02  0.1077288059E-03 -0.1233192840E-02  0.1651273381E-16 -0.4437548928E-03  0.4369472460E-05 -0.4410766432E-03  0.6236944348E-16
   29            0.1991070261E+01  0.1920155502E-04  0.8290790340E-03 -0.5413177238E-06  0.1073962697E-05  0.5390312419E-08  0.2769340313E-11  0.4189997794E-05  0.4189980105E-05  0.9411332352E-04 -0.3972801049E-05 -0.1554312234E-14 -0.3972787275E-05  0.8235301263E-03 -0.6216261942E-06  0.1089224644E-07 -0.4385039832E-05  0.5742467457E-07 -0.4211413986E-06 -0.4705880003E-05  0.1790020095E-05 -0.4854978758E-06 -0.4874480063E-05  0.1577370729E-05 -0.6080312732E-05  0.4064074403E-05  0.3013152923E-05  0.3972806555E-05 -0.6486529793E-05 -0.7258067633E-05  0.7113527710E+00  0.7281602287E+00  0.1000000000E+01  0.4064885304E+00  0.9800000000E+00  0.9996733843E+00  0.1000000000E+01  0.3333333333E+00  0.9374364086E+00  0.9851904370E+00  0.6802364424E+00  0.7506310230E+00  0.5832225907E+00  0.6415244108E+00  0.8282172149E+00  0.1051519236E+01  0.1100761116E+01  0.6478447299E+00  0.6478447299E+00  0.1000000000E+01  0.1000000000E+01  0.5375623643E+00  0.9036358322E+00  0.3693101416E+00  0.3689435621E+00  0.5702487205E-01  0.1000000000E+01  0.6061561735E+00  0.9909807739E+00  0.8628477411E+00  0.1118578798E+01  0.8390729924E+00  0.6368620170E+00  0.1347529212E+01  0.1000000000E+01  0.1211256448E+01  0.2525252525E-02  0.2806997891E+01  0.1087622830E+01  0.1000000000E+01  0.1146285986E+01  0.1112472410E+01  0.5000000000E+00  0.1077458477E+01  0.2323766405E-01  0.1307570943E+01  0.1000000000E+01 -0.8151842980E-06 -0.1342879768E-05  0.0000000000E+00 -0.1499400275E-05 -0.5369860178E-16  0.3266157150E-03 -0.3156842833E-15  0.3765807417E-16 -0.1728824585E-05 -0.6606545253E-03 -0.5791482721E-06 -0.5107235839E-06 -0.9785668083E-04 -0.2751245730E-03 -0.2935624468E-03  0.2765634296E-04 -0.3176609348E-06 -0.1043081502E-03 -0.1043081502E-03  0.2644640149E-17 -0.1398490030E-15 -0.9984821028E-04  0.6369043921E-06 -0.1378266203E-03  0.4604574577E-06  0.8589805662E-05 -0.2316263771E-15 -0.1647567450E-03 -0.2628639003E-03  0.2358401478E-11  0.2062898726E-05  0.7900710730E-06  0.7018526169E-02  0.3696855754E-03 -0.1683133994E-16 -0.2307961695E-03 -0.7061274460E-17  0.1073763489E-02  0.5120256811E-03  0.1521920250E-15  0.1636633710E-04  0.2825659990E-05 -0.1758250479E-16 -0.9221071707E-04 -0.5507282024E-05  0.1786796627E-03  0.2599696014E-15
   30            0.1991073933E+01  0.3061433579E-05  0.1309640729E-03 -0.7791706869E-07  0.1545774220E-06  0.1002788963E-09  0.4398259534E-11  0.6030746234E-06  0.6031151976E-06  0.2077376520E-04 -0.5718055831E-06 -0.1665334537E-14 -0.5717994629E-06  0.1292985378E-03 -0.8947356633E-07  0.2002540356E-09 -0.1219618310E-06 -0.1019706444E-06 -0.3321160869E-07 -0.1793630966E-06  0.1934746430E-07 -0.6959362309E-08 -0.1273142044E-06  0.2270496826E-06 -0.1425817142E-06  0.7317928041E-07  0.4860806402E-07  0.5718065408E-06 -0.1214961366E-06 -0.1066085856E-06  0.7113519558E+00  0.7281588858E+00  0.1000000000E+01  0.4064870310E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374346798E+00  0.9845297825E+00  0.6802358632E+00  0.7506305123E+00  0.5831247340E+00  0.6412492862E+00  0.8279236524E+00  0.1051546892E+01  0.1100760798E+01  0.6477404217E+00  0.6477404217E+00  0.1000000000E+01  0.1000000000E+01  0.5374625161E+00  0.9036364691E+00  0.3691723149E+00  0.3689440225E+00  0.5703346185E-01  0.1000000000E+01  0.6059914167E+00  0.9907179100E+00  0.8628477411E+00  0.1118580861E+01  0.8390737825E+00  0.6438805432E+00  0.1347898898E+01  0.1000000000E+01  0.1211025652E+01  0.2525252525E-02  0.2808071654E+01  0.1088134856E+01  0.1000000000E+01  0.1146302353E+01  0.1112475236E+01  0.5000000000E+00  0.1077366267E+01  0.2323215677E-01  0.1307749623E+01  0.1000000000E+01  0.1882928537E-06  0.3101717534E-06  0.8800252194E-16  0.3463361254E-06  0.0000000000E+00 -0.1245189085E-15  0.1731299430E-15 -0.6583262039E-15  0.3993082278E-06  0.2489129908E-03  0.1337723491E-06  0.1179644794E-06 -0.1080664550E-03 -0.3295546065E-03 -0.2914296696E-03  0.5266668489E-04 -0.2237309998E-05 -0.2424401276E-03 -0.2424401276E-03  0.3946495908E-18  0.2373173059E-16  0.7572944225E-04 -0.1471031507E-06 -0.3166179462E-03  0.1920127857E-03  0.3173304990E-04  0.1380448896E-15 -0.1883680633E-03 -0.2598341912E-03 -0.1616785869E-11 -0.4764769752E-06 -0.1824825767E-06  0.1684688810E-01  0.8840245545E-03  0.8234386751E-16 -0.3999556523E-03  0.6021709688E-17  0.2406621337E-02  0.5011602500E-03 -0.1336561070E-15  0.3650395363E-04 -0.4161241385E-04 -0.1433067938E-16 -0.2384983279E-03  0.1272117444E-05  0.4258633991E-03 -0.1462261437E-15
