  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  13  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  43
  
  Variables selection
  1   2   3   4   5   6   9  11  13  14  16  18  29  36  37  38  39  41  42  44  46  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                13                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 1                 2                 3                 4                 5                 6                 9                11                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 1                 2                 3                 4                 5                 6                 9                11                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
   22            0.2768592563E+01  0.3107279067E-04  0.9441086707E-05 -0.4991116409E-09 -0.2619899853E-09  0.1057100407E-08  0.1027583574E-08 -0.1226548862E-09 -0.4429604452E-05  0.2939714583E-08 -0.4429900085E-05  0.5420761617E-09 -0.7778194755E-09  0.4173968675E-05 -0.4252662951E-05 -0.4715575042E-08 -0.3250251895E-06 -0.3913402679E-06 -0.4665889020E-07 -0.1161307354E-05 -0.1025256879E-08 -0.8795249096E-07  0.6751796857E-06 -0.2013339717E-08 -0.1193395271E-08 -0.1720895648E-08  0.3508319221E-05  0.1326652593E+01  0.1275638441E+01  0.7892675075E+00  0.1094977689E+01  0.1065974801E+01  0.1552429151E+01  0.1005193500E+01  0.1000002476E+01  0.7729542133E+00  0.1664917912E+01  0.4720610356E+00  0.1000000000E+01  0.1364219397E+01  0.1422294836E+01  0.8866259526E+00  0.1999160353E+00  0.9410308422E-01  0.6804282126E+00  0.1000000000E+01  0.1334857980E+01  0.5497476651E+00  0.1000000000E+01  0.9901705854E+00  0.1012589761E+01  0.1011846036E+01  0.1011846036E+01  0.1000000000E+01  0.1000000000E+01  0.5242890820E+00  0.1000000000E+01  0.7025285031E+00  0.9592063556E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5722698453E+00  0.1113949361E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.3571012552E+00  0.5540117784E+00  0.1000000000E+01 -0.8148438965E-05 -0.5694134977E-05 -0.7805503568E-05 -0.1003770882E-04  0.5641706437E-05  0.9332310966E-05  0.9309011591E-15  0.2007507630E-07 -0.8371724110E-05 -0.7357343028E-05 -0.5443845841E-02 -0.6388044499E-15  0.1514694395E-02 -0.3387424587E-06  0.4012845663E-02  0.5901273339E-15  0.2446889418E-02  0.9331802762E-02 -0.3651127803E-16  0.2205936245E-04  0.4234843182E-04  0.5172127091E-16 -0.5035369306E-06 -0.1782484308E-03  0.1268387137E-06  0.1268387144E-06  0.2585560418E-15 -0.1338747743E-15 -0.6680030603E-05  0.0000000000E+00 -0.3087868802E-04 -0.3086075901E-04  0.0000000000E+00  0.4874572967E-15 -0.4016187408E-15 -0.8320252314E-03 -0.1962214078E-04 -0.2707242490E-15  0.1110239965E-15 -0.1594046817E-14  0.7328730275E-02  0.2430422908E-02  0.0000000000E+00
   23            0.2768565183E+01  0.1753936233E-03  0.4528148400E-03  0.7340572594E-11 -0.1135644911E-09  0.5919553736E-10 -0.3770621593E-09  0.4864759706E-09 -0.3227802386E-03  0.1501063163E-08  0.1445186857E-04  0.8336797919E-10  0.7424907356E-09  0.7612651179E-04 -0.1143527810E-03 -0.3131808146E-09 -0.8254896178E-07 -0.9978865956E-07 -0.2456176929E-07 -0.2999297123E-06  0.1014509143E-08  0.2801041327E-03  0.1112901405E-04 -0.1937940919E-09  0.5962068617E-09 -0.1320200393E-08  0.5649113789E-04  0.1326644445E+01  0.1275632747E+01  0.7892597020E+00  0.1094967651E+01  0.1065980443E+01  0.1552438484E+01  0.1005193500E+01  0.1000002496E+01  0.7729458416E+00  0.1664910555E+01  0.4666171897E+00  0.1000000000E+01  0.1365734091E+01  0.1422294497E+01  0.8906387983E+00  0.1999160353E+00  0.9654997364E-01  0.6897600153E+00  0.1000000000E+01  0.1334880039E+01  0.5497900135E+00  0.1000000000E+01  0.9901700819E+00  0.1012411513E+01  0.1011846162E+01  0.1011846162E+01  0.1000000000E+01  0.1000000000E+01  0.5242824020E+00  0.1000000000E+01  0.7024976244E+00  0.9591754949E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5714378201E+00  0.1113929739E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.3644299855E+00  0.5564422013E+00  0.1000000000E+01 -0.4815920836E-04 -0.3365445577E-04 -0.4614587076E-04 -0.5933591633E-04  0.3335038181E-04  0.5517337241E-04 -0.9308942506E-15  0.9841653689E-07 -0.6898363862E-04 -0.4348018287E-04 -0.2629648240E-01  0.9035852145E-15  0.7304867271E-02 -0.1988485919E-05  0.1955354809E-01 -0.4247656751E-15  0.1233565444E-01  0.4643281248E-01  0.2541098842E-20  0.1304545413E-03  0.2504211444E-03 -0.1947347218E-15 -0.1808905057E-04  0.1403694519E-03 -0.6073060700E-05 -0.6073060697E-05  0.4989751667E-15 -0.6273416419E-04 -0.3950065976E-04  0.0000000000E+00 -0.1795820508E-03  0.1806585462E-04  0.0000000000E+00  0.8732065418E-15 -0.4807912396E-15 -0.4050173154E-02 -0.1160199042E-03 -0.4866695155E-16  0.4869405660E-16 -0.1492849572E-15  0.3648473392E-01  0.1215143288E-01  0.0000000000E+00
   24            0.2768403312E+01  0.3047545844E-03  0.8580567171E-02 -0.1189068510E-08 -0.1989310938E-09  0.2251451914E-08  0.3736840837E-08  0.1129317018E-07 -0.7894021143E-02  0.5556840543E-09  0.3090197087E-04  0.9656160316E-09  0.1682389472E-07  0.1834873709E-02 -0.2353193921E-02 -0.9871691686E-08 -0.4265902918E-06 -0.5167510682E-06  0.6843190881E-07 -0.1605625534E-05  0.2077892036E-07  0.5019977989E-07  0.2625250862E-03 -0.4024849232E-08  0.1520446902E-07  0.1639144598E-08  0.1528529563E-02  0.1326596286E+01  0.1275599093E+01  0.7892135562E+00  0.1094908315E+01  0.1066013793E+01  0.1552493657E+01  0.1005193500E+01  0.1000002595E+01  0.7728768579E+00  0.1664867075E+01  0.4403207073E+00  0.1000000000E+01  0.1373038958E+01  0.1422292508E+01  0.9101923464E+00  0.1999160353E+00  0.1088856281E+00  0.7361928278E+00  0.1000000000E+01  0.1335010494E+01  0.5500404346E+00  0.1000000000E+01  0.9901519928E+00  0.1012551882E+01  0.1011840089E+01  0.1011840089E+01  0.1000000000E+01  0.9999372658E+00  0.5242429013E+00  0.1000000000E+01  0.7023180423E+00  0.9591935607E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5673876469E+00  0.1113813719E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4009147194E+00  0.5685936342E+00  0.1000000000E+01 -0.3941696893E-04 -0.2754586444E-04 -0.3775888452E-04 -0.4855479377E-04  0.2729523122E-04  0.4514622339E-04  0.7323865646E-15  0.1045795609E-06 -0.4785251504E-04 -0.3559849715E-04 -0.2458943604E-01 -0.4723945461E-15  0.6839218906E-02 -0.1633209444E-05  0.1931800452E-01  0.6655899291E-15  0.1515005376E-01  0.5267589543E-01 -0.4239500946E-16  0.1067615145E-03  0.2049338311E-03  0.2356702648E-15 -0.8016669845E-05 -0.4432822382E-03 -0.2732865597E-05 -0.2732865593E-05 -0.3706221601E-15  0.6273416419E-04 -0.3231610762E-04  0.0000000000E+00 -0.1496603907E-03 -0.7889768725E-04  0.0000000000E+00 -0.7500422259E-15  0.8482842214E-15 -0.3999277272E-02 -0.9493294431E-04 -0.2471930093E-15 -0.1626224854E-17  0.7839190617E-15  0.4182602532E-01  0.1347222407E-01  0.0000000000E+00
   25            0.2768270862E+01  0.2192424525E-03  0.1426904652E-01 -0.7524038059E-09 -0.2424597190E-09  0.1501996971E-08  0.1991101062E-08  0.9895043229E-08 -0.7997311641E-02  0.1308539832E-08  0.1123581802E-03  0.7056994988E-09  0.1499487667E-07  0.1736453431E-02 -0.3295354904E-02 -0.6641758366E-08 -0.3675664381E-06 -0.4468821301E-06 -0.1070436296E-06 -0.1385834771E-05  0.2255304232E-07  0.7603922974E-03 -0.1107546948E-01 -0.2795879417E-08  0.1361665558E-07  0.2855289338E-09  0.1586572866E-02  0.1326556869E+01  0.1275571547E+01  0.7891757973E+00  0.1094859760E+01  0.1066041088E+01  0.1552538803E+01  0.1005193500E+01  0.1000002699E+01  0.7728290054E+00  0.1664831476E+01  0.4157312713E+00  0.1000000000E+01  0.1379878177E+01  0.1422290875E+01  0.9295103509E+00  0.1999160353E+00  0.1240356818E+00  0.7888687232E+00  0.1000000000E+01  0.1335117255E+01  0.5502453685E+00  0.1000000000E+01  0.9901439761E+00  0.1012108600E+01  0.1011837357E+01  0.1011837357E+01  0.1000000000E+01  0.1000000000E+01  0.5242105852E+00  0.1000000000E+01  0.7021683819E+00  0.9591146631E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5633883696E+00  0.1113718786E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4427407447E+00  0.5820658583E+00  0.1000000000E+01 -0.1750595044E-04 -0.1223388402E-04 -0.1676621821E-04 -0.2156095072E-04  0.1212203074E-04  0.2004657311E-04  0.1344565455E-15  0.7391651343E-08 -0.3103803281E-04 -0.1581295730E-04 -0.1193439562E-14 -0.2181414771E-15 -0.4135713663E-04 -0.7272345139E-06  0.1933194436E-03 -0.4355983781E-15  0.1681176396E-02  0.3814762075E-02  0.8940400232E-17  0.4740984042E-04  0.9100402627E-04 -0.1333982468E-15 -0.1146329389E-04  0.4852244065E-03 -0.2626765733E-05 -0.2626765733E-05 -0.4758613750E-16  0.1261032728E-15 -0.1434765008E-04  0.0000000000E+00 -0.6131458845E-04  0.7944302743E-04  0.0000000000E+00 -0.1612416377E-15  0.3049431820E-15  0.6826433084E-02 -0.4215292175E-04  0.3340696879E-15  0.3005322683E-16  0.1213196778E-15  0.3410190902E-02  0.4511394595E-03  0.0000000000E+00
   26            0.2768212049E+01  0.1524027322E-03  0.1177914721E-03 -0.8897660386E-10 -0.1996580679E-09  0.2886522132E-09 -0.3023755690E-09 -0.4387046282E-10  0.1282265593E-05  0.2373746644E-08  0.9303567641E-04  0.2191955506E-09 -0.2327359416E-09  0.6638998431E-06 -0.7115189554E-04 -0.1353506307E-08 -0.1477209570E-06 -0.1771579495E-06 -0.2111651451E-06 -0.5279013792E-06 -0.5460414232E-08 -0.3130990275E-06 -0.1127739662E-04 -0.6756885051E-09 -0.4536970799E-09 -0.1889930101E-08 -0.5182893136E-05  0.1326539363E+01  0.1275559313E+01  0.7891590311E+00  0.1094838200E+01  0.1066053210E+01  0.1552558850E+01  0.1005193500E+01  0.1000002707E+01  0.7727979674E+00  0.1664815663E+01  0.4157312713E+00  0.1000000000E+01  0.1379836820E+01  0.1422290148E+01  0.9297036703E+00  0.1999160353E+00  0.1257168582E+00  0.7926834853E+00  0.1000000000E+01  0.1335164665E+01  0.5503363725E+00  0.1000000000E+01  0.9901325128E+00  0.1012593824E+01  0.1011834730E+01  0.1011834730E+01  0.1000000000E+01  0.1000000000E+01  0.5241962376E+00  0.1000000000E+01  0.7021070673E+00  0.9591941061E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5702148027E+00  0.1113676633E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4461509356E+00  0.5825169977E+00  0.1000000000E+01 -0.2276062957E-04 -0.1590622266E-04 -0.2180112818E-04 -0.2803481474E-04  0.1576152757E-04  0.2606678276E-04 -0.1536773461E-15  0.7631387645E-08 -0.3150664770E-04 -0.2055984930E-04 -0.4601754577E-15  0.1752552357E-14 -0.5987122200E-04 -0.9434877609E-06 -0.1618586140E-03 -0.4195827713E-16  0.1316243210E-03  0.4167226839E-03  0.6088451141E-17  0.6165353473E-04  0.1183421514E-03  0.8940671533E-16 -0.7707693409E-05  0.8422123856E-06 -0.2474107162E-05 -0.2474107162E-05  0.1071086286E-14 -0.8780309569E-15 -0.1865772719E-04  0.0000000000E+00 -0.8498458802E-04 -0.2492021971E-05  0.0000000000E+00  0.1469636993E-16  0.2092331658E-15  0.4445001079E-04 -0.5481395535E-04 -0.3161185287E-15 -0.3515800399E-16 -0.8964701017E-16  0.9078769354E-03 -0.7946926568E-03  0.0000000000E+00
   27            0.2768135575E+01  0.2559421939E-05  0.6177584889E-05 -0.1922023651E-09 -0.2293799595E-09  0.4933378150E-09 -0.2274247457E-10 -0.6567069111E-10  0.5484210784E-05  0.2996109472E-08  0.1880587719E-06  0.3143283411E-09 -0.3796591930E-09 -0.4947930099E-07 -0.3599076547E-06 -0.2256760112E-08 -0.2126286722E-06 -0.2556948100E-06 -0.3127823445E-08 -0.7595650537E-06 -0.1529993909E-08  0.2706113111E-09  0.8699478249E-08 -0.1060655896E-08 -0.6675550113E-09 -0.2297206314E-08 -0.2689051892E-05  0.1326516602E+01  0.1275543407E+01  0.7891372299E+00  0.1094810165E+01  0.1066068972E+01  0.1552584917E+01  0.1005193500E+01  0.1000002714E+01  0.7727664608E+00  0.1664795104E+01  0.4157312713E+00  0.1000000000E+01  0.1379776949E+01  0.1422289204E+01  0.9295418117E+00  0.1999160353E+00  0.1258484826E+00  0.7931002080E+00  0.1000000000E+01  0.1335226319E+01  0.5504547147E+00  0.1000000000E+01  0.9901248052E+00  0.1012594667E+01  0.1011832256E+01  0.1011832256E+01  0.1000000000E+01  0.1000000000E+01  0.5241775799E+00  0.1000000000E+01  0.7020220828E+00  0.9591916141E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5702592527E+00  0.1113621819E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4470588126E+00  0.5817223051E+00  0.1000000000E+01 -0.7012351400E-06 -0.4899451800E-06 -0.6702674360E-06 -0.8626766836E-06  0.4848015349E-06  0.8012649459E-06 -0.4807238995E-15  0.2738131259E-07 -0.7428504867E-06 -0.6336024211E-06  0.5397885087E-15 -0.3723577108E-14 -0.1997956796E-05 -0.3061710367E-07 -0.5873237583E-03  0.2570639934E-15  0.3377049417E-03  0.1133797145E-02 -0.8519089950E-16  0.1890129667E-05  0.3630548567E-05  0.8375999546E-16 -0.1145312089E-06  0.8632074797E-08  0.3404020639E-06  0.3404020640E-06 -0.1670048954E-14  0.9530827030E-15 -0.5727020401E-06  0.0000000000E+00 -0.2034737355E-05 -0.9034783117E-07  0.0000000000E+00 -0.2439438533E-16 -0.1178145305E-14  0.8966799401E-04 -0.1683441765E-05 -0.2967117440E-15 -0.2731660465E-16  0.6461804927E-15  0.3280986048E-02 -0.3340338988E-02  0.0000000000E+00
   28            0.2768133224E+01  0.1120938852E-04  0.4101074891E-04  0.3958167127E-11 -0.1079381029E-10 -0.5662137426E-13 -0.4850675417E-10 -0.8111289418E-12 -0.1696965178E-05  0.1670417138E-09 -0.6711191003E-07  0.5876632514E-11 -0.1556310636E-11 -0.4780892074E-06 -0.2369435326E-05 -0.5225597732E-11 -0.6806945785E-08 -0.8190528589E-08 -0.1404820704E-10 -0.2436650348E-07 -0.1979527653E-11  0.1115258996E-09  0.8181407241E-07 -0.9738876372E-11 -0.1035216357E-10 -0.1545515937E-09 -0.4090412128E-04  0.1326515901E+01  0.1275542917E+01  0.7891365597E+00  0.1094809302E+01  0.1066069457E+01  0.1552585718E+01  0.1005193500E+01  0.1000002742E+01  0.7727657179E+00  0.1664794470E+01  0.4157312713E+00  0.1000000000E+01  0.1379774951E+01  0.1422289174E+01  0.9289544880E+00  0.1999160353E+00  0.1261861875E+00  0.7942340051E+00  0.1000000000E+01  0.1335228209E+01  0.5504583452E+00  0.1000000000E+01  0.9901246906E+00  0.1012594675E+01  0.1011832596E+01  0.1011832596E+01  0.1000000000E+01  0.1000000000E+01  0.5241770072E+00  0.1000000000E+01  0.7020200480E+00  0.9591915237E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5703489207E+00  0.1113620136E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4503397986E+00  0.5783819661E+00  0.1000000000E+01 -0.3314564970E-05 -0.2316412524E-05 -0.3174717051E-05 -0.4082485455E-05  0.2295362713E-05  0.3795927458E-05  0.3310775270E-15  0.1380577477E-06 -0.4604544204E-05 -0.2994448885E-05  0.4138285037E-15  0.2193118802E-14 -0.8707164253E-05 -0.1373789222E-06 -0.2999972814E-02  0.2019880327E-15  0.1732848001E-02  0.5810502472E-02  0.8668183536E-16  0.8979300114E-05  0.1723501050E-04  0.7659574143E-16 -0.1131392622E-05  0.1220923831E-06 -0.3898594252E-06 -0.3898594250E-06  0.7985117166E-15 -0.2849868431E-15 -0.2716934585E-05  0.0000000000E+00 -0.1241642740E-04 -0.3570674979E-06  0.0000000000E+00  0.4835866950E-17  0.7344495991E-15  0.4598715667E-03 -0.7982328254E-05  0.3026173085E-15  0.3011528047E-16 -0.4833374191E-15  0.1674580421E-01 -0.1675947791E-01  0.0000000000E+00
   29            0.2768122088E+01  0.5346685898E-04  0.1041030710E-02  0.1319433451E-10 -0.4894673555E-10  0.8278266961E-11 -0.2026895318E-09 -0.4522271446E-11 -0.3560889295E-04  0.7528789814E-09 -0.3009487757E-06  0.2994093862E-10 -0.1305477948E-10 -0.1247774509E-04 -0.6157682238E-04 -0.6066958047E-10 -0.3088378631E-07 -0.3715922425E-07 -0.1140822992E-09 -0.1105196634E-06 -0.3929123693E-10  0.6338187752E-09  0.2769679056E-05 -0.5905342881E-10 -0.5474809495E-10 -0.6887317383E-09 -0.1038519027E-02  0.1326512586E+01  0.1275540600E+01  0.7891333849E+00  0.1094805220E+01  0.1066071752E+01  0.1552589514E+01  0.1005193500E+01  0.1000002880E+01  0.7727611134E+00  0.1664791475E+01  0.4157312713E+00  0.1000000000E+01  0.1379766244E+01  0.1422289036E+01  0.9259545151E+00  0.1999160353E+00  0.1279190355E+00  0.8000445076E+00  0.1000000000E+01  0.1335237188E+01  0.5504755802E+00  0.1000000000E+01  0.9901235592E+00  0.1012594797E+01  0.1011832206E+01  0.1011832206E+01  0.1000000000E+01  0.1000000000E+01  0.5241742902E+00  0.1000000000E+01  0.7020076316E+00  0.9591911666E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5708087923E+00  0.1113612153E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4670856028E+00  0.5616224882E+00  0.1000000000E+01 -0.1562323594E-04 -0.1091845268E-04 -0.1496389221E-04 -0.1924266183E-04  0.1081921923E-04  0.1789195951E-04  0.5151619082E-15  0.6241149165E-06 -0.2170464158E-04 -0.1411461695E-04 -0.8665916676E-15 -0.2219158559E-15 -0.4104000509E-04 -0.6476044057E-06 -0.1429322630E-01 -0.3329076652E-15  0.8375396586E-02  0.2787669121E-01 -0.1216377327E-16  0.4232412840E-04  0.8123737257E-04 -0.1375324780E-15 -0.5333467017E-05  0.5757324064E-06 -0.1840067384E-05 -0.1840067383E-05  0.8123618965E-15 -0.1300894254E-15 -0.1280607379E-04  0.0000000000E+00 -0.5852785650E-04 -0.1682903181E-05  0.0000000000E+00  0.6159617087E-16 -0.4458228355E-15  0.2196473968E-02 -0.3762442238E-04  0.2258690535E-15 -0.1192113570E-16 -0.1089788518E-14  0.7945280879E-01 -0.7316484889E-01  0.0000000000E+00
   30            0.2768069597E+01  0.3877438145E-04  0.2073258426E-01 -0.6068978653E-10 -0.1836186758E-09  0.2286519862E-09 -0.3604060383E-09 -0.3635858281E-10 -0.8283300035E-03  0.2715290770E-08 -0.6550174311E-05  0.1883502243E-09 -0.1875477551E-09 -0.2896688203E-03 -0.1352013310E-02 -0.1085294188E-08 -0.1457495993E-06 -0.1753047025E-06 -0.1563326246E-08 -0.5209799188E-06 -0.7426078641E-09  0.1215602730E-08  0.6287578634E-04 -0.5655504953E-09 -0.3847590024E-09 -0.2300719615E-08 -0.2066973814E-01  0.1326496963E+01  0.1275529682E+01  0.7891184210E+00  0.1094785977E+01  0.1066082571E+01  0.1552607406E+01  0.1005193500E+01  0.1000003504E+01  0.7727394087E+00  0.1664777361E+01  0.4157312713E+00  0.1000000000E+01  0.1379725204E+01  0.1422288389E+01  0.9116612888E+00  0.1999160353E+00  0.1362944321E+00  0.8279211988E+00  0.1000000000E+01  0.1335279512E+01  0.5505568176E+00  0.1000000000E+01  0.9901182258E+00  0.1012595373E+01  0.1011830366E+01  0.1011830366E+01  0.1000000000E+01  0.1000000000E+01  0.5241614841E+00  0.1000000000E+01  0.7019491037E+00  0.9591894837E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5730052663E+00  0.1113574529E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.5465384116E+00  0.4884576393E+00  0.1000000000E+01  0.9021509045E-06  0.6305848516E-06  0.8648267830E-06  0.1111595929E-05 -0.6253710338E-06 -0.1034186641E-05  0.7557794831E-15  0.6172256686E-08  0.1414700355E-05  0.8151570490E-06  0.1143506803E-14  0.2710505431E-18  0.2260368571E-05  0.3633480195E-07 -0.1561257886E-02  0.3392998556E-15  0.1241411115E-02  0.3561538422E-02  0.1634773588E-18 -0.2450989685E-05 -0.4702222174E-05  0.1340213317E-15  0.3951456444E-06 -0.4526933817E-07  0.4019171967E-06  0.4019171972E-06 -0.1438877413E-14  0.6539932346E-15  0.7406547024E-06  0.0000000000E+00  0.3792970524E-05  0.8679371592E-07  0.0000000000E+00  0.6886288414E-17  0.8723718249E-15  0.2544333281E-03  0.2175875031E-05 -0.4714651017E-15 -0.9788294886E-16  0.2477082346E-15  0.7801944891E-02  0.5866723063E-02  0.0000000000E+00
   31            0.2768072631E+01  0.8817081714E-04  0.7553015622E-04 -0.6023181953E-11  0.1420930040E-10  0.1501243574E-11  0.6694955701E-10  0.9332534745E-12 -0.1215734527E-04 -0.2156390622E-09  0.9250018051E-05 -0.7215228415E-11  0.1058264587E-11 -0.2447171075E-05 -0.2764239207E-04  0.6552536291E-12  0.8208410174E-08  0.9877954010E-08  0.9250156197E-11  0.2938515919E-07 -0.1717515019E-11 -0.2377235075E-09  0.9268241412E-06  0.1055378007E-10  0.1240030301E-10  0.2003979205E-09  0.6856012036E-04  0.1326497865E+01  0.1275530312E+01  0.7891192859E+00  0.1094787088E+01  0.1066081946E+01  0.1552606372E+01  0.1005193500E+01  0.1000003510E+01  0.7727408234E+00  0.1664778176E+01  0.4157312713E+00  0.1000000000E+01  0.1379727464E+01  0.1422288425E+01  0.9101000309E+00  0.1999160353E+00  0.1375358432E+00  0.8314827373E+00  0.1000000000E+01  0.1335277061E+01  0.5505521154E+00  0.1000000000E+01  0.9901186209E+00  0.1012595328E+01  0.1011830768E+01  0.1011830768E+01  0.1000000000E+01  0.1000000000E+01  0.5241622248E+00  0.1000000000E+01  0.7019528967E+00  0.9591895705E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5732596996E+00  0.1113576705E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.5543403565E+00  0.4943243624E+00  0.1000000000E+01 -0.2397447103E-04 -0.1675496467E-04 -0.2296180506E-04 -0.2952758695E-04  0.1660278217E-04  0.2745504881E-04 -0.4964162024E-15  0.7618652882E-06 -0.3336587499E-04 -0.2166121384E-04 -0.6777333019E-15 -0.3894575851E-15 -0.6293352684E-04 -0.9938319662E-06 -0.2073710209E-01  0.6405347037E-15  0.1303398941E-01  0.4185063455E-01  0.1825455375E-16  0.6495146232E-04  0.1246660845E-03 -0.1310167783E-15 -0.8216784917E-05  0.8880536624E-06 -0.2935421670E-05 -0.2935421668E-05  0.2478671314E-15 -0.6246443859E-15 -0.1965032656E-04  0.0000000000E+00 -0.8996602695E-04 -0.2578379437E-05  0.0000000000E+00 -0.9599907674E-16 -0.7774129367E-15  0.3230280601E-02 -0.5773491586E-04  0.1648130421E-15  0.1555397777E-15  0.5461837226E-15  0.1130002881E+00 -0.7358536608E-01  0.0000000000E+00
   32            0.2767992086E+01  0.1377020915E-03  0.2749459556E-01 -0.2210615024E-09 -0.2467878124E-09  0.5482856391E-09  0.6652323137E-10 -0.7145983805E-10 -0.1806874750E-02  0.3370266399E-08 -0.1459743756E-04  0.3381697145E-09 -0.4190142677E-09 -0.6300050876E-03 -0.2788531025E-02 -0.2497334450E-08 -0.2237724169E-06 -0.2690858593E-06 -0.3476690713E-08 -0.7992384109E-06 -0.1732198829E-08  0.1609934408E-10  0.1380276042E-03 -0.1114305315E-08 -0.7223469600E-09 -0.2617339234E-08 -0.2728545238E-01  0.1326473891E+01  0.1275513557E+01  0.7890963241E+00  0.1094757561E+01  0.1066098549E+01  0.1552633827E+01  0.1005193500E+01  0.1000004272E+01  0.7727074575E+00  0.1664756515E+01  0.4157312713E+00  0.1000000000E+01  0.1379664531E+01  0.1422287431E+01  0.8893629289E+00  0.1999160353E+00  0.1505698326E+00  0.8733333718E+00  0.1000000000E+01  0.1335342013E+01  0.5506767814E+00  0.1000000000E+01  0.9901104041E+00  0.1012596216E+01  0.1011827833E+01  0.1011827833E+01  0.1000000000E+01  0.1000000000E+01  0.5241425745E+00  0.1000000000E+01  0.7018629307E+00  0.9591869922E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5764899802E+00  0.1113518970E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.6673406446E+00  0.4207389963E+00  0.1000000000E+01 -0.3116661215E-04 -0.2178142875E-04 -0.2984637098E-04 -0.3838223260E-04  0.2158253388E-04  0.3568688577E-04 -0.5902575320E-15  0.1087109757E-05 -0.4311538582E-04 -0.2816311265E-04  0.5989568580E-15  0.5440123178E-16 -0.8198088721E-04 -0.1294700876E-05 -0.3742849955E-01 -0.9715806718E-15  0.2633790031E-01  0.7996212375E-01 -0.3655018860E-16  0.8442663053E-04  0.1620462839E-03  0.1215976193E-15 -0.1054215727E-04  0.1135524959E-05 -0.3346978702E-05 -0.3346978695E-05  0.6950562142E-15 -0.9821791546E-17 -0.2553993670E-04  0.0000000000E+00 -0.1162914823E-03 -0.3367935180E-05  0.0000000000E+00  0.1658825854E-15  0.1593021315E-14  0.5957197525E-02 -0.7504412567E-04  0.2562084685E-15  0.6850141886E-17  0.6902827750E-15  0.1969836755E+00 -0.7077992662E-01  0.0000000000E+00
