 Hubbard_2012_L-I_threshold_-_nominal_(MW)_______________________________ (pthrmw(15))__________________      2.9956E+01 OP 
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)___________________________ (pthrmw(16))__________________      1.5288E+01 OP 
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)___________________________ (pthrmw(17))__________________      5.8698E+01 OP 
 Hubbard_2017_L-I_threshold______________________________________________ (pthrmw(18))__________________      5.0709E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_nominal_(MW)________________ (pthrmw(19))__________________      2.4342E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_95%_upper_bound_(MW)________ (pthrmw(20))__________________      3.2756E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_95%_lower_bound_(MW)________ (pthrmw(21))__________________      1.5928E+02 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthresh)_______      2.4342E+02 OP 
 L-H_threshold_power_(MW)________________________________________________ (plhthresh)___________________      2.4342E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "ITER-96P"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.3000E+00    
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      4.2750E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_______________________      4.2750E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_______________________      4.2750E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_______________________      2.2907E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)____________________      1.7000E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)_____________________      3.2312E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)____________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ______________________________      1.2352E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)________________________      2.1375E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_________________      5.0000E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)____________________      5.0000E+00    
 Total_energy_confinement_time_including_radiation_loss_(s)______________ (total_energy_conf_time)______      3.4895E+00    
 Normalized_plasma_pressure_beta_as_defined_by_McDonald_et_al____________ (beta_mcdonald)_______________      8.7229E-03 OP 
 Normalized_ion_Larmor_radius____________________________________________ (rho_star)____________________      8.5216E-04 OP 
 Normalized_collisionality_______________________________________________ (nu_star)_____________________      2.0319E-02 OP 
 Volume_measure_of_elongation____________________________________________ (kappaa_IPB)__________________      1.6901E+00 OP 
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_______________________      9.9731E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_______________________      6.4124E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_______________________      3.0000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_______________________      1.1093E+02 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_______________________      2.4514E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_______________________      1.0000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_________________      1.2634E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_________________      2.1118E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_________________      2.0349E-01    
 Bootstrap_fraction_(Wilson)_____________________________________________ (bscf_wilson)_________________      1.9974E-01    
 Diamagnetic_fraction_(Hender)___________________________________________ (diacf_hender)________________      3.0739E-03    
 Diamagnetic_fraction_(SCENE)____________________________________________ (diacf_scene)_________________      2.8149E-03    
 Pfirsch-Schlueter_fraction_(SCENE)______________________________________ (pscf_scene)__________________     -7.7461E-04    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)____________________      2.1118E-01    
 Diamagnetic_fraction_(enforced)_________________________________________ (diaipf.)_____________________      0.0000E+00    
 Pfirsch-Schlueter_fraction_(enforced)___________________________________ (psipf.)______________________      0.0000E+00    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_______________________      3.3999E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_______________________      2.2087E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)____________________      9.5633E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_________________________      3.0220E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)______________________      1.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      6.5957E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      7.7173E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      1.1700E-01    
 # Energy confinement times, and required H-factors : #
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_______________________             10    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_______________________      1.0000E-03 ITV
 Power_injected_for_current_drive_(MW)___________________________________ (pcurrentdrivemw)_____________      3.3318E+01    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      6.3625E+01 OP 
 Auxiliary_current_drive_(A)_____________________________________________ (auxiliary_cd)________________      1.3451E+06 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_______________________      4.0373E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_______________________      3.0000E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_______________________      4.0000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)_____________________      2.1118E-01    
 Diamagnetic_fraction____________________________________________________ (diaipf)______________________      0.0000E+00    
 Pfirsch-Schlueter_fraction______________________________________________ (psipf)_______________________      0.0000E+00    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_______________________      6.3392E-02    
 Inductive_fraction______________________________________________________ (facoh)_______________________      7.2543E-01    
 Total___________________________________________________________________ (plasipf+faccd+facoh)_________      1.0000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)____________________      2.7457E-01 ITV
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)______________________      3.3319E+01 OP 
 Maximum_allowable_ECRH_power_(MW)_______________________________________ (pinjalw)_____________________      7.0100E+02    
 ECH_wall_plug_efficiency________________________________________________ (etaech)______________________      4.0000E-01    
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)_____________________      8.3297E+01 OP 
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      9.9143E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      7.5218E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      2.4514E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      5.0000E+02    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      2.1220E+02    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.2000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      2.1220E+02    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      0.0000E+00    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      8.1344E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      5.7465E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      5.0000E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      2.5804E-02    
 CS_precompresion_to_TF_coil_radial_gap_(m)______________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      2.4388E+00 ITV
 TF_coil_inboard_leg_insulation_gap_(m)__________________________________ (tftsgap)_____________________      5.0000E-02    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      2.0000E-02 ITV
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)________________________      3.0000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      2.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.5500E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      9.8200E-01    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      3.2339E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      2.4388E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (i_single_null)_______________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      5.0000E-02    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      8.6850E-01    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      6.2245E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      2.0024E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      6.2100E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_________________      1.2183E+01    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_______________      6.2245E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor.)_____________________      1.3867E+01    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_________________________      0.0000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)________________________      5.0000E-01    
 Plasma_elongation_______________________________________________________ (kappa.)______________________      1.8480E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)____________________     -7.5847E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_________________________      6.3604E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_________________________      1.2345E+01    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)________________________      1.2183E+01    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)________________________     -6.2245E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)______________________      2.0714E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)______________________      1.0423E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_______________________      1.0000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_______________________      1.0000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)______________________      1.0000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)______________________      1.5000E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)______________________      1.0000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)______________________      1.0000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)________________________      1.1205E+01    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)________________________     -6.4301E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_______________________      1.1382E+01    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_______________________     -5.9628E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_______________________      1.1027E+01    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_______________________     -6.8974E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)________________________      1.2940E+01    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)________________________     -7.5198E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_______________________      1.3167E+01    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_______________________     -7.0744E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_______________________      1.2712E+01    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_______________________     -7.9653E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_______________________      2.0024E+00    
 # TF coils  #
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)_____________________      5.8000E+08    
 WP_toroidal_modulus_(GPa)_______________________________________________ (eyoung_wp_t*1.0D-9)__________      4.8746E+01 OP 
 WP_vertical_modulus_(GPa)_______________________________________________ (eyoung_wp_z*1.0D-9)__________      1.2459E+02 OP 
 Radial____stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_r_max(1))_____________      7.3273E-08    
 toroidal__stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_t_max(1))_____________     -4.2578E+08    
 Vertical__stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_z_max(1))_____________      1.5422E+08    
 Von-Mises_stress_at_maximum_TRESCA_of_layer_1_(Pa)______________________ (sig_tf_vmises_max(1))________      5.2032E+08    
 Maximum_TRESCA_stress_1_(Pa)____________________________________________ (sig_tf_tresca_max(1))________      5.8000E+08    
 Radial____stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_r_max(2))_____________     -1.5814E+08    
 toroidal__stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_t_max(2))_____________     -2.6206E+08    
 Vertical__stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_z_max(2))_____________      1.5422E+08    
 Von-Mises_stress_at_maximum_TRESCA_of_layer_2_(Pa)______________________ (sig_tf_vmises_max(2))________      3.6452E+08    
 Maximum_TRESCA_stress_2_(Pa)____________________________________________ (sig_tf_tresca_max(2))________      4.1628E+08    
 Maximum_radial_deflection_at_midplane_(m)_______________________________ (deflect)_____________________     -1.2680E-02 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_______________________      1.2692E+11 OP 
 Vertical_strain_on_casing_______________________________________________ (casestr)_____________________      7.5229E-04 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      1.2150E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -7.0421E-03 OP 
 Conductor_technology____________________________________________________ (i_tf_sup)____________________              1    
 Superconductor_material_________________________________________________ (i_tf_sc_mat)_________________              5    
 Presence_of_TF_demountable_joints_______________________________________ (itart)_______________________              0    
 TF_inboard_leg_support_strategy_________________________________________ (i_tf_bucking)________________              1    
 Number_of_TF_coils______________________________________________________ (n_tf)________________________      1.6000E+01    
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inboard_mid)____________      7.5417E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (r_tf_outboard_mid)___________      2.4134E+01 OP 
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      2.4388E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      2.4388E+00    
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      3.4184E+00 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      9.9979E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      6.1339E+01 OP 
 Vertical_TF_shape_______________________________________________________ (i_tf_shape)__________________              1    
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      8.7611E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      5.0886E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      1.3194E+01    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      8.4810E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      2.2915E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      1.3194E+01    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -9.9979E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      8.7611E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -5.9988E+00    
 TF_cross-section_(total)_(m2)___________________________________________ (tfareain)____________________      1.1557E+02    
 Total_steel_cross-section_(m2)__________________________________________ (a_tf_steel*n_tf)_____________      9.3781E+01    
 Total_steel_TF_fraction_________________________________________________ (f_tf_steel)__________________      8.1149E-01    
 Total_Insulation_cross-section_(total)_(m2)_____________________________ (a_tf_ins*n_tf)_______________      9.3781E+01    
 Total_Insulation_fraction_______________________________________________ (f_tf_ins)____________________      3.6733E-02    
 Steel_WP_cross-section_(total)_(m2)_____________________________________ (aswp*n_tf)___________________      3.2696E+01    
 Steel_WP_fraction_______________________________________________________ (aswp/awpc)___________________      6.0014E-01    
 Insulation_WP_fraction__________________________________________________ (aiwp/awpc)___________________      5.9276E-02    
 Cable_WP_fraction_______________________________________________________ ((awpc-aswp-aiwp)/awpc)_______      3.4059E-01    
 Casing_cross_section_area_(total)_(m2)__________________________________ (acasetf*n_tf))_______________      6.1085E+01    
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      6.0000E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      1.0000E+00 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      5.3243E+06 OP 
 WP_cross_section_area_with_insulation_and_insertion_(total)_(m2)________ (awpc*n_tf))__________________      5.4481E+01    
 WP_cross_section_area_(total)_(m2)______________________________________ (aswp*n_tf))__________________      5.2185E+01    
 Winding_pack_radial_thickness_(m)_______________________________________ (dr_tf_wp)____________________      1.2105E+00 OP 
 Winding_pack_toroidal_width_(m)_________________________________________ (wwp1)________________________      2.8130E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Turn_parametrisation____________________________________________________ (i_tf_turns_integer)__________              1    
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)_____________________      2.0000E+02 OP 
 Number_of_TF_pancakes___________________________________________________ (n_pancake)___________________             20    
 Number_of_TF_layers_____________________________________________________ (n_layer)_____________________             10    
 Radial_width_of_turn_(m)________________________________________________ (t_turn_radial)_______________      1.1745E-01    
 Toroidal_width_of_turn_(m)______________________________________________ (t_turn_toroidal)_____________      1.3885E-01    
 Radial_width_of_conductor_(m)___________________________________________ (t_conductor_radial)__________      1.1345E-01 OP 
 Toroidal_width_of_conductor_(m)_________________________________________ (t_conductor_toroidal)________      1.3485E-01 OP 
 Radial_width_of_cable_space_____________________________________________ (t_cable_radial)______________      6.3443E-02    
 Toroidal_width_of_cable_space___________________________________________ (t_cable_toroidal)____________      8.4844E-02    
 Steel_conduit_thickness_(m)_____________________________________________ (thwcndut)____________________      2.5003E-02 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      2.0000E-03    
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      1.0000E-02    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.0000E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      8.3553E-01 ITV
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      1.6447E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 minimum_TF_conductor_temperature_margin__(K)____________________________ (tmargmin_tf)_________________      1.5000E+00    
 TF_conductor_temperature_margin_(K)_____________________________________ (tmargtf)_____________________      1.5000E+00    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      5.5914E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      3.1588E+05 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      9.7771E+05 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      2.2285E+04 OP 
 Total_conductor_mass_per_coil_(kg)______________________________________ (whtcon)______________________      1.3718E+06 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/n_tf)__________________      6.7119E+06 OP 
 Total_TF_coil_mass_(kg)_________________________________________________ (whttf)_______________________      1.0739E+08    
 Nominal_peak_field_assuming_toroidal_symmetry_(T)_______________________ (bmaxtf)______________________      1.2300E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      5.2366E+02 OP 
 TF_coil_current_(summed_over_all_coils)_(A)_____________________________ (ritfc)_______________________      5.2366E+08    
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.2928E+01 OP 
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      1.0035E+07 OP 
 Inboard_leg_mid-plane_conductor_current_density_(A/m2)__________________ (oacdcp)______________________      4.5313E+06    
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      6.8918E+02 OP 
 Inboard_vertical_separating_force_per_leg_(N)___________________________ (vforce)______________________      9.0393E+08 OP 
 Centring_force_per_coil_(N/m)___________________________________________ (cforce)______________________      2.0128E+08 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      5.2548E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      5.2644E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      1.0000E+01 ITV
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      1.0000E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)_____________________      1.5000E+02    
 Radius_of_plasma-facing_side_of_inner_leg_SHOULD_BE_[m]_________________ ______________________________      8.7611E+00    
 Inboard_TF_coil_radial_thickness_[m]____________________________________ (tfcth)_______________________      2.4388E+00 ITV
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              5    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      3.2970E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      1.6060E+01    
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.7500E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.1546E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      8.3553E-01 ITV
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      4.7134E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      7.7521E+07 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      1.6534E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      1.0035E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.5000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      1.5000E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      2.6963E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      1.6364E+05 ITV
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      6.0693E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              5    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      3.9158E+00 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      3.1000E+09 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      9.2999E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      4.9062E+08 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      6.3201E+06 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      2.8277E+00 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      3.9934E+09 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      1.1980E+09 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      6.3201E+08 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      6.3201E+06 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      5.7465E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      5.0000E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.0000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      8.9981E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      6.7813E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      4.7469E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      2.0344E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      2.2168E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      2.4636E-01 ITV
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
