 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/n_tf)_________________      8.2970E-01    
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      9.4966E-01    
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      9.4966E-01    
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)______________________      4.3684E-01    
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)______________________      4.3684E-01    
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      8.7368E-01    
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      3.5168E+01    
 Total_current_(MA)______________________________________________________ (ritfc/1.D6)__________________      6.3623E+02    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.7005E+07    
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)______________________      1.5336E+07    
 Maximum_field_on_superconductor_(T)_____________________________________ (bmaxtf)______________________      1.2116E+01    
 Total_Stored_energy_(GJ)________________________________________________ (estotftgj)___________________      1.5294E+02    
 Total_mass_of_coils_(kg)________________________________________________ (whttf)_______________________      9.6351E+06    
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inboard_mid)____________      1.8082E+01    
 Outboard_leg_centre_radius_(m)__________________________________________ (r_tf_outboard_mid)___________      2.6468E+01    
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      5.2311E+00    
 Clear_horizontal_bore_(m)_______________________________________________ (dr_tf_inner_bore)____________      5.4988E+00    
 Clear_vertical_bore_(m)_________________________________________________ (dh_tf_inner_bore)____________      1.0462E+01    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      2.5663E+04    
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      5.6487E+04    
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      9.6892E+03    
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)______________________      9.1840E+04    
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_______________________      2.7137E-03    
 Cable_space_coolant_fraction____________________________________________ (vftf)________________________      3.0000E-01    
 Conduit_case_thickness_(m)______________________________________________ (thwcndut)____________________      1.2000E-03    
 Cable_insulation_thickness_(m)__________________________________________ (thicndut)____________________      2.0000E-03    
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)____________________      5.5507E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Structure_fraction_of_winding_pack______________________________________ (aswp/ap)_____________________      7.4961E-02    
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)_____________________      1.3208E-01    
 Helium_fraction_of_winding_pack_________________________________________ (avwp/ap)_____________________      2.3789E-01    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_______________________      7.0551E-01    
 Winding_toroidal_thickness_(m)__________________________________________ (wwp1)________________________      6.6788E-01    
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      0.0000E+00    
 Number_of_turns_per_coil________________________________________________ (turnstf)_____________________      1.3769E+02    
 Current_per_turn_(A)____________________________________________________ (cpttf)_______________________      9.2416E+04    
 Case_thickness,_plasma_side_(m)_________________________________________ (casthi)______________________      9.7658E-02    
 Case_thickness,_outer_side_(m)__________________________________________ (thkcas)______________________      1.4649E-01    
 Case_toroidal_thickness_(m)_____________________________________________ (casths)______________________      1.0290E-01    
 Case_area_per_coil_(m2)_________________________________________________ (acasetf)_____________________      3.5850E-01    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      1.0086E+05    
 Max_toroidal_size_of_vertical_ports_(m)_________________________________ (vporttmax)___________________      2.0168E+00    
 Max_poloidal_size_of_vertical_ports_(m)_________________________________ (vportpmax)___________________      4.4931E+00    
 Max_area_of_vertical_ports_(m2)_________________________________________ (vportamax)___________________      9.0617E+00    
 Max_toroidal_size_of_horizontal_ports_(m)_______________________________ (hporttmax)___________________      2.0168E+00    
 Max_poloidal_size_of_horizontal_ports_(m)_______________________________ (hportpmax)___________________      5.2245E+00    
 Max_area_of_horizontal_ports_(m2)_______________________________________ (hportamax)___________________      1.0537E+01    
 # Support Structure #
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)____________________      1.0253E+07    
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      4.2385E+07    
 # First Wall / Blanket / Shield #
 Average_neutron_wall_load_(MW/m2)_______________________________________ (wallmw)______________________      1.1395E+00    
 First_wall_full-power_lifetime_(years)__________________________________ (fwlife)______________________      1.3164E+01    
 Inboard_shield_thickness_(m)____________________________________________ (shldith)_____________________      4.0000E-01    
 Outboard_shield_thickness_(m)___________________________________________ (shldoth)_____________________      7.0000E-01    
 Top_shield_thickness_(m)________________________________________________ (shldtth)_____________________      7.0000E-01    
 Inboard_blanket_thickness_(m)___________________________________________ (blnkith)_____________________      7.0000E-01    
 Outboard_blanket_thickness_(m)__________________________________________ (blnkoth)_____________________      8.0000E-01    
 Top_blanket_thickness_(m)_______________________________________________ (blnktth)_____________________      7.5000E-01    
 Blanket_heating_(including_energy_multiplication)_(MW)__________________ (pnucblkt)____________________      1.9567E+03    
 Shield_nuclear_heating_(MW)_____________________________________________ (pnucshld)____________________      9.2289E-02    
 Coil_nuclear_heating_(MW)_______________________________________________ (ptfnuc)______________________      3.5569E-04    
 First_wall_/_blanket_thermodynamic_model________________________________ (secondary_cycle)_____________              2    
 First_wall_area_(m2)____________________________________________________ (fwarea)______________________      1.9147E+03    
 First_wall_mass_(kg)____________________________________________________ (fwmass)______________________      5.6420E+04    
 External_cryostat_inner_radius_(m)______________________________________ ______________________________      1.6557E+01    
 External_cryostat_outer_radius_(m)______________________________________ (rdewex)______________________      2.7443E+01    
 External_cryostat_minor_radius_(m)______________________________________ (adewex)______________________      5.4430E+00    
 External_cryostat_shell_volume_(m3)_____________________________________ (vdewex)______________________      7.0911E+02    
 External_cryostat_mass_(kg)_____________________________________________ ______________________________      5.5310E+06    
 Internal_vacuum_vessel_shell_volume_(m3)________________________________ (vdewin)______________________      2.1750E+03    
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      1.6965E+07    
 Total_cryostat_+_vacuum_vessel_mass_(kg)________________________________ (dewmkg)______________________      2.2496E+07    
 Divertor_area_(m2)______________________________________________________ (divsur)______________________      4.2069E+01    
 Divertor_mass_(kg)______________________________________________________ (divmas)______________________      1.0307E+04    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_______________________      9.2416E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)________________________      5.0000E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)______________________      0.0000E+00 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)______________________      4.0000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_______________________      3.5813E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)______________________      0.0000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)________________________      8.2252E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)______________________      5.0000E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)______________________      2.0000E+02    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)______________________      0.0000E+00 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)______________________      0.0000E+00 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_______________________      7.6468E+02 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)______________________        Infinity OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_______________________      8.6364E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)______________________      9.7037E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_______________________      8.3805E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)______________________      9.3117E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)______________________      5.4773E+01 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)______________________      2.1241E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_______________________      1.2500E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)______________________      7.3933E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)______________________      1.8097E+04 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)_____________________      3.6125E+03 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)______________________      6.4131E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)______________________      5.9267E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)______________________      8.3880E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)______________________      1.4194E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      8.5166E+03 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      2.3601E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      6.0859E+01 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      2.8126E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      5.6252E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      2.8551E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      1.7814E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      4.3292E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      4.3292E-03    
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      1.8000E+03    
 CS_ramp-up_time_burns_(s)_______________________________________________ (tramp.)______________________      0.0000E+00    
 Allowable_pumping_time_between_burns_(s)________________________________ (tpump)_______________________      1.8000E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      4.5576E+00 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      6.8140E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      1.9951E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      6.0977E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      6.0977E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      4.4036E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      6.0977E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      6.8140E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             50    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      3.2441E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      1.6497E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      3.8929E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.7000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      1.0000E+02 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.1592E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.5779E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      3.3632E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.3108E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      2.4821E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      9.1350E+04    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      4.8517E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      1.9076E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      1.5579E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      5.9324E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      2.0000E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      0.0000E+00 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      6.0859E+01 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      0.0000E+00 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      3.9113E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      5.5448E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      1.9762E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      3.5569E-04 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      0.0000E+00 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      6.2843E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      3.7332E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      1.2029E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      5.9324E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.1800E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(M (htpmw_fw)____________________      5.6000E+01 OP 
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchang (htpmw_blkt)__________________      1.2000E+02 OP 
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.7600E+02 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      5.6000E+01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      1.2000E+02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      2.4000E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.7600E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      2.4000E+01 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      2.0000E+02 OP 
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Thermal_to_electric_conversion_efficiency_of_the_power_conversion_cycle_ (etath)_______________________      4.0000E-01    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.1687E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      3.4778E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      5.9324E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      5.5448E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      0.0000E+00    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      1.9113E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      3.4778E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              4 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      4.3898E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.2860E+02    
 Total_(MW)______________________________________________________________ ______________________________      5.6758E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      5.6546E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      2.1137E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      0.0000E+00    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      5.6758E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.9794E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.0010E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      0.0000E+00    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      0.0000E+00    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      2.0000E+02    
 Total_(MW)______________________________________________________________ ______________________________      3.4795E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      3.0713E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      9.2289E-02    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      4.0647E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      3.4778E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      1.0000E+03    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      1.0000E+03    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      0.0000E+00    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      2.0000E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      5.9324E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      6.0859E+01    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwpmw)______________________      0.0000E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      5.5448E+01    
 Total_(MW)______________________________________________________________ ______________________________      1.3911E+03    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      1.3911E+03    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.9794E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.0010E+02    
 Total_(MW)______________________________________________________________ ______________________________      3.2795E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      1.0000E+03    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      2.0867E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      1.9113E+02    
 Total_(MW)______________________________________________________________ ______________________________      3.2778E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      3.0493E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      3.3564E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.0000E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      2.8116E-01    
 # Errors and Warnings #
 # Errors and Warnings #
 PROCESS_error_status_flag_______________________________________________ (error_status)________________              0    
 Final_error/warning_identifier__________________________________________ (error_id)____________________              0    
 # End of PROCESS Output #
 # End of PROCESS Output #
 # Copy of PROCESS Input Follows #
***********************************************
*************************************************************************
*****                                                               *****
*****                        HELIAS-5B                              *****
*****               Stuart Muldrew (17/01/2019)                     *****
*****            Based on Felix Warmer Run (27/05/2015)             *****
*****   Warmer et al. (2016), IEEE Trans. Plasma Sci. 44, 1576      *****
*****                                                               *****
*************************************************************************

*---------------Constraint Equations---------------*

icc = 1                 *Beta (consistency equation)
icc = 2                 *Global power balance (consistency equation)
icc = 11                *Radial build (consistency equation)
icc = 16                *Net electric power lower limit

*---------------Iteration Variables----------------*

ixc = 5                 *beta
beta = 0.044513         *Total plasma beta
boundl(5) = 0.02
boundu(5) = 0.09

ixc = 6                 *dene
dene = 2.0914E20        *Electron density (/m3)
boundl(6) = 3.005E19
boundu(6) = 5.005E20

ixc = 10                *hfact
hfact = 1.2187          *H-factor on energy confinement times
boundu(10) = 2.0

ixc = 25                *fpnetel
fpnetel = 1.0000        *f-value for net electric power
boundl(25) = 0.98
boundu(25) = 1.0

ixc = 29                *bore
bore = 17.607           *Central solenoid inboard radius (m)
boundl(29) = 5.0

*----------------Physics Variables-----------------*

alphan   = 0.35         *Density profile index
alphat   = 1.20         *Temperature profile index
aspect   = 12.22        *Aspect ratio
bt       = 5.5          *Toroidal field on axis (T)
ifispact = 0            *Switch for neutronics calculations (0: Off)
ignite   = 1            *Switch for ignition assumption (1: Ignited)
iinvqd   = 1            *Switch for inverse quadrature in L-mode scaling laws 5 and 9 (1: Inverse quadrature with Neo-Alcator tau-
ipedestal = 0           *Switch for pedestal profiles (0: Parabolic Profiles)
iradloss = 1            *Switch for radiation loss term usage in power balance (1: Total power lost is scaling power plus core rad
isc      = 38           *Switch for energy confinement time scaling law (38: ISS04)
kappa    = 1.001        *Plasma separatrix elongation
rmajor   = 22.0         *Plasma major radius (m)
ssync    = 0.6          *Synchrotron wall reflectivity factor
te       = 7.0          *Volume averaged electron temperature (keV)
tratio   = 0.95         *Ion temperature / electron temperature
*zfear    = 0            *High-Z impurity switch (0: Iron)

*--------------Stellarator Variables---------------*

bmn      = 0.001        *Relative radial field perturbation
f_asym   = 1.1          *Divertor heat load peaking factor
f_rad    = 0.85         *Radiated power fraction in sol
f_w      = 0.6          *Island size fraction factor
flpitch  = 0.001        *Field line pitch (rad)
iotabar  = 0.9          *Rotational transform (reciprocal of tokamak q)
isthtr   = 1            *Switch for stellarator auxiliary heating method (1: Electron cyclotron resonance heating)
shear    = 0.5          *Magnetic shear, derivative of iotabar

*-----------------Build Variables------------------*

blnkith  = 0.7          *Inboard blanket thickness (m)
blnkoth  = 0.8          *Outboard blanket thickness (m)
ddwex    = 0.15         *Cryostat thickness (m)
ddwi     = 0.35         *Vacuum vessel thickness (TF coil / shield) (m)
gapds    = 0.025        *Gap between inboard vacuum vessel and tf coil (m)
gapomin  = 0.025        *Minimum gap between outboard vacuum vessel and TF coil (m)
scrapli  = 0.15         *Gap between plasma and first wall; inboard side (m)
scraplo  = 0.3          *Gap between plasma and first wall; outboard side (m)
shldith  = 0.4          *Inboard shield thickness (m)
shldoth  = 0.7          *Outboard shield thickness (m)
shldtth  = 0.7          *Upper/lower shield thickness (m)
vgap     = 0.0          *Vertical gap between x-point and divertor (m)

*---------------Constraint Variables---------------*

pnetelin = 1000         *Required net electric power (MW)

*-------------Current Drive Variables--------------*

etaech   = 0.7          *ECH wall plug to injector efficiency
pheat    = 0.0          *Heating power not used for current drive (MW)

*----------------Divertor Variables----------------*

anginc   = 0.035        *Angle of incidence of field line on plate (rad)
divdum   = 1            *Switch for divertor zeff model (1: input)
tdiv     = 3.0          *Temperature at divertor (eV)
xpertin  = 1.5          *Perpendicular heat transport coefficient (m2/s)
zeffdiv  = 3.0          *Zeff in the divertor region (if divdum /= 0)

*------------------FWBs Variables------------------*

denstl   = 7800.0       *Density of steel (kg/m3)
emult    = 1.18         *Energy multiplication in blanket and shield
etahtp   = 1.0          *Electrical efficiency of primary coolant pumps
fblbe    = 0.47         *Beryllium fraction of blanket by volume
fblli2o  = 0.07         *Lithium oxide fraction of blanket by volume
fbllipb  = 0.00         *Lithium lead fraction of blanket by volume
fblss    = 0.13         *Stainless steel fraction of blanket by volume
fblvd    = 0.00         *Vanadium fraction of blanket by volume
fhole    = 0.0          *Area fraction taken up by other holes (not used)
fwclfr   = 0.1          *First wall coolant fraction
htpmw_blkt = 120.0      *Blanket coolant mechanical pumping power (MW)
htpmw_fw = 56.0         *First wall coolant mechanical pumping power (MW)
htpmw_div = 24.0        *Divertor coolant mechanical pumping power (MW)
primary_pumping = 0     *Switch for pumping power (0: User sets pump power directly)
secondary_cycle = 2     *Switch for power conversion cycle (2: user input thermal-electric efficiency)
vfblkt   = 0.10         *Coolant void fraction in blanket (blktmodel=0)
vfshld   = 0.60         *Coolant void fraction in shield

*-------------Heat Transport Variables-------------*

etath    = 0.4          *Thermal to electric conversion efficiency; if seconday_cycle=2

*------------Impurity Radiation Module-------------*

*imprad_model = 1        *Switch for impurity radiation model
coreradius = 0.6        *Normalised radius defining the 'core' region

fimp(1)  = 1.0          *Hydrogen (fraction calculated by code)
fimp(2)  = 0.1          *Helium (fraction calculated by code)
fimp(3)  = 0.0          *Beryllium
fimp(4)  = 0.0          *Carbon
fimp(5)  = 0.0          *Nitrogen
fimp(6)  = 0.0          *Oxygen
fimp(7)  = 0.0          *Neon
fimp(8)  = 0.0          *Silicon
fimp(9)  = 0.0          *Argon
fimp(10) = 0.0          *Iron
fimp(11) = 0.0          *Nickel
fimp(12) = 0.0          *Krypton
fimp(13) = 0.0          *Xenon
fimp(14) = 1.0E-5       *Tungsten

*---------------------Numerics---------------------*

