 Case_thickness,_outer_side_(m)__________________________________________ (thkcas)______________________      1.4649E-01    
 Case_toroidal_thickness_(m)_____________________________________________ (casths)______________________      1.0290E-01    
 Case_area_per_coil_(m2)_________________________________________________ (acasetf)_____________________      3.5850E-01    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      1.0086E+05    
 Max_toroidal_size_of_vertical_ports_(m)_________________________________ (vporttmax)___________________      2.0168E+00    
 Max_poloidal_size_of_vertical_ports_(m)_________________________________ (vportpmax)___________________      4.4931E+00    
 Max_area_of_vertical_ports_(m2)_________________________________________ (vportamax)___________________      9.0617E+00    
 Max_toroidal_size_of_horizontal_ports_(m)_______________________________ (hporttmax)___________________      2.0168E+00    
 Max_poloidal_size_of_horizontal_ports_(m)_______________________________ (hportpmax)___________________      5.2245E+00    
 Max_area_of_horizontal_ports_(m2)_______________________________________ (hportamax)___________________      1.0537E+01    
 # Support Structure #
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)____________________      1.0253E+07    
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      4.2385E+07    
 # First Wall / Blanket / Shield #
 Average_neutron_wall_load_(MW/m2)_______________________________________ (wallmw)______________________      1.1598E+00    
 First_wall_full-power_lifetime_(years)__________________________________ (fwlife)______________________      1.2933E+01    
 Inboard_shield_thickness_(m)____________________________________________ (shldith)_____________________      4.0000E-01    
 Outboard_shield_thickness_(m)___________________________________________ (shldoth)_____________________      7.0000E-01    
 Top_shield_thickness_(m)________________________________________________ (shldtth)_____________________      7.0000E-01    
 Inboard_blanket_thickness_(m)___________________________________________ (blnkith)_____________________      7.0000E-01    
 Outboard_blanket_thickness_(m)__________________________________________ (blnkoth)_____________________      8.0000E-01    
 Top_blanket_thickness_(m)_______________________________________________ (blnktth)_____________________      7.5000E-01    
 Blanket_heating_(including_energy_multiplication)_(MW)__________________ (pnucblkt)____________________      1.9916E+03    
 Shield_nuclear_heating_(MW)_____________________________________________ (pnucshld)____________________      9.3935E-02    
 Coil_nuclear_heating_(MW)_______________________________________________ (ptfnuc)______________________      3.6203E-04    
 First_wall_/_blanket_thermodynamic_model________________________________ (secondary_cycle)_____________              0    
 First_wall_area_(m2)____________________________________________________ (fwarea)______________________      1.9147E+03    
 First_wall_mass_(kg)____________________________________________________ (fwmass)______________________      5.6420E+04    
 External_cryostat_inner_radius_(m)______________________________________ ______________________________      1.6557E+01    
 External_cryostat_outer_radius_(m)______________________________________ (rdewex)______________________      2.7443E+01    
 External_cryostat_minor_radius_(m)______________________________________ (adewex)______________________      5.4430E+00    
 External_cryostat_shell_volume_(m3)_____________________________________ (vdewex)______________________      7.0911E+02    
 External_cryostat_mass_(kg)_____________________________________________ ______________________________      5.5310E+06    
 Internal_vacuum_vessel_shell_volume_(m3)________________________________ (vdewin)______________________      2.1750E+03    
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      1.6965E+07    
 Total_cryostat_+_vacuum_vessel_mass_(kg)________________________________ (dewmkg)______________________      2.2496E+07    
 Divertor_area_(m2)______________________________________________________ (divsur)______________________      4.2069E+01    
 Divertor_mass_(kg)______________________________________________________ (divmas)______________________      1.0307E+04    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_______________________      9.2416E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)________________________      5.0000E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)______________________      0.0000E+00 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)______________________      4.0000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_______________________      0.0000E+00 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)______________________      0.0000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)________________________      5.9267E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)______________________      5.0000E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)______________________      2.0000E+02    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)______________________      0.0000E+00 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)______________________      0.0000E+00 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_______________________      0.0000E+00 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)______________________             NaN OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_______________________      6.2231E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)______________________      9.7037E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_______________________      6.0387E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)______________________      6.7097E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)______________________      5.4773E+01 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)______________________      0.0000E+00 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_______________________      1.2500E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)______________________      7.3933E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)______________________      1.8097E+04 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)_____________________      3.6125E+03 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)______________________      6.4131E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)______________________      5.9267E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)______________________      1.0000E+02 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)______________________      1.1407E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      6.8444E+03 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      0.0000E+00 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      6.0859E+01 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      2.8126E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      5.6252E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      2.9226E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      1.7814E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      2.4821E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      2.4821E-03    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      1.8000E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      4.5576E+00 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      6.9766E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      1.9930E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      6.2136E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      6.2136E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      4.4872E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      6.2136E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      6.9766E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             50    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      3.2736E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      1.6497E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      3.9283E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.7000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      1.0000E+02 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.1592E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.5779E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      3.3604E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.3108E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      2.4821E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      9.1350E+04    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      4.6844E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      1.9077E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      1.5579E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      5.9328E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      1.7401E+01 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      0.0000E+00 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      6.0859E+01 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      0.0000E+00 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      2.0849E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      5.5406E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      1.9762E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      3.6203E-04 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      0.0000E+00 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      6.2843E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      3.7335E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      1.2030E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      5.9328E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.1800E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              2    
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.4478E+01 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      4.5198E+00 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      9.9578E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      2.0532E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      4.6968E-04 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.5240E+01 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      4.9440E-04 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      2.1612E+00 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.7401E+01 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_first_wall____________ (fpumpfw)_____________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_blanket_______________ (fpumpblkt)___________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)___________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)____________________      5.0000E-03    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      9.5000E-01    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.4035E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      3.3531E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      5.9328E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      5.5406E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      8.7006E-01    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      0.0000E+00    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      6.0465E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.9404E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      0.0000E+00    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      8.5658E+01    
 Total_(MW)______________________________________________________________ ______________________________      8.5658E+01    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      5.7551E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      2.4310E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      0.0000E+00    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      5.7794E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      3.0327E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      0.0000E+00    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      0.0000E+00    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      0.0000E+00    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.6531E+01    
 Total_(MW)______________________________________________________________ ______________________________      3.0493E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      2.9403E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      9.4405E-02    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      4.1268E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      3.3531E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      1.0000E+03    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      1.0000E+03    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      0.0000E+00    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.7401E+01    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      5.9328E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      6.0859E+01    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)________________________      0.0000E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      5.5406E+01    
 Total_(MW)______________________________________________________________ ______________________________      1.2085E+03    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      1.2085E+03    
 Fusion_power_(MW)_______________________________________________________ (powfmw)______________________      3.0327E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      3.0327E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      1.0000E+03    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.7319E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      6.0465E+02    
 Total_(MW)______________________________________________________________ ______________________________      3.3365E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      3.2974E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      3.2974E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.1100E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      1.7252E-01    
 # Errors and Warnings #
 # Errors and Warnings #
 PROCESS_error_status_flag_______________________________________________ (error_status)________________              0    
 Final_error/warning_identifier__________________________________________ (error_id)____________________              0    
 # End of PROCESS Output #
 # End of PROCESS Output #
 # Copy of PROCESS Input Follows #
***********************************************
*--------------------------------------------------*

*---------------Constraint Equations---------------*

icc(1) = 1

icc(2) = 2

icc(3) = 11

icc(4) = 16

*---------------Iteration Variables----------------*

ixc(1) = 5 * beta

boundl(5) = 0.02

boundu(5) = 0.09

ixc(2) = 6 * dene

boundl(6) = 3.005d19

boundu(6) = 5.005d20

ixc(3) = 10 * hfact

boundu(10) = 2.0

ixc(4) = 25 * fpnetel

boundl(25) = 0.98

ixc(5) = 29 * bore

boundl(29) = 5

*-----------------Build Variables------------------*

blnkith  = 0.7 * Inboard blanket thickness (m);

blnkoth  = 0.8 * Outboard blanket thickness (m);

bore     = 10.000542611059419 * Central solenoid inboard radius (m)

ddwex    = 0.15 * External cryostat thickness (m)

ddwi     = 0.35 * Vacuum vessel thickness (tf coil / shield) (m)

gapds    = 0.025 * Gap between inboard vacuum vessel and tf coil (m)

gapomin  = 0.025 * Minimum gap between outboard vacuum vessel and tf coil (m)

scrapli  = 0.15 * Gap between plasma and first wall; inboard side (m)

scraplo  = 0.3 * Gap between plasma and first wall; outboard side (m)

shldith  = 0.4 * Inboard shield thickness (m)

shldoth  = 0.7 * Outboard shield thickness (m)

shldtth  = 0.7 * Upper/lower shield thickness (m);

vgap   = 0.0 * Vertical gap between x-point and divertor (m)

*---------------Buildings Variables----------------*

*---------------Constraint Variables---------------*

fpnetel  = 0.9990746672901502 * F-value for net electric power

pnetelin = 1000 * Required net electric power (mw)

*------------------Cost Variables------------------*

abktflnc = 15 * Allowable first wall/blanket neutron

adivflnc = 25.0 * Allowable divertor heat fluence (mw-yr/m2)

cfactr   = 0.75 * Plant capacity factor; availability;

dintrt   = 0.00 * Diff between borrowing and saving interest rates

fcap0    = 1.15 * Average cost of money for construction of plant

fcap0cp  = 1.06 * Average cost of money for replaceable components

fcontng  = 0.15 * Project contingency factor

fcr0     = 0.065 * Fixed charge rate during construction

fkind    = 1.0 * Multiplier for nth of a kind costs

iavail   = 0 * Switch for plant availability model;

ifueltyp = 0 * Switch;

ireactor = 1 * Switch for net electric power and cost of

lsa      = 2 * Level of safety assurance switch (generally; use 3 or 4);

ratecdol = 0.06 * Effective cost of money in constant dollars

tlife    = 40 * Plant life (years)

ucblvd   = 280.0 * Unit cost for blanket vanadium ($/kg)

ucdiv    = 5.0d5 * Cost of divertor blade ($)

ucme     = 3.0d8 * Unit cost of maintenance equipment ($/w**0;3)

*-------------Current Drive Variables--------------*

etaech   = 0.7 * Ech wall plug to injector efficiency

pheat    = 0.0 * Heating power not used for current drive (mw)

*----------------Divertor Variables----------------*

anginc   = 0.035 * Angle of incidence of field line on plate (rad)

divdum   = 1 * Switch for divertor zeff model; 0=calc; 1=input

tdiv     = 3 * Temperature at divertor (ev)

xpertin  = 1.5 * Perpendicular heat transport coefficient (m2/s)

zeffdiv  = 3 * Zeff in the divertor region (if divdum /= 0)

*------------------Fwbs Variables------------------*

denstl   = 7800.0 * Density of steel (kg/m3)

emult    = 1.18 * Energy multiplication in blanket and shield

fblss    = 0.13 * Stainless steel fraction of blanket by volume

fhole    = 0.0 * Area fraction taken up by other holes (not used)

fblbe    = 0.47 * Beryllium fraction of blanket by volume

fwclfr   = 0.1 * First wall coolant fraction

vfshld   = 0.60 * Coolant void fraction in shield

fblli2o  = 0.07 * Lithium oxide fraction of blanket by volume

fbllipb  = 0.00 * Lithium lead fraction of blanket by volume

fblvd    = 0.00 * Vanadium fraction of blanket by volume

vfblkt   = 0.10 * Coolant void fraction in blanket (blktmodel=0);

*-----------------Global Variables-----------------*

*-------------Heat Transport Variables-------------*

etath    = 0.4 * Thermal to electric conversion efficiency; input if ipowerflow=0

*------------------Ife Variables-------------------*

*------------Impurity Radiation Module-------------*

imprad_model = 1 * Switch for impurity radiation model;

coreradius = 0.9

fimp(1) = 1.0

fimp(2) = 0.1

fimp(3) = 0.0

fimp(4) = 0.0

fimp(5) = 0.0

fimp(6) = 0.0

fimp(7) = 0.0

fimp(8) = 0.0

fimp(9) = 0.0

fimp(10) = 0.0

fimp(11) = 0.0

fimp(12) = 0.0

fimp(13) = 0.0

fimp(14) = 0.0

*---------------------Numerics---------------------*

ioptimz  = 1 * Code operation switch;

maxcal   = 100 * Maximum number of vmcon iterations

minmax   = 7 * Switch for figure-of-merit (see lablmm for descriptions)

*----------------Pf Power Variables----------------*

*-----------------Pfcoil Variables-----------------*

zref(1) = 3.6

zref(2) = 1.2

zref(3) = 2.5

zref(4) = 1.0

zref(5) = 1.0

zref(6) = 1.0

zref(7) = 1.0

zref(8) = 1.0

*----------------Physics Variables-----------------*

alphan   = 0.35 * Density profile index

alphat   = 1.20 * Temperature profile index

aspect   = 12.22 * Aspect ratio (iteration variable 1)

beta     = 0.04318070936150126 * Total plasma beta (iteration variable 5)

bt       = 5.5 * Toroidal field on axis (t) (iteration variable 2)

dene     = 2.5044824412102987e+20 * Electron density (/m3) (iteration variable 6)

hfact    = 1.5417799834837485 * H factor on energy confinement times (iteration variable 10)

ifispact = 0 * Switch for neutronics calculations;

ignite   = 1 * Switch for ignition assumption;

iinvqd   = 1 * Switch for inverse quadrature in l-mode scaling laws 5 and 9;

ipedestal = 0 * Switch for pedestal profiles;

iradloss = 1 * Switch for radiation loss term usage in power balance (see user guide);

isc      = 38 * Switch for energy confinement time scaling law

kappa    = 1.001 * Plasma separatrix elongation (calculated if ishape > 0)

rmajor   = 22 * Plasma major radius (m) (iteration variable 3)

ssync    = 0.6 * Synchrotron wall reflectivity factor

te       = 13 * Volume averaged electron temperature (kev)

tratio   = 0.95 * Ion temperature / electron temperature;

zfear    = 0 * High-z impurity switch; 0=iron; 1=argon

*-----------------Pulse Variables------------------*

*------------------Rfp Variables-------------------*

*-------------------Scan Module--------------------*

*--------------Stellarator Variables---------------*

bmn      = 0.001 * Relative radial field perturbation

f_asym   = 1.1 * Divertor heat load peaking factor

f_rad    = 0.85 * Radiated power fraction in sol

f_w      = 0.6 * Island size fraction factor

flpitch  = 0.001 * Field line pitch (rad)

iotabar  = 0.9 * Rotational transform (reciprocal of tokamak q)

isthtr   = 1 * Switch for stellarator auxiliary heating method;

shear    = 0.5 * Magnetic shear; derivative of iotabar

*-----------------Tfcoil Variables-----------------*

fcutfsu  = 0.69 * Copper fraction of cable conductor (tf coils)

isumattf = 1 * Switch for superconductor material in tf coils;

tftmp    = 4.2 * Peak helium coolant temperature in tf coils and pf coils (k)

thicndut = 0.002 * Conduit insulation thickness (m)

thwcndut = 0.0012 * Tf coil conduit case thickness (m)

vftf     = 0.3 * Coolant fraction of tf coil leg (itfsup=0)

*-----------------Times Variables------------------*

*-----------------Vacuum Variables-----------------*


