 Snipes_2000_scaling:_upper_bound_(MW)___________________________________ (pthrmw(10))__________________      1.1276E+02 OP 
 Snipes_2000_scaling:_lower_bound_(MW)___________________________________ (pthrmw(11))__________________      5.0830E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)_____________________ (pthrmw(12))__________________      3.5178E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)_________________ (pthrmw(13))__________________      4.9107E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)_________________ (pthrmw(14))__________________      2.5024E+01 OP 
 Hubbard_2012_L-I_threshold_-_nominal_(MW)_______________________________ (pthrmw(15))__________________      2.9806E+01 OP 
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)___________________________ (pthrmw(16))__________________      1.5190E+01 OP 
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)___________________________ (pthrmw(17))__________________      5.8483E+01 OP 
 Hubbard_2017_L-I_threshold______________________________________________ (pthrmw(18))__________________      2.9096E+02 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthresh)_______      1.0684E+02 OP 
 L-H_threshold_power_(MW)________________________________________________ (plhthresh)___________________      1.0684E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.1000E+00 ITV
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      3.6523E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_______________________      3.6523E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_______________________      3.6523E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_______________________      2.8501E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)____________________      3.5168E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)_____________________      3.1103E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)____________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ______________________________      1.1587E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)________________________      1.8262E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_________________      5.0000E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)____________________      5.0000E+00    
 Total_energy_confinement_time_including_radiation_loss_(s)______________ (total_energy_conf_time)______      3.0673E+00    
 Normalized_plasma_pressure_beta_as_defined_by_McDonald_et_al____________ (beta_mcdonald)_______________      3.6727E-02 OP 
 Normalized_ion_Larmor_radius____________________________________________ (rho_star)____________________      1.9049E-03 OP 
 Normalized_collisionality_______________________________________________ (nu_star)_____________________      3.5780E-03 OP 
 Volume_measure_of_elongation____________________________________________ (kappaa_IPB)__________________      1.6311E+00 OP 
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_______________________      7.2481E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_______________________      2.8725E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_______________________      3.0000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_______________________      6.1841E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_______________________      3.7572E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_______________________      1.0000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_________________      3.3394E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_________________      3.6082E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_________________      3.1763E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_________________      3.8964E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)____________________      3.6082E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_______________________      5.2191E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_______________________      5.4035E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)____________________      2.5935E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_________________________      1.5524E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)______________________      1.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      4.8853E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      7.0325E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      1.4395E-01    
 # Energy confinement times, and required H-factors : #
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_______________________             10    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_______________________      0.0000E+00    
 Power_injected_for_current_drive_(MW)___________________________________ (pcurrentdrivemw)_____________      5.0000E+01    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      3.8710E+01 OP 
 Auxiliary_current_drive_(A)_____________________________________________ (auxiliary_cd)________________      2.1682E+06 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_______________________      4.3364E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_______________________      3.0000E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_______________________      4.0000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)_____________________      3.6082E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_______________________      1.1718E-01    
 Inductive_fraction______________________________________________________ (facoh)_______________________      5.2200E-01    
 Total___________________________________________________________________ (bootipf+faccd+facoh)_________      1.0000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)____________________      4.7800E-01 ITV
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)______________________      5.0000E+01 OP 
 Maximum_allowable_ECRH_power_(MW)_______________________________________ (pinjalw)_____________________      5.0000E+01    
 ECH_wall_plug_efficiency________________________________________________ (etaech)______________________      4.0000E-01    
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)_____________________      1.2500E+02 OP 
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      7.5695E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      3.4909E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      3.7555E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      3.0000E+02    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      3.0000E+02    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.1856E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      3.0000E+02    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      0.0000E+00    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      8.0989E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              1    
 # Divertor: Kallenbach 1D Model #
 Connection_length:__[m]_________________________________________________ (lcon)________________________      1.1059E+02 OP 
 Parameter_for_approach_to_local_equilibrium__[ms.1e20/m3]_______________ (netau_sol)___________________      5.0000E-01    
 Typical_SOL_temperature,_used_only_for_estimating_zeff_div_[eV]_________ (ttypical)____________________      1.2147E+02 OP 
 Z_effective_[W]_________________________________________________________ (zeff_div)____________________      1.5203E+00 OP 
 Plasma_major_radius_[m]_________________________________________________ (rmajor)______________________      8.8653E+00 ITV
 Outboard_midplane_radius_[m]____________________________________________ (romp)________________________      1.1725E+01 OP 
 Outboard_strike_point_radius_[m]________________________________________ (rspo)________________________      8.2162E+00 OP 
 Toroidal_field_at_outboard_midplane_[T]_________________________________ (Bt_omp)______________________     -3.8248E+00 OP 
 Poloidal_field_at_outboard_midplane_[T]_________________________________ (Bp_omp)______________________      1.3535E+00 OP 
 Total_field_at_outboard_midplane_[T]____________________________________ (Btotal_omp)__________________      4.0572E+00 OP 
 Toroidal_field_at_strike_point_[T]______________________________________ (Bt_target)___________________     -5.4583E+00 OP 
 Poloidal_field_at_strike_point_[T]______________________________________ (Bp_target)___________________      5.0129E-01 OP 
 Poloidal_flux_expansion:_Bp_omp/Bp_target_______________________________ (poloidal_flux_expansion)_____      2.7000E+00 OP 
 SOL_power_fall-off_length_at_the_outer_midplane_[m]_____________________ (lambda_q_omp)________________      2.0000E-03    
 SOL_radial_thickness_at_the_target,_mapped_to_OMP_[m]___________________ (lambda_q_target)_____________      9.0000E-03    
 SOL_area_(normal_to_B)_at_outer_midplane_[m2]___________________________ (area_omp)____________________      4.9152E-02 OP 
 SOL_area_(normal_to_B)_at_target_[m2]___________________________________ (area_target)_________________      1.6372E-01 OP 
 Plasma_temperature_at_outer_midplane_[eV]_______________________________ (teomp)_______________________      2.4294E+02 OP 
 Plasma_density_at_outer_midplane_[m-3]__________________________________ (neomp)_______________________      3.2408E+19 OP 
 ._Ratio:_SOL_density_at_OMP_/_separatrix_density________________________ (neratio)_____________________      9.0000E-01    
 ._COMPARISON:_Plasma_density_at_separatrix_[m-3]________________________ (nesep.)______________________      3.6009E+19 OP 
 Poloidal_field_at_outer_midplane_[T]____________________________________ (Bp_omp)______________________      1.3535E+00 OP 
 Power_at_outer_midplane_[W]_____________________________________________ (Powerup)_____________________      5.6386E+07 OP 
 Power_conducted_through_the_separatrix,_calculated_by_divertor_model_[W] (psep_kallenbach)_____________      1.2969E+08 OP 
 ._COMPARISON:_Separatrix_power_from_main_plasma_model_[MW]______________ (pdivt.)______________________      1.2969E+02 OP 
 Ratio:_psep_kallenbach_/_Powerup________________________________________ (seppowerratio)_______________      2.3000E+00    
 Ion_sound_speed_near_target_[m/s]_______________________________________ (cs0)_________________________      1.3324E+04 OP 
 Plasma_density_near_target_[m-3]________________________________________ (nel0)________________________      8.4729E+20 OP 
 Ion_flux_density_perp_to_B_at_target_m-2s-1_____________________________ (partfluxtar)_________________      1.1278E+25 OP 
 Ion_flux_density_on_target_[partfluxtar/sinfact]__m-2s-1________________ (ionfluxtarget)_______________      5.1572E+23 OP 
 Neutral_density_at_target_[m-3]_________________________________________ (neutral_target)______________      1.1193E+21 OP 
 Nominal_neutral_pressure_at_target_[Pa]_________________________________ (p0partflux)__________________      3.3272E+00 OP 
 Plasma_temperature_near_target_[eV]_____________________________________ (ttarget)_____________________      2.3000E+00    
 Total_plasma_pressure_near_target_(thermal+dynamic)_[Pa]________________ (pressure0)___________________      1.2477E+03 OP 
 momentum_factor_[-]_____________________________________________________ (fmom)________________________      4.9504E-01 OP 
 Nominal_Chodura_sheath_width_[m]________________________________________ (lchodura)____________________      7.7141E-05 OP 
 Angle_between_flux_surface_and_normal_to_divertor_target_[deg]__________ (targetangle)_________________      3.0000E+01    
 Pitch_angle_of_field_line_at_target_[deg]_______________________________ (pitch_angle)_________________      5.2473E+00 OP 
 Angle_between_B_and_the_normal_to_divertor_target_[deg]_________________ (psi)_________________________      8.7379E+01 OP 
 Ratio:_area_of_flux_tube_perpendicular_to_B_/_target_wetted_area________ (sinfact)_____________________      2.1869E+01 OP 
 Total_power_on_target_[W]_______________________________________________ (ptarget_total)_______________      1.4516E+07 OP 
 Total_power_on_target_[W]_______________________________________________ (ptarget_complete)____________      1.4516E+07 OP 
 Power_on_target_due_to_convection_[W]___________________________________ (ptarget_conv)________________      4.0812E+06 OP 
 Power_on_target_due_to_conduction_[W]___________________________________ (ptarget_cond)________________      5.1168E+05 OP 
 Power_on_target_due_to_surface_recombination_[W]________________________ (ptarget_recomb)______________      4.7039E+06 OP 
 Power_on_target_due_to_isotropic_losses_[W]_____________________________ (ptarget_isotropic)___________      5.2188E+06 OP 
 "Wetted_area"_of_target_[m2]____________________________________________ (WettedArea)__________________      3.5804E+00 OP 
 "Wetted_length"_of_target_measured_in_poloidal_plane_[m]________________ (WettedLength)________________      6.9355E-02 OP 
 "Wetted_area"_of_target_[m2]____________________________________________ (WettedAreaComparison)________      3.5804E+00 OP 
 "Wetted_length"_of_target_measured_in_poloidal_plane_[m]________________ (WettedLengthComparison)______      6.9355E-02 OP 
 Total_power_density_on_target_[W/m2]____________________________________ (qtargetcomplete)_____________      4.0542E+06    
 Power_density_on_target_due_to_conduction_and_convection_[W/m2]_________ (qtarget)_____________________      1.2828E+06 OP 
 Power_density_on_target_due_to_surface_recombination_[W/m2]_____________ (qtargetrecomb)_______________      1.3138E+06 OP 
 Power_density_on_target_due_to_isotropic_losses_from_SOL_[W/m2]_________ (qtarget_isotropic)___________      1.4576E+06 OP 
 Connection_length_used_for_"near_zone"_(m)______________________________ (sab)_________________________      1.7513E+00 OP 
 Length_of_broadened_downstream_part_of_SOL_[m]__________________________ (lengthofwidesol)_____________      1.1059E+01 OP 
 Power_lost_due_to_impurity_radiation_[W]________________________________ (impuritypowerlost)___________      4.0798E+07 OP 
 Power_lost_due_to_hydrogenic_radiation_[W]______________________________ (hydrogenicpowerlost)_________      9.3398E+05 OP 
 Power_lost_due_to_charge_exchange__[W]__________________________________ (exchangepowerlost)___________      5.6206E+06 OP 
 Power_lost_due_to_electron_impact_ionisation_[W]________________________ (ionisationpowerlost)_________      4.4404E+06 OP 
 Total_power_lost_due_to_radiation,_ionisation_and_recombination_[W]_____ (totalpowerlost)______________      5.1793E+07 OP 
 Power_balance_error_[W]_________________________________________________ (balance)_____________________      6.5193E-09 OP 
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      2.2094E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      8.0000E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      5.9300E-02    
 CS_precompresion_to_TF_coil_radial_gap_(m)______________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      1.0178E+00 ITV
 TF_coil_inboard_leg_insulation_gap_(m)__________________________________ (deltf)_______________________      1.3104E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      2.0000E-02 ITV
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)________________________      3.2000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      5.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.5500E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      1.2750E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.4387E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.0178E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (snull)_______________________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      1.0150E+00    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      5.0923E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      1.6000E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      2.0000E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_________________      7.4354E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_______________      5.0923E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor.)_____________________      8.8653E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_________________________      0.0000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)________________________      5.0000E-01    
 Plasma_elongation_______________________________________________________ (kappa.)______________________      1.7807E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)____________________     -2.5850E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_________________________      5.1674E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_________________________      9.7828E+00    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)________________________      7.4354E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)________________________     -5.0923E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)______________________      1.7069E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)______________________      1.0233E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_______________________      1.0000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_______________________      1.0000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)______________________      1.0000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)______________________      1.5000E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)______________________      1.0000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)______________________      1.0000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)________________________      6.4499E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)________________________     -5.2622E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_______________________      6.6447E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_______________________     -4.8017E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_______________________      6.2552E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_______________________     -5.7227E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)________________________      8.2162E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)________________________     -6.3731E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_______________________      8.4348E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_______________________     -5.9234E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_______________________      7.9976E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_______________________     -6.8228E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_______________________      2.0211E+00    
 # TF Coils #
 TF_coil_superconductor_material_________________________________________ (isumattf)____________________              5    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.3263E+07 OP 
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)______________________      9.6656E+06 ITV
 Number_of_TF_coils______________________________________________________ (tfno)________________________      1.6000E+01    
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      1.0178E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      1.0178E+00    
 Inboard_leg_toroidal_thickness_at_widest_point_(m)______________________ (2*tficrn)____________________      1.6140E+00 OP 
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      1.6140E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      4.8572E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      2.2423E+02 OP 
 Nominal_peak_field_assuming_Amperes_Law_with_toroidal_symmetry_(T)______ (bmaxtf)______________________      1.1001E+01 OP 
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.1464E+01 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      1.2964E+02 OP 
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_______________________      1.6272E+07 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)__________________      1.0170E+06 OP 
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)______________________      2.3764E+08 OP 
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)______________________      7.7088E+07 OP 
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inleg_mid)______________      3.6276E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)________________________      1.6461E+01 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      8.1323E+00 OP 
 gap_between_inboard_vacuum_vessel_and_thermal_shield_(m)________________ (gapds)_______________________      2.0000E-02 ITV
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      4.1365E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      4.5692E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      8.2933E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      7.6153E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      1.5952E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      8.2933E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -8.1323E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      4.1365E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -4.8794E+00    
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      2.1417E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      2.1417E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      9.6062E+00 ITV
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      8.4070E+00 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)_____________________      1.5000E+02    
 Width_of_conductor_(square)_(m)_________________________________________ (conductor_width)_____________      5.9200E-02 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (leno)________________________      6.2200E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (leni)________________________      4.3200E-02 OP 
 Conduit_thickness_(m)___________________________________________________ (thwcndut)____________________      8.0000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      1.5000E-03    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      9.3932E+03 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      6.6619E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      9.8481E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      4.9583E+03 OP 
 Total_conductor_mass_per_coil_(kg)______________________________________ (whtcon)______________________      1.7945E+05 OP 
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      1.0000E-02    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.0000E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      8.3146E-01 ITV
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      1.6854E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_______________________      4.4794E-01 OP 
 Winding_toroidal_width_1_(m)____________________________________________ (wwp1)________________________      1.3895E+00 OP 
 Winding_toroidal_width_2_(m)____________________________________________ (wwp2)________________________      1.3004E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)_____________________      1.5572E+02 OP 
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      6.0000E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      4.7388E-01 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      8.3167E+05 OP 
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)_____________________      6.0000E+08    
 Vertical_stress_(Pa)____________________________________________________ (sigvert)_____________________      2.2850E+08 OP 
 Case_radial_stress_(Pa)_________________________________________________ (sigrtf(1))___________________      2.4424E-08    
 Case_tangential_stress_(Pa)_____________________________________________ (sigttf(1))___________________     -3.7150E+08 OP 
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)_____________________     -1.8842E+08 OP 
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)_____________________     -2.6483E+08 OP 
 Tresca_conduit_stress_criterion_________________________________________ (i_tf_tresca)_________________              0 OP 
 Tresca_stress_in_case_(Pa)______________________________________________ (s_tresca_case)_______________      6.0000E+08 OP 
 Tresca_stress_in_conduit_(Pa)___________________________________________ (s_tresca_cond)_______________      4.9333E+08 OP 
 CEA_Adjusted_Tresca_stress_in_conduit_(Pa)______________________________ (s_tresca_cond_cea)___________      5.5779E+08 OP 
 von_Mises_stress_in_case_(Pa)___________________________________________ (s_vmises_case)_______________      5.2451E+08 OP 
 von_Mises_stress_in_conduit_(Pa)________________________________________ (s_vmises_cond)_______________      4.2762E+08 OP 
 Peak_radial_deflection_at_midplane_(m)__________________________________ (deflect)_____________________     -5.6516E-03 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_______________________      8.8904E+10 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      2.5702E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -9.4147E-03 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              5    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      3.2970E+01    
