 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.6"
 Beam_decay_lengths_to_centre____________________________________________ (taubeam)___________      5.038E+00
 Beam_shine-through_fraction_____________________________________________ (nbshinef)__________      4.211E-05
 Neutral_beam_wall_plug_power_(MW)_______________________________________ (pwpnb)_____________      1.250E+02
 Beam_first_orbit_loss_power_(MW)________________________________________ (porbitlossmw)______      0.000E+00
 Beam_shine-through_power_[MW]___________________________________________ (nbshinemw)_________      2.105E-03
 Beam_power_deposited_in_plasma_(MW)_____________________________________ (pinjmw)____________      5.000E+01
 Total_(MW)______________________________________________________________ (porbitlossmw+nbshin      5.000E+01
 Beam_power_entering_vacuum_vessel_(MW)__________________________________ (pnbitot)___________      5.000E+01
 Fraction_of_beam_energy_to_ions_________________________________________ (fpion)_____________      3.882E-01
 Beam_duct_shielding_thickness_(m)_______________________________________ (nbshield)__________      5.000E-01
 Beam_tangency_radius_/_Plasma_major_radius______________________________ (frbeam)____________      1.000E+00
 Beam_centreline_tangency_radius_(m)_____________________________________ (rtanbeam)__________      9.688E+00
 Maximum_possible_tangency_radius_(m)____________________________________ (rtanmax)___________      1.545E+01
 Minimum_plasma_current_ramp-up_time_(s)_________________________________ (tohsmn)____________      9.754E+01
 Total_V-s_capability_of_OH/PF_coils_(Wb)________________________________ (abs(vstot))________      9.000E+02
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)____________      4.674E+02
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_____________      3.745E+02
 Initial_charge_time_for_PF_coils_(s)____________________________________ (tramp)_____________      1.001E+03
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)______________      9.940E+02
 Heating_time_(s)________________________________________________________ (theat)_____________      1.000E+01
 Burn_time_(s)___________________________________________________________ (tburn)_____________      7.200E+03
 Shutdown_time_for_PF_coils_(s)__________________________________________ (tqnch)_____________      9.940E+02
 Time_between_pulses_(s)_________________________________________________ (tdwell)____________      1.800E+03
 Pulse_time_(s)__________________________________________________________ (tpulse)____________      9.198E+03
 Down_time_(s)___________________________________________________________ (tdown)_____________      4.789E+03
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)____________      1.200E+04
 Connection_length:__[m]_________________________________________________ (Lcon)______________      8.954E+01
 Parameter_for_approach_to_local_equilibrium__[ms.1e20/m3]_______________ (netau)_____________      5.000E-01
 Typical_SOL_temperature,_used_only_for_estimating_zeff_div_[eV]_________ (ttypical)__________      3.000E+01
 Z_effective_[W]_________________________________________________________ (zeff_div)__________      2.979E+00
 SOL_power_fall-off_length_at_the_outer_midplane_[m]_____________________ (lambda_q)__________      2.000E-03
 Plasma_temperature_at_outer_midplane_[eV]_______________________________ (tomp)______________      2.585E+02
 Plasma_density_at_outer_midplane_[m-3]__________________________________ (neomp)_____________      5.417E+19
 Poloidal_field_at_outer_midplane_[T]____________________________________ (Bp_omp)____________      2.171E+00
 Power_at_outer_midplane_[W]_____________________________________________ (Powerup)___________      1.208E+08
 Power_conducted_through_the_separatrix,_calculated_by_divertor_model_[W] (psep_kallenbach)___      2.779E+08
 Ratio:_psep_kallenbach_/_Powerup________________________________________ (seppowerratio)_____      2.300E+00
 Ion_sound_speed_near_target_[m/s]_______________________________________ (cs0)_______________      1.490E+04
 Plasma_density_near_target_[m-3]________________________________________ (nel0)______________      1.552E+21
 Ion_flux_density_perp_to_B_at_target_[partfluxtar]_m-2s-1_______________ (partfluxtar)_______      2.312E+25
 Ion_flux_density_on_target_[partfluxtar/sinfact]__m-2s-1________________ (IonFluxTarget)_____      9.098E+23
 Nominal_neutral_pressure_at_target_[p0partflux]_[Pa]____________________ (p0partflux)________      5.870E+00
 Plasma_temperature_near_target_[eV]_____________________________________ (Ttarget)___________      2.300E+00
 Total_power_in_SOL_near_target,_Power0_[W]______________________________ (Power0)____________      1.239E+07
 Total_plasma_pressure_near_target_(thermal+dynamic)_[Pa]________________ (pressure0)_________      2.287E+03
 Momentum_loss_factor_[-]________________________________________________ (fmom)______________      5.097E-01
 Angle_between_flux_surface_and_normal_to_divertor_target_[deg]__________ (targetangle)_______      5.000E+00
 Total_power_on_target_[W]_______________________________________________ (powertargettotal)__      2.309E+07
 Power_on_target_not_including_surface_recombination_[W]_________________ (Power0)____________      1.239E+07
 Power_on_target_due_to_surface_recombination_[W]________________________ (Precomb)___________      1.070E+07
 "Wetted_area"_of_target_[m2]____________________________________________ (WettedArea)________      4.618E+00
 "Wetted_length"_of_target_measured_in_poloidal_plane_[m]________________ (WettedLength)______      5.737E-02
 Total_power_density_on_target_[W/m2]____________________________________ (qtargettotal)______      5.000E+06
 Power_density_on_target_not_including_surface_recombination_[W/m2]______ (qtarget)___________      2.682E+06
 Power_density_on_target_due_to_surface_recombination_[W/m2]_____________ (qtargetrecomb)_____      2.318E+06
 EXTRA_Power_density_on_target_due_to_isotropic_losses_from_SOL_[W/m2]___ (extra_flux)________      3.164E+06
 Connection_length_used_for_"near_zone"_(m)______________________________ (sab)_______________      2.551E-01
 SOL_power_fall-off_length_at_the_target__[m]____________________________ (lambda_target)_____      5.000E-03
 SOL_power_fall-off_length_changes_[m]___________________________________ (lengthofwideSOL)___      5.000E+00
 Power_lost_due_to_impurity_radiation_[W]________________________________ ()__________________      8.494E+07
 Power_lost_due_to_hydrogenic_radiation_[W]______________________________ ()__________________      1.591E+06
 Power_lost_due_to_charge_exchange__[W]__________________________________ ()__________________      1.180E+07
 Power_lost_due_to_electron_impact_ionisation_[W]________________________ ()__________________      1.010E+07
 Total_power_lost_due_to_radiation,_ionisation_and_recombination_[W]_____ (TotalPowerLost)____      1.084E+08
 Power_balance_error_[W]_________________________________________________ (balance)___________     -1.602E-07
 Machine_bore_(m)________________________________________________________ (bore)______________      2.375E+00
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_____________      1.100E+00
 CS_precompression_(m)___________________________________________________ (precomp)___________      5.290E-02
 CS_to_TF_coil_radial_gap_(m)____________________________________________ (gapoh)_____________      5.000E-02
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_____________      1.104E+00
 TF_coil_inboard_leg_gap_(m)_____________________________________________ (deltf)_____________      9.223E-02
 Thermal_shield_(m)______________________________________________________ (thshield)__________      5.000E-02
 TF_to_vessel_radial_gap_(m)_____________________________________________ (gapds)_____________      1.200E-01
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)______________      3.000E-01
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)___________      3.000E-01
 Gap_(m)_________________________________________________________________ (vvblgap)___________      2.000E-02
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)___________      7.550E-01
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_____________      1.800E-02
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)___________      2.250E-01
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)___________      2.250E-01
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_____________      1.800E-02
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)___________      1.275E+00
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)___________      8.000E-01
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)____________      1.181E+00
 Gap_(m)_________________________________________________________________ (tftsgap)___________      2.000E-02
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)____________      1.104E+00
 Divertor_null_switch____________________________________________________ (snull)_____________              1
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_____________      6.100E-02
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)___________      3.000E-01
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)___________      1.015E+00
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_______________      1.800E-02
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_____________      6.000E-01
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)______      5.565E+00
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)______________      1.600E+00
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)____________      2.000E-01
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)___________      7.000E-01
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_____________      1.500E-01
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)____________      9.000E-01
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)____________      5.800E-01
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_______      8.125E+00
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_____      5.565E+00
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor)____________      9.688E+00
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_______________      0.000E+00
 Plasma_lower_triangularity______________________________________________ (tril)______________      5.000E-01
 Plasma_elongation_______________________________________________________ (kappa)_____________      1.781E+00
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)__________     -2.735E-01
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_______________      5.647E+00
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_______________      1.069E+01
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)______________      8.125E+00
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)______________     -5.565E+00
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)____________      1.707E-01
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)____________      1.023E+00
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_____________      1.000E+00
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_____________      1.000E+00
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)____________      1.000E+00
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)____________      1.500E+00
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)____________      1.000E+00
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)____________      1.000E+00
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)______________      7.140E+00
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)______________     -5.734E+00
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_____________      7.334E+00
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_____________     -5.274E+00
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_____________      6.945E+00
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_____________     -6.195E+00
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)______________      8.906E+00
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)______________     -6.845E+00
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_____________      9.124E+00
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_____________     -6.396E+00
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_____________      8.687E+00
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_____________     -7.295E+00
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_____________      2.021E+00
 TF_coil_superconductor_material_________________________________________ (isumattf)__________              1
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_____________      2.788E+07
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)____________      9.713E+06
 Number_of_TF_coils______________________________________________________ (tfno)______________      1.800E+01
 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/tfno)_______      1.572E+00
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_____________      1.104E+00
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)____________      1.104E+00
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)____________      8.039E-01
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)____________      6.216E-01
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)____________      1.608E+00
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)____________      5.045E+01
 Total_current_(MA)______________________________________________________ (ritfc/1.D6)________      2.748E+02
 Peak_field_(Amperes_Law,T)______________________________________________ (bmaxtf)____________      1.200E+01
 Peak_field_(with_ripple,T)______________________________________________ (bmaxtfrp)__________      1.287E+01
 Max_allowed_ripple_amplitude_at_plasma_(%)______________________________ (ripmax)____________      6.000E-01
 Ripple_amplitude_at_plasma_(%)__________________________________________ (ripple)____________      6.000E-01
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotft)___________      1.934E+02
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_____________      2.165E+07
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)________      1.203E+06
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)____________      3.025E+08
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)____________      9.159E+07
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)____________      4.077E+00
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)______________      1.725E+01
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)______________      8.496E+00
 Gap_between_inboard_vacuum_vessel_and_TF_coil_(m)_______________________ (gapds)_____________      1.200E-01
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))___________      4.629E+00
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))___________      4.769E+00
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))___________      9.063E+00
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))___________      7.949E+00
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))___________      1.670E+01
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))___________      0.000E+00
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))___________      9.063E+00
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))___________     -8.496E+00
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))___________      4.629E+00
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))___________     -5.097E+00
 Allowable_stress_in_vacuum_vessel_(Pa)__________________________________ (sigvvall)__________      9.300E+07
 Allowable_quench_time_(s)_______________________________________________ (taucq)_____________      3.121E+01
 Dump_time_(s)___________________________________________________________ (tdmptf)____________      1.000E+01
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)__________      2.857E+04
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)__________      4.342E+04
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)__________      8.383E+04
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)__________      7.591E+03
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)____________      1.634E+05
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_____________      1.160E-03
 Coolant_fraction_in_cable_excluding_central_channel_____________________ (vftf)______________      3.300E-01
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)___________      5.000E-03
 Conduit_case_thickness_(m)______________________________________________ (thwcndut)__________      6.000E-03
 Conduit_insulation_thickness_(m)________________________________________ (thicndut)__________      2.000E-03
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      6.005E-01
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)_________      3.995E-01
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)__________      2.993E-01
 Conduit_fraction_of_winding_pack________________________________________ (turnstf*acndttf/ap)      3.891E-01
 Additional_steel_(radial_plate)_fraction_of_winding_pack________________ (arp/ap)____________      0.000E+00
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)___________      1.527E-01
 Helium_area_fraction_of_winding_pack_excluding_central_channel__________ (avwp/ap)___________      1.512E-01
 Central_helium_channel_area_as_fraction_of_winding_pack_________________ (awphec/ap)_________      7.756E-03
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ____________________      1.000E+00
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_____________      4.355E-01
 Winding_width_1_(m)_____________________________________________________ (wwp1)______________      1.296E+00
 Winding_width_2_(m)_____________________________________________________ (wwp2)______________      1.219E+00
 Radial_plate_thickness_(m)______________________________________________ (2*trp)_____________      0.000E+00
 Mass_of_radial_plates_+_caps_per_coil_(kg)______________________________ (whtrp)_____________      0.000E+00
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)____________      1.300E-02
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)__________      5.000E-03
 Ground_wall_mass_per_coil_(kg)__________________________________________ (whtgw)_____________      5.777E+03
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)___________      2.163E+02
 Current_per_turn_(A)____________________________________________________ (cpttf)_____________      7.058E+04
 Inboard_leg_case_outboard_thickness_(m)_________________________________ (casthi)____________      5.000E-02
 Inboard_leg_case_inboard_thickness_(m)__________________________________ (thkcas)____________      5.828E-01
 Inboard_leg_case_toroidal_thickness_(m)_________________________________ (casths)____________      1.000E-01
 Inboard_leg_case_area_per_coil_(m2)_____________________________________ (acasetf)___________      9.604E-01
 Outboard_leg_case_area_per_coil_(m2)____________________________________ (acasetfo)__________      1.164E+00
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)____________      1.034E+06
 TF_coil_model___________________________________________________________ (tfc_model)_________              1
 Vertical_stress_(Pa)____________________________________________________ (sigvert)___________      2.578E+08
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)___________     -2.473E+08
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)___________     -2.765E+08
 Conduit_Von_Mises_combination_stress_(Pa)_______________________________ (strtf1)____________      4.628E+08
 Case_inboard_tangential_stress_(Pa)_____________________________________ (sigttf(1))_________     -4.280E+08
 Case_peak_Von_Mises_combination_stress_(Pa)_____________________________ (strtf2)____________      6.000E+08
 Allowable_stress_(Pa)___________________________________________________ (alstrtf)___________      6.000E+08
 Deflection_at_midplane_(m)______________________________________________ (deflect)___________     -7.360E-03
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_____________      8.202E+10
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)________      3.143E-03
 Radial_strain_on_insulator______________________________________________ (insstrain)_________     -1.234E-02
 Peak_field_at_conductor_(T)_____________________________________________ (bmax)______________      1.287E+01
 Helium_temperature_at_peak_field_(K)____________________________________ (thelium)___________      4.750E+00
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)____________      3.469E-01
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      6.005E-01
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_____________      3.297E+01
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)______________      1.606E+01
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)___________      4.663E+08
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)__________      1.863E+08
 Operating_winding_pack_J_(A/m2)_________________________________________ (jwdgop)____________      2.788E+07
 Critical_winding_pack_current_density_(A/m2)____________________________ (jwdgcrt)___________      5.575E+07
 Critical_current_(A)____________________________________________________ (icrit)_____________      1.412E+05
 Operating_current_/_critical_current____________________________________ (iooic)_____________      5.000E-01
 Temperature_margin_(K)__________________________________________________ (tmarg)_____________      2.031E+00
 Maximum_temperature_in_quench_(K)_______________________________________ (tmaxpro)___________      1.500E+02
 Winding_pack_protection_J_(A/m2)________________________________________ (jwdgpro)___________      2.788E+07
 Dump_time_(s)___________________________________________________________ (tdmptf)____________      1.000E+01
 Dump_voltage_(V)________________________________________________________ (vd)________________      3.045E+04
 Central_solenoid_superconductor_material________________________________ (isumatoh)__________              1
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)___________      1.245E+01
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)_________      5.137E+08
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_____      1.541E+08
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)____________      3.605E+07
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)____________      9.012E+06
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)____________      1.487E+01
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)_________      2.802E+08
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_____      8.405E+07
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_____________      1.966E+07
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)____________      1.174E+07
 CS_inside_radius_(m)____________________________________________________ (bore)______________      2.375E+00
 CS_thickness_(m)________________________________________________________ (ohcth)_____________      1.100E+00
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_____________      5.000E-02
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)____________      1.682E+01
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_____________      5.621E+00
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))___      3.935E+00
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_______      1.686E+00
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)______      1.120E+01
 CS_steel_area_fraction__________________________________________________ ____________________      6.658E-01
 Allowable_hoop_stress_in_CS_steel_(Pa)__________________________________ (alstroh)___________      4.000E+08
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)___________      7.000E-01
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_____________      3.000E-01
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_____________      4.750E+00
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)___________      4.438E+00
 PF_coil_superconductor_material_________________________________________ (isumatpf)__________              3
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)___________      6.900E-01
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)_________      5.000E+02
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)___________      6.660E-01
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))___________      6.836E+00
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))___________      9.913E+00
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)____________      1.279E+00
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)____________      1.279E+00
 PF_coil_01_turns________________________________________________________ (turns(01))_________      4.266E+02
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))___________      1.800E+01
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))___________      9.984E+00
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))___________      6.836E+00
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))___________     -1.046E+01
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)____________      1.347E+00
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)____________     -1.347E+00
 PF_coil_02_turns________________________________________________________ (turns(02))_________      4.732E+02
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))___________      1.997E+01
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))___________      1.019E+01
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))___________      1.905E+01
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))___________      3.125E+00
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)____________      1.276E+00
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)____________      1.276E+00
 PF_coil_03_turns________________________________________________________ (turns(03))_________      2.314E+02
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))___________     -9.764E+00
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))___________      2.943E+00
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))___________      1.905E+01
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))___________     -3.125E+00
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)____________      1.276E+00
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)____________     -1.276E+00
 PF_coil_04_turns________________________________________________________ (turns(04))_________      2.314E+02
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))___________     -9.764E+00
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))___________      2.943E+00
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))___________      1.721E+01
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))___________      8.750E+00
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)____________      8.118E-01
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)____________      8.118E-01
 PF_coil_05_turns________________________________________________________ (turns(05))_________      1.226E+02
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))___________     -5.272E+00
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))___________      2.626E+00
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))___________      1.721E+01
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))___________     -8.750E+00
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)____________      8.118E-01
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)____________     -8.118E-01
 PF_coil_06_turns________________________________________________________ (turns(06))_________      1.226E+02
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))___________     -5.272E+00
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))___________      2.626E+00
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))_________      2.925E+00
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))_________      0.000E+00
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)______________      1.100E+00
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)______________      1.529E+01
 Central_solenoid_turns__________________________________________________ (turns(nohc))_______      4.593E+03
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))_________     -1.975E+02
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))_________      1.487E+01
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)______________      2.386E-04
 Smoothing_parameter_____________________________________________________ (alfapf)____________      5.000E-10
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_____________     -9.000E+02
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)___________      7.676E-01
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)___________      1.280E-01
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)___________      5.820E+05
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)__________      1.057E+07
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)__________      5.942E+07
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)__________      2.671E+06
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)______________      1.147E+05
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)______________      6.574E+05
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)______________      1.263E+06
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      4.321E+04
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.081E+05
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      2.000E+00
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      1.011E+00
