 fjohc_(range_normalised)________________________________________________ (nitvar016)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar017)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar018)____________________      9.3267E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)______________________      1.0001E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar018)___________________      9.3260E-01    
 gapoh___________________________________________________________________ (itvar019)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar019)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar020)____________________      4.3867E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)______________________      9.8695E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)___________________      4.3811E-01    
 fstrcase________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar022)____________________      9.2721E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)______________________      9.9834E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)___________________      9.2714E-01    
 fiooic__________________________________________________________________ (itvar023)____________________      3.0816E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm023)______________________      9.9696E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar023)___________________      6.1555E-01    
 fvdump__________________________________________________________________ (itvar024)____________________      7.3473E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm024)______________________      1.0004E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar024)___________________      7.3447E-01    
 vdalw___________________________________________________________________ (itvar025)____________________      1.5185E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm025)______________________      1.0004E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar025)___________________      1.5184E-01    
 fjprot__________________________________________________________________ (itvar026)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar026)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar027)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar028)____________________      5.4117E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm028)______________________      9.9863E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar028)___________________      5.1702E-01    
 thwcndut________________________________________________________________ (itvar029)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar030)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm030)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar030)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar031)____________________      4.0785E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)______________________      9.9914E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar031)___________________      4.0779E-01    
 flhthresh_______________________________________________________________ (itvar032)____________________      1.3944E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0015E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar032)___________________      4.3827E-02    
 fpsepbqar_______________________________________________________________ (itvar033)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      5.8842E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      2.4299E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      1.1102E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -4.8417E-13    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)__________________      1.1102E-15    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________     -7.7716E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________     -4.5955E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________     -2.1083E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________      1.7035E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres010)__________________      6.2617E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)__________________     -2.7785E-10    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)__________________     -2.6414E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)__________________     -6.8597E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)__________________     -6.4635E-12    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)__________________     -6.9721E-12    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________     -1.4433E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________     -2.0473E-11    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________      4.4409E-16    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)__________________      2.1094E-10    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1552E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.5070E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1552E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.5926E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0944E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7248E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      5.0083E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.5964E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.9573E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0758E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0920E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2448E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.5735E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3314E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2841E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0185E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3936E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.6755E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2602E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9166E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.0454E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0138E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.2856E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.2803E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.5677E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.4632E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.6476E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3570E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.8755E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.3570E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.8755E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5061E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.4773E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      9.8352E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.2807E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      6.1927E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.4119E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      3.0870E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.4773E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.1866E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      6.9006E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.2807E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.2408E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      4.0785E-03    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.8760E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.6014E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      5.8655E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.4503E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.5943E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.2487E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.6280E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.1812E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.5697E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.5411E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      6.9006E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      2.0143E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      2.0117E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.5387E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.0234E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.6103E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.6456E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()____________________________      4.3500E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      9.4567E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.5153E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      2.7304E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.2107E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.5233E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.7341E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      6.2852E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      9.2570E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.5756E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      2.0000E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      5.0000E-01 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      3.1513E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      9.2800E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      3.2318E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.3250E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      1.9068E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      1.1253E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.0503E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.9497E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.4221E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.7171E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      5.0000E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      1.6159E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      1.6845E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      9.5000E+00 OP 
 ITER_1996_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))___________________      1.7463E+02 OP 
 ITER_1996_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))___________________      4.1354E+02 OP 
 ITER_1996_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))___________________      7.2761E+01 OP 
 ITER_1997_scaling_(1)_(MW)______________________________________________ (pthrmw(4))___________________      2.9299E+02 OP 
 ITER_1997_scaling_(2)_(MW)______________________________________________ (pthrmw(5))___________________      2.2385E+02 OP 
 Martin_2008_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))___________________      1.1588E+02 OP 
 Martin_2008_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))___________________      1.5307E+02 OP 
 Martin_2008_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))___________________      7.8697E+01 OP 
 Snipes_2000_scaling:_nominal_(MW)_______________________________________ (pthrmw(9))___________________      8.2508E+01 OP 
 Snipes_2000_scaling:_upper_bound_(MW)___________________________________ (pthrmw(10))__________________      1.2385E+02 OP 
 Snipes_2000_scaling:_lower_bound_(MW)___________________________________ (pthrmw(11))__________________      5.4525E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)_____________________ (pthrmw(12))__________________      3.7030E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)_________________ (pthrmw(13))__________________      5.1980E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)_________________ (pthrmw(14))__________________      2.6195E+01 OP 
 Hubbard_2012_L-I_threshold_-_nominal_(MW)_______________________________ (pthrmw(15))__________________      3.2299E+01 OP 
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)___________________________ (pthrmw(16))__________________      1.6136E+01 OP 
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)___________________________ (pthrmw(17))__________________      6.4649E+01 OP 
 Hubbard_2017_L-I_threshold______________________________________________ (pthrmw(18))__________________      3.2950E+02 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthresh)_______      1.1588E+02 OP 
 L-H_threshold_power_(MW)________________________________________________ (plhthresh)___________________      1.1588E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.1000E+00 ITV
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      4.6606E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_______________________      4.6606E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_______________________      4.6606E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_______________________      3.4849E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)____________________      4.7289E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)_____________________      3.1392E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)____________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ______________________________      1.2107E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)________________________      3.0978E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_________________      6.6468E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)____________________      5.0000E+00    
 Total_energy_confinement_time_including_radiation_loss_(s)______________ (total_energy_conf_time)______      3.7877E+00    
 Normalized_plasma_pressure_beta_as_defined_by_McDonald_et_al____________ (beta_mcdonald)_______________      3.3936E-02 OP 
 Normalized_ion_Larmor_radius____________________________________________ (rho_star)____________________      1.7864E-03 OP 
 Normalized_collisionality_______________________________________________ (nu_star)_____________________      3.4749E-03 OP 
 Volume_measure_of_elongation____________________________________________ (kappaa_IPB)__________________      1.6311E+00 OP 
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_______________________      8.1462E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_______________________      3.4869E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_______________________      3.0000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_______________________      7.5068E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_______________________      3.9086E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_______________________      1.0000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_________________      3.0133E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_________________      3.4521E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_________________      3.0474E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_________________      3.6851E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)____________________      3.4521E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_______________________      5.4211E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_______________________      4.6524E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)____________________      3.2593E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_________________________      1.6798E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)______________________      1.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      3.3172E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      7.1818E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      2.1650E-01    
 # Energy confinement times, and required H-factors : #
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_______________________             11    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_______________________      0.0000E+00    
 Power_injected_for_current_drive_(MW)___________________________________ (pcurrentdrivemw)_____________      5.0000E+01    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      3.9398E+01 OP 
 Auxiliary_current_drive_(A)_____________________________________________ (auxiliary_cd)________________      1.9400E+06 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_______________________      3.8800E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_______________________      2.7830E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_______________________      4.0000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)_____________________      3.4521E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_______________________      9.3458E-02    
 Inductive_fraction______________________________________________________ (facoh)_______________________      5.6133E-01    
 Total___________________________________________________________________ (bootipf+faccd+facoh)_________      1.0000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)____________________      4.3867E-01 ITV
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)______________________      5.0000E+01 OP 
 Maximum_allowable_ECRH_power_(MW)_______________________________________ (pinjalw)_____________________      5.0000E+01    
 ECH_wall_plug_efficiency________________________________________________ (etaech)______________________      4.0000E-01    
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)_____________________      1.2500E+02 OP 
 Normalised_minor_radius_at_which_ECCD_is_maximum________________________ (rho_ecrh)____________________      5.0000E-02    
 Density_at_radius_of_maximum_ECCD_(m-3)_________________________________ (dens_at_rho)_________________      9.8240E+19 OP 
 Temperature_at_radius_of_maximum_ECCD_(keV)_____________________________ (te_at_rho)___________________      2.8659E+01    
 Frequency_shift_________________________________________________________ (fshift)______________________      1.4142E+00    
 Optimum_wave_frequency_for_ECCD_(GHz)___________________________________ (xf/1e9)______________________      2.0769E+02    
 Nparallel_______________________________________________________________ (enpa)________________________      7.2839E-01    
 fT_=_Energy_of_resonant_electrons_/_kTe_at_point_of_max_absorption______ (ftherm)______________________      4.1922E+00    
 Ratio_of_energy_of_resonant_electrons_to_kTe_at_pinch__point____________ (fpp)_________________________      8.1929E+00    
 Driven_current_per_unit_absorbed_power_(A/W)____________________________ (ampperwatt)__________________      3.8800E-02    
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      8.4035E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      4.2376E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      3.9086E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      3.0000E+01    
