 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_______________________      3.4453E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_______________________      1.0000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_________________      3.3037E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_________________      3.6702E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_________________      3.2111E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_________________      3.9106E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)____________________      3.6702E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_______________________      4.7785E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_______________________      4.7849E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)____________________      2.9046E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_________________________      1.5396E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)______________________      1.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      3.4598E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      7.0752E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      2.0449E-01    
 # Energy confinement times, and required H-factors : #
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_______________________             10    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_______________________      0.0000E+00    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      3.8982E+01 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_______________________      4.1721E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_______________________      3.0000E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_______________________      4.0000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)_____________________      3.6702E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_______________________      1.0937E-01    
 Inductive_fraction______________________________________________________ (facoh)_______________________      5.2361E-01    
 Total___________________________________________________________________ (bootipf+faccd+facoh)_________      1.0000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)____________________      4.7639E-01 ITV
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)______________________      5.0000E+01 OP 
 Maximum_allowable_ECRH_power_(MW)_______________________________________ (pinjalw)_____________________      5.0000E+01    
 ECH_wall_plug_efficiency________________________________________________ (etaech)______________________      4.0000E-01    
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)_____________________      1.2500E+02 OP 
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      7.2057E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      3.5686E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      3.4453E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      5.0000E+02    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      1.9073E+02    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.2000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      1.9073E+02    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      0.0000E+00    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      8.0915E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      2.4856E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      5.2621E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      5.6293E-02    
 CS_to_TF_coil_radial_gap_(m)____________________________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      1.0472E+00    
 TF_coil_inboard_leg_gap_(m)_____________________________________________ (deltf)_______________________      1.0260E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      2.0000E-02 ITV
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)________________________      3.0000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      2.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.5500E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      1.2750E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.4614E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      2.1000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.0472E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (snull)_______________________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      1.0150E+00    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      5.0502E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      1.6000E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      6.2100E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # TF Coils #
 TF_coil_superconductor_material_________________________________________ (isumattf)____________________              6    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.4093E+07 OP 
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)______________________      9.6465E+06 ITV
 Number_of_TF_coils______________________________________________________ (tfno)________________________      1.6000E+01    
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      1.0472E+00    
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      1.0472E+00    
 Inboard_leg_toroidal_thickness_at_widest_point_(m)______________________ (2*tficrn)____________________      1.6252E+00 OP 
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      1.6252E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      4.8729E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      2.3113E+02 OP 
 Nominal_peak_field_assuming_Amperes_Law_with_toroidal_symmetry_(T)______ (bmaxtf)______________________      1.1260E+01 OP 
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.1728E+01 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      1.3798E+02 OP 
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_______________________      1.7156E+07 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)__________________      1.0722E+06 OP 
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)______________________      2.5043E+08 OP 
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)______________________      8.1333E+07 OP 
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)______________________      3.6417E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)________________________      1.6322E+01 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      8.4622E+00 OP 
 gap_between_inboard_vacuum_vessel_and_thermal_shield_(m)________________ (gapds)_______________________      2.0000E-02 ITV
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      4.1653E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      4.4965E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      8.2248E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      7.4942E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      1.5799E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      8.2248E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -8.4622E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      4.1653E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -5.0773E+00    
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      2.2663E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      2.3032E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      1.0000E+01    
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      8.3208E+00 OP 
 Actual_temp_reached_during_a_quench_(K)_________________________________ (croco_quench_temperature)____      9.8931E+01    
 Maximum_permitted_TF_coil_current_/_copper_area_(A/m2)__________________ (copperA_m2_max)______________      1.0000E+08    
 Actual_TF_coil_current_/_copper_area_(A/m2)_____________________________ (copperA_m2)__________________      1.0000E+08    
 Electric_field_at_which_TF_quench_is_detected,_discharge_begins_(V/m)___ (quench_detection_ef)_________      1.0000E-01    
 Peak_temperature_before_quench_is_detected_(K)__________________________ (T1)__________________________      4.8989E+01 OP 
 Width_of_conductor_(square)_(m)_________________________________________ (conductor_width)_____________      5.8119E-02 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (leno)________________________      6.1119E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (leni)________________________      4.2119E-02 OP 
 Conduit_thickness_(m)___________________________________________________ (thwcndut)____________________      8.0000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      1.5000E-03    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      2.1099E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      5.3141E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      9.9731E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      5.0362E+03 OP 
 Total_conductor_mass_per_coil_(kg)______________________________________ (whtcon)______________________      1.7901E+05 OP 
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_______________________      4.4143E-01 ITV
 Winding_toroidal_width_1_(m)____________________________________________ (wwp1)________________________      1.4022E+00 OP 
 Winding_toroidal_width_2_(m)____________________________________________ (wwp2)________________________      1.3144E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)_____________________      1.6051E+02 OP 
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      6.0000E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      5.0972E-01 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      8.8729E+05 OP 
 TF_coil_model___________________________________________________________ (tfc_model)___________________              1    
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)_____________________      6.0000E+08    
 Vertical_stress_(Pa)____________________________________________________ (sigvert)_____________________      2.2920E+08 OP 
 Case_radial_stress_(Pa)_________________________________________________ (sigrtf(1))___________________      2.4424E-08    
 Case_tangential_stress_(Pa)_____________________________________________ (sigttf(1))___________________     -3.7080E+08 OP 
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)_____________________     -1.9496E+08 OP 
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)_____________________     -2.6303E+08 OP 
 Tresca_conduit_stress_criterion_________________________________________ (i_tf_tresca)_________________              0 OP 
 Tresca_stress_in_case_(Pa)______________________________________________ (s_tresca_case)_______________      6.0000E+08 OP 
 Tresca_stress_in_conduit_(Pa)___________________________________________ (s_tresca_cond)_______________      4.9222E+08 OP 
 CEA_Adjusted_Tresca_stress_in_conduit_(Pa)______________________________ (s_tresca_cond_cea)___________      5.6557E+08 OP 
 von_Mises_stress_in_case_(Pa)___________________________________________ (s_vmises_case)_______________      5.2442E+08 OP 
 von_Mises_stress_in_conduit_(Pa)________________________________________ (s_vmises_cond)_______________      4.2661E+08 OP 
 Peak_radial_deflection_at_midplane_(m)__________________________________ (deflect)_____________________     -5.6400E-03 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_______________________      9.0149E+10 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      2.5424E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -9.7403E-03 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              6    
 Thickness_of_REBCO_layer_in_tape_(m)____________________________________ (rebco_thickness)_____________      1.0000E-06    
 Thickness_of_copper_layer_in_tape_(m)___________________________________ (copper_thick__)______________      6.5612E-05 ITV
 Thickness_of_Hastelloy_layer_in_tape_(m)________________________________ (hastelloy_thickness)_________      5.0000E-05    
 Mean_width_of_tape_(m)__________________________________________________ (tape_width)__________________      5.3750E-03    
 Outer_diameter_of_CroCo_copper_tube_(m)_________________________________ (croco_od)____________________      9.3000E-03    
 Inner_diameter_of_CroCo_copper_tube_(m)_________________________________ (croco_id)____________________      7.0000E-03    
 Thickness_of_each_HTS_tape______________________________________________ (tape_thickness)______________      1.1661E-04 OP 
 Thickness_of_stack_of_tapes_(m)_________________________________________ (stack_thickness)_____________      4.4843E-03 OP 
 Number_of_tapes_in_strand_______________________________________________ (tapes)_______________________      3.8455E+01 OP 
 Area_of_REBCO_in_strand_(m2)____________________________________________ (rebco_area)__________________      2.0670E-07 OP 
 Area_of_copper_in_strand_(m2)___________________________________________ (copper_area)_________________      4.3006E-05 OP 
 Area_of_hastelloy_substrate_in_strand_(m2)______________________________ (hastelloy_area)______________      1.0335E-05 OP 
 Area_of_solder_in_strand_(m2)___________________________________________ (solder_area)_________________      1.4381E-05 OP 
 Total:_area_of_CroCo_strand_(m2)________________________________________ (croco_strand%area)___________      6.7929E-05 OP 
 Area_of_central_copper_bar,_as_a_fraction_of_cable_space________________ (copper_bar)__________________      1.7000E-01    
 Area_of_helium_coolant,_as_a_fraction_of_cable_space____________________ (cable_helium_fraction)_______      2.8300E-01    
 Number_of_CroCo_strands_in_the_cable____________________________________ (conductor%number_croco)______      1.4037E+01    
 Total_area_of_cable_space_(m2)__________________________________________ (acstf)_______________________      1.7431E-03 OP 
 Width_of_square_conductor_(m)___________________________________________ (conductor_width)_____________      5.8119E-02 OP 
 Area_of_conductor_(m2)__________________________________________________ (area)________________________      3.3779E-03 OP 
 REBCO_area_of_conductor_(mm2)___________________________________________ (rebco_area)__________________      2.9013E-06 OP 
 Area_of_central_copper_bar_(mm2)________________________________________ (copper_bar_area)_____________      2.9633E-04 OP 
 Copper_area_of_conductor,_total_(mm2)___________________________________ (copper_area)_________________      9.0000E-04 OP 
 Hastelloy_area_of_conductor_(mm2)_______________________________________ (hastelloy_area)______________      1.4507E-04 OP 
 Solder_area_of_conductor_(mm2)__________________________________________ (solder_area)_________________      2.0186E-04 OP 
 Jacket_area_of_conductor_(mm2)__________________________________________ (jacket_area)_________________      1.6347E-03 OP 
 Helium_area_of_conductor_(mm2)__________________________________________ (helium_area)_________________      4.9331E-04 OP 
 Critical_current_of_CroCo_strand_(A)____________________________________ (croco_strand%critical_current      8.6902E+03 OP 
 Critical_current_of_conductor_(A)_______________________________________ (conductor%critical_current)__      1.2198E+05 OP 
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.7500E+00    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      4.2043E+10 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      1.2793E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      3.2654E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      2.4093E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.0000E+01    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      1.0000E+01 OP 
 Current_sharing_temperature_(K)_________________________________________ (current_sharing_t)___________      1.4750E+01 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      1.2198E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      9.0000E+04 ITV
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      7.3782E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              5    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      1.2075E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      3.9673E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      1.1902E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      3.6470E+07 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      1.8329E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      1.2078E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      3.9629E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      1.1889E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      3.6430E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      2.0087E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.4856E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      5.2621E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.0000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      8.0153E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      3.5087E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      2.4561E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      1.0526E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      4.5066E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.6225E-01 ITV
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      6.0000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      6.0000E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -6.9692E+08 OP 
 Tresca_stress_in_CS_steel_(Pa)__________________________________________ (s_tresca_oh)_________________      6.0000E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -1.7805E+09 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -6.6000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.7500E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      1.5000E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.5000E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      6.2040E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      9.4014E+00    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.3343E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.3343E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      4.6410E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      1.9585E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      6.2035E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      6.2040E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.0369E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.4117E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.4117E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      5.1944E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      2.1920E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      6.5871E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.8125E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      2.8361E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.2012E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.2012E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      2.0514E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -8.6570E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      2.7840E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.8125E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -2.8361E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.2012E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.2012E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      2.0514E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -8.6570E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      2.7840E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.6538E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      7.9412E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      8.1163E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      8.1163E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.2256E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -5.2699E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.6483E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.6538E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -7.9412E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      8.1163E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -8.1163E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.2256E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -5.2699E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.6483E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      2.7487E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      5.2621E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.5232E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.7442E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.6100E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      1.2078E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)________________________      4.0375E-04 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)______________________      5.0000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_______________________     -7.2057E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)_____________________      9.1247E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)_____________________     -1.0830E-01 OP 
 # PF Circuit Waveform Data #
 Number_of_PF_circuits_including_CS_and_plasma___________________________ (ncirt)_______________________              8    
 PF_Circuit_01_-_Time_point_01_(A)_______________________________________ (pfc01t01)____________________      0.0000E+00    
 PF_Circuit_01_-_Time_point_02_(A)_______________________________________ (pfc01t02)____________________      1.6263E+07    
 PF_Circuit_01_-_Time_point_03_(A)_______________________________________ (pfc01t03)____________________      1.9585E+07    
 PF_Circuit_01_-_Time_point_04_(A)_______________________________________ (pfc01t04)____________________      1.9585E+07    
 PF_Circuit_01_-_Time_point_05_(A)_______________________________________ (pfc01t05)____________________     -1.6814E+05    
