 Current_drive_efficiency_model__________________________________________ (iefrf)_____________              5    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_____________      0.000E+00    
 Fusion_gain_factor_Q____________________________________________________ (bigq)______________      2.768E+00 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_____________      4.020E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_____________      2.201E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_____________      3.000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)___________      4.939E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_____________      4.607E-01    
 Inductive_fraction______________________________________________________ (facoh)_____________      4.535E-02    
 Total___________________________________________________________________ (bootipf+faccd+facoh      1.000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)__________      9.547E-01    
 Neutral_beam_energy_(keV)_______________________________________________ (enbeam)____________      3.011E+02 ITV
 Neutral_beam_current_(A)________________________________________________ (cnbeam)____________      2.986E+02 OP 
 Beam_efficiency_(A/W)___________________________________________________ (effnbss)___________      4.020E-02 OP 
 Beam_gamma_(10^20_A/W-m2)_______________________________________________ (gamnb)_____________      2.201E-01 OP 
 Neutral_beam_wall_plug_efficiency_______________________________________ (etanbi)____________      3.000E-01    
 Beam_decay_lengths_to_centre____________________________________________ (taubeam)___________      7.090E+00 OP 
 Beam_shine-through_fraction_____________________________________________ (nbshinef)__________      6.947E-07 OP 
 Neutral_beam_wall_plug_power_(MW)_______________________________________ (pwpnb)_____________      2.997E+02 OP 
 Beam_first_orbit_loss_power_(MW)________________________________________ (porbitlossmw)______      0.000E+00    
 Beam_shine-through_power_[MW]___________________________________________ (nbshinemw)_________      6.246E-05    
 Beam_power_deposited_in_plasma_(MW)_____________________________________ (pinjmw)____________      8.991E+01    
 Maximum_allowable_beam_power_(MW)_______________________________________ (pinjalw)___________      1.000E+02    
 Total_(MW)______________________________________________________________ (porbitlossmw+nbshin      8.991E+01    
 Beam_power_entering_vacuum_vessel_(MW)__________________________________ (pnbitot)___________      8.991E+01    
 Fraction_of_beam_energy_to_ions_________________________________________ (fpion)_____________      6.125E-01 OP 
 Beam_duct_shielding_thickness_(m)_______________________________________ (nbshield)__________      5.000E-01    
 Beam_tangency_radius_/_Plasma_major_radius______________________________ (frbeam)____________      1.050E+00    
 Beam_centreline_tangency_radius_(m)_____________________________________ (rtanbeam)__________      5.986E+00 OP 
 Maximum_possible_tangency_radius_(m)____________________________________ (rtanmax)___________      8.720E+00 OP 
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_____________      1.569E+01    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)______________      1.569E+01    
 Heating_time_(s)________________________________________________________ (theat)_____________      1.000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_____________      1.000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_____________      1.569E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)____________      1.800E+03    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)____________      2.857E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)_              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)______________      1.090E+00    
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_____________      6.500E-01    
 CS_precompression_(m)___________________________________________________ (precomp)___________      0.000E+00    
 CS_to_TF_coil_radial_gap_(m)____________________________________________ (gapoh)_____________      1.160E-01    
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_____________      8.743E-01    
 TF_coil_inboard_leg_gap_(m)_____________________________________________ (deltf)_____________      1.035E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)__________      0.000E+00    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_____________      3.700E-02    
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)______________      2.800E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)___________      3.000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)___________      5.000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)___________      4.320E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_____________      1.800E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)___________      1.500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)___________      1.500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_____________      1.800E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)___________      1.132E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)___________      8.200E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)____________      4.500E-01    
 Gap_(m)_________________________________________________________________ (tftsgap)___________      5.000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)____________      8.743E-01    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (snull)_____________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_____________      1.160E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)___________      3.000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)___________      7.820E-01    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_______________      1.800E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_____________      6.000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)______      2.880E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)______________      1.897E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)____________      2.000E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)___________      7.000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_____________      1.500E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)____________      7.100E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)____________      5.800E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_______      5.061E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_____      2.880E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor)____________      5.701E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_______________      0.000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)______________      4.000E-01    
 Plasma_elongation_______________________________________________________ (kappa)_____________      1.800E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)__________     -5.233E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_______________      2.971E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_______________      4.800E+00    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)______________      5.061E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)______________     -2.880E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)____________      2.487E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)____________      9.273E-01    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_____________      1.000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_____________      1.000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)____________      1.000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)____________      1.500E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)____________      1.000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)____________      1.000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)______________      4.092E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)______________     -3.126E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_____________      4.250E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_____________     -2.652E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_____________      3.933E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_____________     -3.600E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)______________      5.961E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)______________     -4.080E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_____________      6.135E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_____________     -3.611E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_____________      5.786E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_____________     -4.549E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_____________      1.897E+00    
 # TF Coils #
 TF_coil_superconductor_material_________________________________________ (isumattf)__________              1    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_____________      2.032E+07 OP 
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)____________      1.013E+07 ITV
 Number_of_TF_coils______________________________________________________ (tfno)______________      1.600E+01    
 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/tfno)_______      7.873E-01 OP 
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_____________      8.743E-01 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)____________      8.743E-01    
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)____________      5.327E-01 OP 
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)____________      3.692E-01 OP 
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)____________      1.065E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)____________      3.363E+01 OP 
 Total_current_(MA)______________________________________________________ (ritfc/1.D6)________      1.276E+02 OP 
 Peak_field_(Amperes_Law,T)______________________________________________ (bmaxtf)____________      9.496E+00 OP 
 Peak_field_(with_ripple,T)______________________________________________ (bmaxtfrp)__________      9.912E+00 OP 
 Max_allowed_ripple_amplitude_at_plasma_(%)______________________________ (ripmax)____________      5.000E-01    
 Ripple_amplitude_at_plasma_(%)__________________________________________ (ripple)____________      3.321E-01 OP 
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)_________      3.032E+01 OP 
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_____________      6.107E+06 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)________      3.817E+05 OP 
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)____________      7.826E+07 OP 
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)____________      3.785E+07 OP 
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)____________      2.293E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)______________      1.069E+01 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)______________      6.123E+00 OP 
 gap_between_inboard_vacuum_vessel_and_thermal_shield_(m)________________ (gapds)_____________      3.700E-02    
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))___________      2.730E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))___________      3.046E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))___________      5.381E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))___________      5.076E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))___________      1.025E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))___________      0.000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))___________      5.381E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))___________     -6.123E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))___________      2.730E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))___________     -3.674E+00    
 Allowable_stress_in_vacuum_vessel_(Pa)__________________________________ (sigvvall)__________      9.300E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_____________      4.987E+00 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)____________      6.566E+00 ITV
 Max_allowed_current_density_in_winding_pack_due_to_temperature_rise_in_q (jwdgpro)___________      3.263E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwptf)_____________      2.032E+07 OP 
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_____________      2.000E+01    
 Quench_voltage_(kV)_____________________________________________________ (vtfskv)____________      8.491E+00 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)___________      1.500E+02    
 Width_of_cable_(square)_(m)_____________________________________________ (cable_width)_______      5.625E-02 OP 
 Width_of_space_inside_cable_(m)_________________________________________ (leni)______________      3.676E-02 OP 
 Conduit_thickness_(m)___________________________________________________ (thwcndut)__________      9.744E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)__________      8.000E-04    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)__________      3.126E+03 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)__________      2.302E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)__________      5.717E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)__________      1.296E+03 OP 
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)____________      8.462E+04 OP 
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_____________      1.305E-03 OP 
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)___________      5.000E-03    
 Coolant_fraction_in_cable_excluding_central_channel_____________________ (vftf)______________      4.000E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      8.625E-01 ITV
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)_________      1.375E-01    
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)__________      1.548E+00 OP 
 Conduit_fraction_of_winding_pack________________________________________ (turnstf*acndttf/ap)      3.767E+00 OP 
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)___________      3.700E-01 OP 
 Helium_area_fraction_of_winding_pack_excluding_central_channel__________ (avwp/ap)___________      1.058E+00 OP 
 Central_helium_channel_area_as_fraction_of_winding_pack_________________ (awphec/ap)_________      3.980E-02 OP 
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ____________________      1.000E+00    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_____________      4.743E-01 OP 
 Winding_width_1_(m)_____________________________________________________ (wwp1)______________      8.746E-01 OP 
 Winding_width_2_(m)_____________________________________________________ (wwp2)______________      7.802E-01 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)____________      5.000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)__________      1.000E-02    
 mass_of_ground-wall_insulation_layer_per_coil_(kg)______________________ (whtgw)_____________      2.504E+03 OP 
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)___________      1.173E+02 OP 
 Current_per_turn_(A)____________________________________________________ (cpttf)_____________      6.799E+04 ITV
 Inboard_leg_case_outboard_thickness_(m)_________________________________ (casthi)____________      4.371E-02    
 Inboard_leg_case_inboard_thickness_(m)__________________________________ (thkcas)____________      3.263E-01 ITV
 Inboard_leg_case_toroidal_thickness_(m)_________________________________ (casths)____________      3.196E-02    
 Inboard_leg_case_area_per_coil_(m2)_____________________________________ (acasetf)___________      3.536E-01 OP 
 Outboard_leg_case_area_per_coil_(m2)____________________________________ (acasetfo)__________      4.976E-01 OP 
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)____________      2.946E+05 OP 
 TF_coil_model___________________________________________________________ (tfc_model)_________              1    
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)___________      5.920E+08    
 Vertical_stress_(Pa)____________________________________________________ (sigvert)___________      1.369E+08 OP 
 Case_radial_stress_(Pa)_________________________________________________ (sigrtf(1))_________      0.000E+00    
 Case_tangential_stress_(Pa)_____________________________________________ (sigttf(1))_________     -2.352E+08 OP 
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)___________     -1.029E+08 OP 
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)___________     -1.773E+08 OP 
 Tresca_stress_in_case_(MPa)_____________________________________________ (s_tresca_case)_____      3.721E+08 OP 
 Tresca_stress_in_conduit_(MPa)__________________________________________ (s_tresca_cond)_____      3.142E+08 OP 
 von_Mises_stress_in_case_(MPa)__________________________________________ (s_vmises_case)_____      3.260E+08 OP 
 von_Mises_stress_in_conduit_(MPa)_______________________________________ (s_vmises_cond)_____      2.729E+08 OP 
 Deflection_at_midplane_(m)______________________________________________ (deflect)___________     -2.129E-03 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_____________      1.125E+11 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)________      1.217E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)_________     -5.135E-03 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)____________              1    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_____________      3.297E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)______________      1.606E+01    
 Peak_field_at_conductor_(T)_____________________________________________ (bmax)______________      9.912E+00 OP 
 Helium_temperature_at_peak_field_(K)____________________________________ (thelium)___________      4.500E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)____________      4.150E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      8.625E-01 ITV
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)___________      9.109E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)__________      1.253E+08 OP 
 Operating_winding_pack_J_(A/m2)_________________________________________ (jwdgop)____________      2.032E+07 OP 
 Critical_winding_pack_current_density_(A/m2)____________________________ (jwdgcrt)___________      2.858E+07 OP 
 Critical_current_(A)____________________________________________________ (icrit)_____________      9.566E+04 OP 
 Operating_current_/_critical_current____________________________________ (iooic)_____________      7.107E-01 OP 
 Temperature_margin_(K)__________________________________________________ (tmarg)_____________      1.667E+00 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)__________              1    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)___________      1.641E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)_________      1.932E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_____      5.797E+07 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)____________      2.029E+07 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)____________      1.995E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)____________      1.634E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)_________      1.978E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_____      5.933E+07 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_____________      2.077E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)____________      2.060E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore)______________      1.090E+00    
 CS_thickness_(m)________________________________________________________ (ohcth)_____________      6.500E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_____________      1.160E-01    
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)____________      5.651E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_____________      2.826E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))___      1.978E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_______      8.477E-01 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)______      2.826E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_____      5.000E-01    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)___________      4.000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)__________      5.954E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)_________     -6.734E+08 OP 
 Tresca_stress_in_CS_steel_(Pa)__________________________________________ (s_tresca_oh)_______      1.269E+09 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_______     -9.514E+08 OP 
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)___________      7.000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_____________      3.000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_____________      4.500E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)___________     -4.144E-02 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_______      2.000E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)__________              1    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)___________      6.900E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)_________      5.000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)___________      6.660E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))___________      4.658E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))___________      6.810E+00    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)____________      6.118E-01    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)____________      6.118E-01    
 PF_coil_01_turns________________________________________________________ (turns(01))_________      2.807E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))___________      1.123E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))___________      7.907E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))___________      4.658E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))___________     -7.857E+00    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)____________      6.839E-01    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)____________     -6.839E-01    
 PF_coil_02_turns________________________________________________________ (turns(02))_________      3.508E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))___________      1.403E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))___________      1.359E+01    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))___________      1.197E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))___________      4.000E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)____________      4.967E-01    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)____________      4.967E-01    
 PF_coil_03_turns________________________________________________________ (turns(03))_________      1.850E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))___________     -7.402E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))___________      5.141E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))___________      1.197E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))___________     -4.000E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)____________      4.967E-01    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)____________     -4.967E-01    
 PF_coil_04_turns________________________________________________________ (turns(04))_________      1.850E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))___________     -7.402E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))___________      5.141E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))_________      1.415E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))_________      0.000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)______________      6.500E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)______________      8.694E+00    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_______      2.910E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))_________     -1.164E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))_________      1.641E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)______________      1.531E-03 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)____________      5.000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_____________     -2.421E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)___________      9.683E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)___________     -2.045E-01 OP 
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)___________      2.122E+04 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)__________      1.133E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)__________      1.603E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)__________      4.241E+05 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)______________      5.026E+04 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)______________      2.047E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)______________      2.411E+05 OP 
 # PF Coil Inductances #
 # Heat transfer parameters at the coolant outlet: Inboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      5.503E+04 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.726E+04 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      1.000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      4.000E+00 OP 
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.063E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      8.868E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      4.462E-03 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      4.449E+00 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      8.621E+02 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      1.281E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      4.449E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      8.803E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      9.686E+00 OP 
 # Pumping power for Inboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
