 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.6532E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      1.4529E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      6.0000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      1.0000E+00    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.0890E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.3589E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.4479E+02 OP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      6.1849E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.6454E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      3.3300E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      1.0000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      5.4791E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      9.7276E-01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      9.0798E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.2028E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.7972E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.3452E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.5237E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      1.9519E+01 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      3.0481E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      1.5100E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      1.7000E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      9.4785E+00 OP 
 ITER_1996_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))___________________      1.5549E+02 OP 
 ITER_1996_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))___________________      3.6016E+02 OP 
 ITER_1996_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))___________________      6.6231E+01 OP 
 ITER_1997_scaling_(1)_(MW)______________________________________________ (pthrmw(4))___________________      2.6135E+02 OP 
 ITER_1997_scaling_(2)_(MW)______________________________________________ (pthrmw(5))___________________      2.0035E+02 OP 
 Martin_2008_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))___________________      1.0999E+02 OP 
 Martin_2008_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))___________________      1.4469E+02 OP 
 Martin_2008_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))___________________      7.5303E+01 OP 
 Snipes_2000_scaling:_nominal_(MW)_______________________________________ (pthrmw(9))___________________      7.8032E+01 OP 
 Snipes_2000_scaling:_upper_bound_(MW)___________________________________ (pthrmw(10))__________________      1.1597E+02 OP 
 Snipes_2000_scaling:_lower_bound_(MW)___________________________________ (pthrmw(11))__________________      5.2084E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)_____________________ (pthrmw(12))__________________      3.5770E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)_________________ (pthrmw(13))__________________      5.0081E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)_________________ (pthrmw(14))__________________      2.5369E+01 OP 
 Hubbard_2012_L-I_threshold_-_nominal_(MW)_______________________________ (pthrmw(15))__________________      3.1018E+01 OP 
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)___________________________ (pthrmw(16))__________________      1.5643E+01 OP 
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)___________________________ (pthrmw(17))__________________      6.1505E+01 OP 
 Hubbard_2017_L-I_threshold______________________________________________ (pthrmw(18))__________________      3.0074E+02 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthresh)_______      1.0999E+02 OP 
 L-H_threshold_power_(MW)________________________________________________ (plhthresh)___________________      1.0999E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.1000E+00 ITV
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      4.0258E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_______________________      4.0258E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_______________________      4.0258E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_______________________      3.2140E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)____________________      4.0087E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)_____________________      2.8690E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)____________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ______________________________      1.0890E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)________________________      2.9216E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_________________      7.2571E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)____________________      5.0000E+00    
 Total_energy_confinement_time_including_radiation_loss_(s)______________ (total_energy_conf_time)______      3.3939E+00    
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_______________________      7.0371E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_______________________      2.9558E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_______________________      3.0000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_______________________      6.3634E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_______________________      3.4450E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_______________________      1.0000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_________________      3.2130E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_________________      3.4646E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_________________      3.1600E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_________________      3.8983E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)____________________      3.4646E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_______________________      4.7780E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_______________________      4.6282E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)____________________      3.0339E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_________________________      1.5554E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)______________________      1.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+01    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      3.1632E+22 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      6.4512E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      2.0395E-02    
 # Energy confinement times, and required H-factors : #
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_______________________              5    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_______________________      0.0000E+00    
 Power_injected_for_current_drive_(MW)___________________________________ (pcurrentdrivemw)_____________      5.0000E+01    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      3.5559E+01 OP 
 Auxiliary_current_drive_(A)_____________________________________________ (auxiliary_cd)________________      2.0955E+06 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_______________________      4.1904E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_______________________      2.9716E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_______________________      4.0000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)_____________________      3.4646E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_______________________      1.1027E-01    
 Inductive_fraction______________________________________________________ (facoh)_______________________      5.4327E-01    
 Total___________________________________________________________________ (bootipf+faccd+facoh)_________      1.0000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)____________________      4.5673E-01 ITV
 Neutral_beam_energy_(keV)_______________________________________________ (enbeam)______________________      1.0000E+03    
 Neutral_beam_current_(A)________________________________________________ (cnbeam)______________________      5.0007E+01 OP 
 Beam_efficiency_(A/W)___________________________________________________ (effnbss)_____________________      4.1904E-02 OP 
 Beam_gamma_(10^20_A/W-m2)_______________________________________________ (gamnb)_______________________      2.9716E-01 OP 
 Neutral_beam_wall_plug_efficiency_______________________________________ (etanbi)______________________      4.0000E-01    
 Beam_decay_lengths_to_centre____________________________________________ (taubeam)_____________________      4.4678E+00 OP 
 Beam_shine-through_fraction_____________________________________________ (nbshinef)____________________      1.3163E-04 OP 
 Neutral_beam_wall_plug_power_(MW)_______________________________________ (pwpnb)_______________________      1.2502E+02 OP 
 Beam_first_orbit_loss_power_(MW)________________________________________ (porbitlossmw)________________      0.0000E+00    
 Beam_shine-through_power_[MW]___________________________________________ (nbshinemw)___________________      6.5825E-03    
 Beam_power_deposited_in_plasma_(MW)_____________________________________ (pinjmw)______________________      5.0000E+01    
 Maximum_allowable_beam_power_(MW)_______________________________________ (pinjalw)_____________________      5.0000E+01    
 Total_(MW)______________________________________________________________ (porbitlossmw+nbshinemw+pinjmw      5.0007E+01    
 Beam_power_entering_vacuum_vessel_(MW)__________________________________ (pnbitot)_____________________      5.0007E+01    
 Fraction_of_beam_energy_to_ions_________________________________________ (fpion)_______________________      3.9038E-01 OP 
 Beam_duct_shielding_thickness_(m)_______________________________________ (nbshield)____________________      5.0000E-01    
 Beam_tangency_radius_/_Plasma_major_radius______________________________ (frbeam)______________________      1.0000E+00    
 Beam_centreline_tangency_radius_(m)_____________________________________ (rtanbeam)____________________      8.8824E+00 OP 
 Maximum_possible_tangency_radius_(m)____________________________________ (rtanmax)_____________________      1.4002E+01 OP 
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      7.2627E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      3.5921E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      3.4450E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      3.0000E+01    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      3.0000E+01    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.2000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      3.0000E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      5.0000E+02    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      7.8000E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      2.5097E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      6.0664E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      5.5006E-02    
 CS_to_TF_coil_radial_gap_(m)____________________________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      1.0666E+00 ITV
 TF_coil_inboard_leg_gap_(m)_____________________________________________ (deltf)_______________________      1.1615E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      1.2000E-01 ITV
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)________________________      3.2000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      5.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      5.3000E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      9.1000E-01    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.1177E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.0666E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (snull)_______________________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      7.2000E-01    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      5.1022E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      1.6000E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      6.2100E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_________________      7.4498E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_______________      5.1022E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor.)_____________________      8.8824E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_________________________      0.0000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)________________________      5.0000E-01    
 Plasma_elongation_______________________________________________________ (kappa.)______________________      1.7807E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)____________________     -6.1650E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_________________________      5.1774E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_________________________      9.8017E+00    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)________________________      7.4498E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)________________________     -5.1022E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)______________________      1.7069E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)______________________      1.0233E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_______________________      1.0000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_______________________      1.0000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)______________________      1.0000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)______________________      1.5000E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)______________________      1.0000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)______________________      1.0000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)________________________      6.4643E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)________________________     -5.2720E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_______________________      6.6591E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_______________________     -4.8115E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_______________________      6.2695E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_______________________     -5.7326E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)________________________      8.2306E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)________________________     -6.3829E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_______________________      8.4492E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_______________________     -5.9333E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_______________________      8.0120E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_______________________     -6.8326E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_______________________      2.0211E+00    
 # TF Coils #
 TF_coil_superconductor_material_________________________________________ (isumattf)____________________              1    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.8416E+07 OP 
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)______________________      9.1520E+06 ITV
 Number_of_TF_coils______________________________________________________ (tfno)________________________      1.8000E+01    
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      1.0666E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      1.0666E+00    
 Inboard_leg_toroidal_thickness_at_widest_point_(m)______________________ (2*tficrn)____________________      1.4892E+00 OP 
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      1.4892E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      4.7711E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      2.3029E+02 OP 
 Nominal_peak_field_assuming_Amperes_Law_with_toroidal_symmetry_(T)______ (bmaxtf)______________________      1.0876E+01 OP 
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.1782E+01 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      1.2988E+02 OP 
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_______________________      1.8389E+07 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)__________________      1.0216E+06 OP 
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)______________________      2.1189E+08 OP 
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)______________________      6.9576E+07 OP 
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)______________________      3.7547E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)________________________      1.5822E+01 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      8.5632E+00 OP 
 gap_between_inboard_vacuum_vessel_and_thermal_shield_(m)________________ (gapds)_______________________      1.2000E-01 ITV
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      4.2880E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      4.3981E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      8.3094E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      7.3302E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      1.5288E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      8.3094E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -8.5632E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      4.2880E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -5.1379E+00    
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      2.1539E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      1.7551E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      1.2650E+01    
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      1.2650E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)_____________________      1.5000E+02    
 Width_of_conductor_(square)_(m)_________________________________________ (conductor_width)_____________      4.3827E-02 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (leno)________________________      4.7827E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (leni)________________________      3.5827E-02 OP 
 Conduit_thickness_(m)___________________________________________________ (thwcndut)____________________      4.0000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      2.0000E-03    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      1.7244E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      5.1109E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      4.7242E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      6.1971E+03 OP 
 Total_conductor_mass_per_coil_(kg)______________________________________ (whtcon)______________________      1.2179E+05 OP 
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      5.0000E-03    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.3000E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      7.3834E-01 ITV
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      2.6166E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_______________________      3.9693E-01 OP 
 Winding_toroidal_width_1_(m)____________________________________________ (wwp1)________________________      1.1693E+00 OP 
 Winding_toroidal_width_2_(m)____________________________________________ (wwp2)________________________      1.0993E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      1.3000E-02    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)_____________________      1.9683E+02 OP 
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      5.3331E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      5.7035E-01 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      1.0000E-01    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      8.9345E+05 OP 
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)_____________________      5.5000E+08    
 Vertical_stress_(Pa)____________________________________________________ (sigvert)_____________________      2.1179E+08 OP 
 Case_radial_stress_(Pa)_________________________________________________ (sigrtf(1))___________________      2.4424E-08    
 Case_tangential_stress_(Pa)_____________________________________________ (sigttf(1))___________________     -3.3821E+08 OP 
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)_____________________     -2.9909E+08 OP 
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)_____________________     -2.3997E+08 OP 
 Tresca_conduit_stress_criterion_________________________________________ (i_tf_tresca)_________________              0 OP 
 Tresca_stress_in_case_(Pa)______________________________________________ (s_tresca_case)_______________      5.5000E+08 OP 
 Tresca_stress_in_conduit_(Pa)___________________________________________ (s_tresca_cond)_______________      5.1088E+08 OP 
 CEA_Adjusted_Tresca_stress_in_conduit_(Pa)______________________________ (s_tresca_cond_cea)___________      6.4393E+08 OP 
 von_Mises_stress_in_case_(Pa)___________________________________________ (s_vmises_case)_______________      4.8049E+08 OP 
 von_Mises_stress_in_conduit_(Pa)________________________________________ (s_vmises_cond)_______________      4.4458E+08 OP 
 Peak_radial_deflection_at_midplane_(m)__________________________________ (deflect)_____________________     -5.3146E-03 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_______________________      6.0398E+10 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      3.5066E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -1.4972E-02 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              1    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      3.2970E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      1.6060E+01    
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.7500E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.4539E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      7.3834E-01 ITV
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      5.9488E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      1.5565E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      5.6833E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      2.8416E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.7000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      2.2671E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      1.3000E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      6.5000E+04 OP 
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      5.0000E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              1    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      1.1804E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      5.9203E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      1.7761E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      6.2163E+07 OP 
