 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)___________      3.034E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)____________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_____________      1.505E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)______      1.700E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_______      9.415E+00 OP 
 1996_ITER_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))_________      1.530E+02 OP 
 1996_ITER_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))_________      3.535E+02 OP 
 1996_ITER_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))_________      6.534E+01 OP 
 1997_ITER_scaling_(1)_(MW)______________________________________________ (pthrmw(4))_________      2.571E+02 OP 
 1997_ITER_scaling_(2)_(MW)______________________________________________ (pthrmw(5))_________      1.973E+02 OP 
 2008_Martin_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))_________      1.084E+02 OP 
 2008_Martin_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))_________      1.425E+02 OP 
 2008_Martin_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))_________      7.423E+01 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthre      1.084E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)___________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_____________      1.100E+00    
 Global_energy_confinement_time_(s)______________________________________ (taueff)____________      4.018E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_____________      4.018E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_____________      4.018E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_____________      3.197E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)__________      4.030E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)___________      2.867E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)__________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ____________________      1.089E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)______________      2.884E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_______      7.177E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)__________      5.000E+00    
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_____________      6.903E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_____________      2.916E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_____________      3.000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_____________      6.277E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_____________      3.359E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_____________      1.000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_______      3.307E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_______      3.237E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_______      3.981E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_______      3.536E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)__________      3.536E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_____________      4.659E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_____________      4.645E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)__________      3.012E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_______________      1.550E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)____________      1.000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)__________      1.000E+01    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_____________      3.158E+22 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)___________      6.448E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)____________      2.042E-02    
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_____________              5    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_____________      0.000E+00    
 Fusion_gain_factor_Q____________________________________________________ (bigq)______________      3.556E+01 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_____________      4.259E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_____________      3.000E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_____________      4.000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)___________      3.536E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_____________      1.132E-01    
 Inductive_fraction______________________________________________________ (facoh)_____________      5.332E-01    
 Total___________________________________________________________________ (bootipf+faccd+facoh      1.000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)__________      4.668E-01    
 Neutral_beam_energy_(keV)_______________________________________________ (enbeam)____________      1.000E+03    
 Neutral_beam_current_(A)________________________________________________ (cnbeam)____________      5.001E+01 OP 
 Beam_efficiency_(A/W)___________________________________________________ (effnbss)___________      4.259E-02 OP 
 Beam_gamma_(10^20_A/W-m2)_______________________________________________ (gamnb)_____________      3.000E-01 OP 
 Neutral_beam_wall_plug_efficiency_______________________________________ (etanbi)____________      4.000E-01    
 Beam_decay_lengths_to_centre____________________________________________ (taubeam)___________      4.432E+00 OP 
 Beam_shine-through_fraction_____________________________________________ (nbshinef)__________      1.414E-04 OP 
 Neutral_beam_wall_plug_power_(MW)_______________________________________ (pwpnb)_____________      1.250E+02 OP 
 Beam_first_orbit_loss_power_(MW)________________________________________ (porbitlossmw)______      0.000E+00    
 Beam_shine-through_power_[MW]___________________________________________ (nbshinemw)_________      7.069E-03    
 Beam_power_deposited_in_plasma_(MW)_____________________________________ (pinjmw)____________      5.000E+01    
 Maximum_allowable_beam_power_(MW)_______________________________________ (pinjalw)___________      5.000E+01    
 Total_(MW)______________________________________________________________ (porbitlossmw+nbshin      5.001E+01    
 Beam_power_entering_vacuum_vessel_(MW)__________________________________ (pnbitot)___________      5.001E+01    
 Fraction_of_beam_energy_to_ions_________________________________________ (fpion)_____________      3.933E-01 OP 
 Beam_duct_shielding_thickness_(m)_______________________________________ (nbshield)__________      5.000E-01    
 Beam_tangency_radius_/_Plasma_major_radius______________________________ (frbeam)____________      1.000E+00    
 Beam_centreline_tangency_radius_(m)_____________________________________ (rtanbeam)__________      8.852E+00 OP 
 Maximum_possible_tangency_radius_(m)____________________________________ (rtanmax)___________      1.395E+01 OP 
 Total_V-s_capability_of_OH/PF_coils_(Wb)________________________________ (abs(vstot))________      7.122E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)____________      3.544E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_____________      3.359E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_____________      3.000E+01    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)______________      3.000E+01    
 Heating_time_(s)________________________________________________________ (theat)_____________      1.000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_____________      7.200E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_____________      3.000E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)____________      5.000E+02    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)____________      7.800E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)_              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)______________      2.491E+00    
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_____________      5.959E-01    
 CS_precompression_(m)___________________________________________________ (precomp)___________      5.548E-02    
 CS_to_TF_coil_radial_gap_(m)____________________________________________ (gapoh)_____________      5.000E-02    
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_____________      1.075E+00    
 TF_coil_inboard_leg_gap_(m)_____________________________________________ (deltf)_____________      1.158E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)__________      5.000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_____________      1.200E-01    
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)______________      3.200E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)___________      3.000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)___________      5.000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)___________      5.300E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_____________      1.800E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)___________      2.250E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)___________      2.250E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_____________      1.800E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)___________      9.100E-01    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)___________      8.000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)____________      1.102E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)___________      5.000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)____________      1.075E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (snull)_____________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_____________      1.200E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)___________      3.000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)___________      7.200E-01    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_______________      1.800E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_____________      6.000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)______      5.085E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)______________      1.600E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)____________      6.210E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)___________      7.000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_____________      1.500E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)____________      9.000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)____________      5.800E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_______      7.424E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_____      5.085E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor)____________      8.852E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_______________      0.000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)______________      5.000E-01    
 Plasma_elongation_______________________________________________________ (kappa)_____________      1.781E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)__________     -6.165E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_______________      5.160E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_______________      9.768E+00    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)______________      7.424E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)______________     -5.085E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)____________      1.707E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)____________      1.023E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_____________      1.000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_____________      1.000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)____________      1.000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)____________      1.500E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)____________      1.000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)____________      1.000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)______________      6.439E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)______________     -5.255E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_____________      6.633E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_____________     -4.794E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_____________      6.244E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_____________     -5.715E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)______________      8.205E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)______________     -6.365E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_____________      8.424E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_____________     -5.916E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_____________      7.986E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_____________     -6.815E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_____________      2.021E+00    
 # TF Coils #
 TF_coil_superconductor_material_________________________________________ (isumattf)__________              1    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_____________      2.844E+07 OP 
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)____________      9.182E+06 ITV
 Number_of_TF_coils______________________________________________________ (tfno)______________      1.800E+01    
 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/tfno)_______      1.379E+00 OP 
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_____________      1.075E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)____________      1.075E+00    
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)____________      7.314E-01 OP 
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)____________      5.531E-01 OP 
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)____________      1.463E+00 OP 
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)____________      4.771E+01 OP 
 Total_current_(MA)______________________________________________________ (ritfc/1.D6)________      2.280E+02 OP 
 Peak_field_(Amperes_Law,T)______________________________________________ (bmaxtf)____________      1.096E+01 OP 
 Peak_field_(with_ripple,T)______________________________________________ (bmaxtfrp)__________      1.189E+01 OP 
 Max_allowed_ripple_amplitude_at_plasma_(%)______________________________ (ripmax)____________      6.000E-01    
 Ripple_amplitude_at_plasma_(%)__________________________________________ (ripple)____________      6.000E-01 OP 
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)_________      1.284E+02 OP 
 Total_mass_of_TF_coils_(kg)_____________________________________________ (whttf)_____________      1.822E+07 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/tfno)________      1.012E+06 OP 
 Vertical_separating_force_per_leg_(N)___________________________________ (vforce)____________      2.103E+08 OP 
 Centering_force_per_coil_(N/m)__________________________________________ (cforce)____________      6.943E+07 OP 
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)____________      3.674E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)______________      1.577E+01 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)______________      8.546E+00 OP 
 gap_between_inboard_vacuum_vessel_and_thermal_shield_(m)________________ (gapds)_____________      1.200E-01 ITV
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))___________      4.212E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))___________      4.388E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))___________      8.281E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))___________      7.313E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))___________      1.523E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))___________      0.000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))___________      8.281E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))___________     -8.546E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))___________      4.212E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))___________     -5.127E+00    
 Allowable_stress_in_vacuum_vessel_(Pa)__________________________________ (sigvvall)__________      9.300E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_____________      2.112E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)____________      1.735E+01 ITV
 Max_allowed_current_density_in_winding_pack_due_to_temperature_rise_in_q (jwdgpro)___________      2.844E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwptf)_____________      2.844E+07 OP 
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_____________      1.265E+01    
 Quench_voltage_(kV)_____________________________________________________ (vtfskv)____________      1.265E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)___________      1.500E+02    
 Width_of_cable_(square)_(m)_____________________________________________ (cable_width)_______      4.380E-02 OP 
 Width_of_space_inside_cable_(m)_________________________________________ (leni)______________      3.580E-02 OP 
 Conduit_thickness_(m)___________________________________________________ (thwcndut)__________      4.000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)__________      2.000E-03    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)__________      1.753E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)__________      5.005E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)__________      4.674E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)__________      6.132E+03 OP 
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)____________      1.205E+05 OP 
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_____________      1.274E-03 OP 
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)___________      5.000E-03    
 Coolant_fraction_in_cable_excluding_central_channel_____________________ (vftf)______________      3.300E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      7.316E-01 ITV
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)_________      2.684E-01    
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)__________      3.400E+00 OP 
 Conduit_fraction_of_winding_pack________________________________________ (turnstf*acndttf/ap)      2.627E+00 OP 
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)___________      1.493E+00 OP 
 Helium_area_fraction_of_winding_pack_excluding_central_channel__________ (avwp/ap)___________      1.714E+00 OP 
 Central_helium_channel_area_as_fraction_of_winding_pack_________________ (awphec/ap)_________      8.003E-02 OP 
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ____________________      1.000E+00    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_____________      4.026E-01 OP 
 Winding_width_1_(m)_____________________________________________________ (wwp1)______________      1.141E+00 OP 
 Winding_width_2_(m)_____________________________________________________ (wwp2)______________      1.070E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)____________      1.300E-02    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)__________      1.000E-02    
 mass_of_ground-wall_insulation_layer_per_coil_(kg)______________________ (whtgw)_____________      6.282E+03 OP 
 Number_of_turns_per_TF_coil_____________________________________________ (turnstf)___________      1.948E+02 OP 
 Current_per_turn_(A)____________________________________________________ (cpttf)_____________      6.500E+04    
 Inboard_leg_case_outboard_thickness_(m)_________________________________ (casthi)____________      5.376E-02    
 Inboard_leg_case_inboard_thickness_(m)__________________________________ (thkcas)____________      5.729E-01 ITV
 Inboard_leg_case_toroidal_thickness_(m)_________________________________ (casths)____________      1.000E-01    
 Inboard_leg_case_area_per_coil_(m2)_____________________________________ (acasetf)___________      8.608E-01 OP 
 Outboard_leg_case_area_per_coil_(m2)____________________________________ (acasetfo)__________      1.055E+00 OP 
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)____________      8.856E+05 OP 
 TF_coil_model___________________________________________________________ (tfc_model)_________              1    
 Allowable_Tresca_stress_limit_(Pa)______________________________________ (alstrtf)___________      5.500E+08    
 Vertical_stress_(Pa)____________________________________________________ (sigvert)___________      2.132E+08 OP 
 Case_radial_stress_(Pa)_________________________________________________ (sigrtf(1))_________      0.000E+00    
 Case_tangential_stress_(Pa)_____________________________________________ (sigttf(1))_________     -3.368E+08 OP 
 Conduit_radial_stress_(Pa)______________________________________________ (sigrcon)___________     -3.048E+08 OP 
 Conduit_tangential_stress_(Pa)__________________________________________ (sigtcon)___________     -2.402E+08 OP 
 Tresca_stress_in_case_(MPa)_____________________________________________ (s_tresca_case)_____      5.500E+08 OP 
 Tresca_stress_in_conduit_(MPa)__________________________________________ (s_tresca_cond)_____      5.180E+08 OP 
 von_Mises_stress_in_case_(MPa)__________________________________________ (s_vmises_case)_____      4.803E+08 OP 
 von_Mises_stress_in_conduit_(MPa)_______________________________________ (s_vmises_cond)_____      4.509E+08 OP 
 Deflection_at_midplane_(m)______________________________________________ (deflect)___________     -5.154E-03 OP 
 Winding_pack_vertical_Young's_Modulus_(Pa)______________________________ (eyzwp)_____________      6.042E+10 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)________      3.528E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)_________     -1.526E-02 OP 
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)____________              1    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_____________      3.297E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)______________      1.606E+01    
 Peak_field_at_conductor_(T)_____________________________________________ (bmax)______________      1.189E+01 OP 
 Helium_temperature_at_peak_field_(K)____________________________________ (thelium)___________      4.750E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)____________      3.454E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)___________      7.316E-01 ITV
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)___________      5.807E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)__________      1.559E+08 OP 
 Operating_winding_pack_J_(A/m2)_________________________________________ (jwdgop)____________      2.844E+07 OP 
 Critical_winding_pack_current_density_(A/m2)____________________________ (jwdgcrt)___________      5.689E+07 OP 
 Critical_current_(A)____________________________________________________ (icrit)_____________      1.300E+05 OP 
 Operating_current_/_critical_current____________________________________ (iooic)_____________      5.000E-01 OP 
 Temperature_margin_(K)__________________________________________________ (tmarg)_____________      2.243E+00 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)__________              1    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)___________      1.175E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)_________      5.994E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_____      1.798E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)____________      6.293E+07 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)____________      1.573E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)____________      1.143E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)_________      6.413E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_____      1.924E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_____________      6.733E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)____________      1.683E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore)______________      2.491E+00 ITV
 CS_thickness_(m)________________________________________________________ (ohcth)_____________      5.959E-01 ITV
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_____________      5.000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)____________      9.167E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_____________      4.583E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))___      3.208E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_______      1.375E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)______      4.583E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_____      5.000E-01    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)___________      5.500E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)__________      5.787E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)_________     -7.329E+08 OP 
 Tresca_stress_in_CS_steel_(Pa)__________________________________________ (s_tresca_oh)_______      1.312E+09 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_______     -1.680E+09 OP 
 Strain_on_superconductor________________________________________________ (strncon)___________     -5.000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)___________      7.000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_____________      3.000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_____________      4.750E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)___________      3.419E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_______      1.700E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)__________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)___________      6.900E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)_________      5.000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)___________      6.660E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))___________      6.246E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))___________      9.248E+00    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)____________      1.302E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)____________      1.302E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))_________      4.418E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))___________      1.864E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))___________      6.019E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))___________      6.246E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))___________     -1.048E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)____________      1.400E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)____________     -1.400E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))_________      5.110E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))___________      2.156E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))___________      6.506E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))___________      1.758E+01    
